rank	username	minecraft:crafted/minecraft:apple
1	noam464	4040
2	eitanzaki	2660
3	Frozil12	2256
4	PlasticOtari	1992
5	Werbe	1756
6	500am	1536
7	beeperbeeper5	1420
8	Blaiku	1024
9	TechnoNinja64	856
10	pintsizedrogue	704
11	Di_infiri	616
12	PigDab	580
13	jnp_gaming	572
14	TheShyPig	552
15	MightyWertu	522
16	NotMeanttoChange	512
16	HolyVenom	512
18	Hyp3rion_	504
18	Smoke____	504
20	egglapras	448
20	Spacewardharpy7	448
22	Racengan	388
23	Inchef	384
24	Historical_Sand	376
25	_Virify_	320
25	gcaisawesome	320
25	fred870d	320
25	Lord_Jord	320
29	RebelAndroid	308
30	joethahobo	304
31	Drlzyy	296
32	DarlaMeow	288
33	slkiey	256
33	GlitchyPlate810	256
33	Sral7	256
36	stahouo	224
37	Snowflowe	212
38	Enderslayerxz3	200
39	Comma__	196
40	Lez_	192
40	fw3xywashere	192
40	TheEnderman548	192
40	AltnumberF4	192
44	TheSecondLord	188
45	The_slideV3	152
46	Sleepy_Time_	140
47	kekhon	136
48	oxfordschool	132
49	hm947	128
49	CruncyIsTaken	128
49	lillips	128
49	Powowowow	128
53	SvenskaHugo	116
54	MinttyFressh	112
54	Skylord_Luke	112
54	Eraxa	112
57	Fast_Turtle	96
57	Skippeh	96
59	thescout7	80
60	m_be9	72
60	Nicserso	72
62	Bumpy419	70
63	Inbefour	68
64	teslawolf38	64
64	EMC_	64
64	Fullut	64
64	emrekn	64
64	ROY4LE	64
64	XboxPanda	64
64	Rumpletaezer	64
64	Sky_light_KING	64
64	chipklip	64
64	wwwwinnebagoooo	64
64	lordpipe	64
64	Soplight	64
64	SammiWolfGirl	64
64	LeeMcGee30	64
64	EcksD	64
79	Cowison	60
79	Arceus1975	60
81	pixelviolin	56
81	Luigipunch989	56
83	sp00ky_ghost977	52
84	MineMaster0012	48
84	FishisTTV	48
86	jacxhadow	44
87	BodaciousCake	40
87	sufjanlover	40
89	CoffeeNoir	36
90	censorsheep	35
91	Merv__	32
91	Maltyy	32
93	T045RTY	28
93	PegLegPete93	28
95	himak1	24
95	ApophisNova	24
95	Kouridragon	24
95	Onennon	24
95	MyNamaSheff	24
100	Ryker	20
100	JayToe	20
102	John6970	16
102	IdeallyGrey	16
102	WYFYoyo	16
105	set67	12
105	xo_Marren_xo	12
105	sammidk	12
108	diamondgolem35	8
108	Mahoose	8
108	mwrty	8
108	theonlymagikarp	8
108	ooga47	8
108	Dogcorn69420	8
108	Lowjinx	8
108	Zoeyfortnite	8
116	ShedJr_	4
116	Blackberry1310	4
116	loveseeker	4
116	starbits140	4
116	ZeroKraken	4
116	KingMatthew506	4
116	FelixPSY375	4
