rank	username	minecraft:crafted/minecraft:apple
1	noam464	4040
2	eitanzaki	2660
3	Frozil12	2256
4	Werbe	1756
5	500am	1536
6	beeperbeeper5	1420
7	Blaiku	1024
8	TechnoNinja64	856
9	Di_infiri	616
10	PigDab	580
11	pintsizedrogue	576
12	jnp_gaming	572
13	TheShyPig	552
14	MightyWertu	522
15	NotMeanttoChange	512
15	HolyVenom	512
17	Hyp3rion_	504
17	Smoke____	504
19	egglapras	448
19	Spacewardharpy7	448
21	Racengan	388
22	Inchef	384
23	Historical_Sand	376
24	_Virify_	320
24	gcaisawesome	320
24	fred870d	320
24	Lord_Jord	320
28	RebelAndroid	308
29	joethahobo	304
30	Drlzyy	296
31	DarlaMeow	288
32	slkiey	256
32	GlitchyPlate810	256
32	Sral7	256
35	stahouo	224
36	Snowflowe	212
37	Enderslayerxz3	200
38	Comma__	196
39	fw3xywashere	192
39	TheEnderman548	192
39	AltnumberF4	192
42	TheSecondLord	188
43	The_slideV3	152
44	kekhon	136
45	oxfordschool	132
46	hm947	128
46	CruncyIsTaken	128
46	lillips	128
46	Powowowow	128
50	SvenskaHugo	116
51	MinttyFressh	112
51	Skylord_Luke	112
51	Eraxa	112
54	Fast_Turtle	96
54	Skippeh	96
56	thescout7	80
57	m_be9	72
57	Nicserso	72
59	Bumpy419	70
60	Inbefour	68
61	teslawolf38	64
61	EMC_	64
61	Fullut	64
61	emrekn	64
61	ROY4LE	64
61	XboxPanda	64
61	Rumpletaezer	64
61	Sky_light_KING	64
61	chipklip	64
61	lordpipe	64
61	Soplight	64
61	SammiWolfGirl	64
61	LeeMcGee30	64
61	EcksD	64
75	Cowison	60
75	Arceus1975	60
77	pixelviolin	56
77	Luigipunch989	56
79	sp00ky_ghost977	52
80	MineMaster0012	48
80	FishisTTV	48
82	jacxhadow	44
83	BodaciousCake	40
83	sufjanlover	40
85	CoffeeNoir	36
86	censorsheep	35
87	Merv__	32
87	Maltyy	32
89	T045RTY	28
89	PegLegPete93	28
91	himak1	24
91	ApophisNova	24
91	Kouridragon	24
91	Onennon	24
91	MyNamaSheff	24
96	Ryker	20
96	JayToe	20
98	John6970	16
98	IdeallyGrey	16
98	WYFYoyo	16
101	set67	12
101	xo_Marren_xo	12
101	sammidk	12
104	diamondgolem35	8
104	Mahoose	8
104	mwrty	8
104	theonlymagikarp	8
104	ooga47	8
104	Dogcorn69420	8
104	Lowjinx	8
104	Zoeyfortnite	8
112	ShedJr_	4
112	Blackberry1310	4
112	loveseeker	4
112	starbits140	4
112	ZeroKraken	4
112	KingMatthew506	4
112	FelixPSY375	4
