rank	username	minecraft:crafted/minecraft:apple
1	noam464	4040
2	eitanzaki	2660
3	Frozil20	2256
4	PlasticOtari	1992
5	Werbe	1756
6	500am	1536
7	beeperbeeper5	1420
8	Blaiku	1024
9	TechnoNinja64	856
10	pintsizedrogue	704
11	Di_infiri	616
12	Kakolbus	580
12	PigDab	580
14	jnp_gaming	572
15	TheShyPig	552
16	Smoke____	544
17	MightyWertu	522
18	NotMeanttoChange	512
18	HolyVenom	512
20	Hyp3rion_	504
21	egglapras	448
21	Spacewardharpy7	448
23	Racengan	388
24	Inchef	384
25	Historical_Sand	376
26	Drlzyy	360
27	_Virify_	320
27	gcaisawesome	320
27	fred870d	320
27	Lord_Jord	320
31	RebelAndroid	308
32	joethahobo	304
33	DarlaMeow	288
34	binman420	268
35	slkiey	256
35	GlitchyPlate810	256
35	Sral7	256
38	stahouo	224
39	Snowflowe	212
40	Enderslayerxz3	200
41	Comma__	196
42	Lez_	192
42	fw3xywashere	192
42	TheEnderman548	192
42	AltnumberF4	192
46	TheSecondLord	188
47	The_slideV3	152
48	Sleepy_Time_	140
49	kekhon	136
50	oxfordschool	132
51	hm947	128
51	CruncyIsTaken	128
51	Jiminie	128
51	lillips	128
51	wwwwinnebagoooo	128
51	EngagedGrub41	128
51	Powowowow	128
58	SvenskaHugo	116
59	MinttyFressh	112
59	Skylord_Luke	112
59	Eraxa	112
62	Fast_Turtle	96
62	Skippeh	96
64	thescout7	80
65	m_be9	72
65	Nicserso	72
67	Bumpy419	70
68	Inbefour	68
69	teslawolf38	64
69	EMC_	64
69	Fullut	64
69	emrekn	64
69	ROY4LE	64
69	XboxPanda	64
69	Rumpletaezer	64
69	Sky_light_KING	64
69	chipklip	64
69	lordpipe	64
69	Soplight	64
69	SammiWolfGirl	64
69	LeeMcGee30	64
69	EcksD	64
83	Cowison	60
83	Arceus1975	60
85	pixelviolin	56
85	Luigipunch989	56
87	sp00ky_ghost977	52
88	MineMaster0012	48
88	FishisTTV	48
90	jacxhadow	44
91	BodaciousCake	40
91	sufjanlover	40
93	CoffeeNoir	36
94	censorsheep	35
95	Merv__	32
95	Maltyy	32
97	T045RTY	28
97	PegLegPete93	28
99	himak1	24
99	ApophisNova	24
99	Kouridragon	24
99	Onennon	24
99	MyNamaSheff	24
104	Ryker	20
104	JayToe	20
106	John6970	16
106	IdeallyGrey	16
106	WYFYoyo	16
109	set67	12
109	xo_Marren_xo	12
109	sammidk	12
112	diamondgolem35	8
112	Mahoose	8
112	mwrty	8
112	theonlymagikarp	8
112	ooga47	8
112	Dogcorn69420	8
112	Lowjinx	8
112	Zoeyfortnite	8
120	SyntheticSurgeon	4
120	ShedJr_	4
120	Blackberry1310	4
120	loveseeker	4
120	Kowcio_	4
120	starbits140	4
120	ZeroKraken	4
120	KingMatthew506	4
120	FelixPSY375	4
