rank	username	minecraft:crafted/minecraft:apple
1	noam464	4040
2	eitanzaki	2660
3	Frozil12	2256
4	PlasticOtari	1856
5	Werbe	1756
6	500am	1536
7	beeperbeeper5	1420
8	Blaiku	1024
9	TechnoNinja64	856
10	Di_infiri	616
11	PigDab	580
12	pintsizedrogue	576
13	jnp_gaming	572
14	TheShyPig	552
15	MightyWertu	522
16	NotMeanttoChange	512
16	HolyVenom	512
18	Smoke____	504
19	egglapras	448
19	Spacewardharpy7	448
21	Racengan	388
22	Inchef	384
23	Historical_Sand	376
24	_Virify_	320
24	gcaisawesome	320
24	fred870d	320
24	Lord_Jord	320
28	RebelAndroid	308
29	joethahobo	304
30	Drlzyy	296
31	DarlaMeow	288
32	slkiey	256
32	GlitchyPlate810	256
32	Sral7	256
35	Hyp3rion_	248
36	stahouo	224
37	Snowflowe	212
38	Enderslayerxz3	200
39	Comma__	196
40	TheEnderman548	192
40	AltnumberF4	192
42	TheSecondLord	188
43	The_slideV3	152
44	kekhon	136
45	oxfordschool	132
46	hm947	128
46	CruncyIsTaken	128
46	lillips	128
46	Powowowow	128
50	SvenskaHugo	116
51	MinttyFressh	112
51	Skylord_Luke	112
51	Eraxa	112
54	Fast_Turtle	96
54	Skippeh	96
56	thescout7	80
57	m_be9	72
57	Nicserso	72
59	Bumpy419	70
60	Inbefour	68
61	teslawolf38	64
61	EMC_	64
61	Fullut	64
61	emrekn	64
61	ROY4LE	64
61	XboxPanda	64
61	Rumpletaezer	64
61	Sky_light_KING	64
61	chipklip	64
61	lordpipe	64
61	Soplight	64
61	SammiWolfGirl	64
61	LeeMcGee30	64
61	EcksD	64
75	Cowison	60
75	Arceus1975	60
77	pixelviolin	56
77	Luigipunch989	56
79	sp00ky_ghost977	52
80	MineMaster0012	48
80	FishisTTV	48
82	jacxhadow	44
83	BodaciousCake	40
83	sufjanlover	40
85	CoffeeNoir	36
86	censorsheep	35
87	Merv__	32
87	Maltyy	32
89	T045RTY	28
89	PegLegPete93	28
91	himak1	24
91	ApophisNova	24
91	Kouridragon	24
91	Onennon	24
91	MyNamaSheff	24
96	JayToe	20
97	John6970	16
97	IdeallyGrey	16
97	WYFYoyo	16
100	set67	12
100	xo_Marren_xo	12
100	sammidk	12
103	diamondgolem35	8
103	Mahoose	8
103	mwrty	8
103	theonlymagikarp	8
103	ooga47	8
103	Dogcorn69420	8
103	Lowjinx	8
103	Zoeyfortnite	8
111	ShedJr_	4
111	Blackberry1310	4
111	loveseeker	4
111	starbits140	4
111	ZeroKraken	4
111	KingMatthew506	4
111	FelixPSY375	4
