rank	username	minecraft:crafted/minecraft:apple
1	noam464	4040
2	eitanzaki	2660
3	Frozil20	2256
4	PlasticOtari	1992
5	beeperbeeper5	1932
6	Werbe	1756
7	500am	1536
8	Hyp3rion_	1292
9	Blaiku	1024
10	TechnoNinja64	856
11	Kakolbus	772
12	pintsizedrogue	768
13	luseis	640
13	_i_ERROR_i_	640
15	Di_infiri	616
16	PigDab	580
17	jnp_gaming	572
18	Yamdalorian	560
19	TheShyPig	552
20	MightyWertu	522
21	NotMeanttoChange	512
21	oscminus	512
21	HolyVenom	512
24	Smashic	496
25	lorpus	448
25	Spacewardharpy7	448
27	Racengan	388
28	Inchef	384
29	TheSecondLord	380
30	Historical_Sand	376
31	SmashingPump	360
32	_Virify_	320
32	gcaisawesome	320
32	F_Uhre	320
32	Lord_Jord	320
36	RebelAndroid	308
37	joethahobo	304
38	DarlaMeow	288
39	EdGalbraith	268
40	slkiey	256
40	Sral7	256
42	xzvu	224
43	Snowflowe	212
44	Enderxz3	200
45	Comma__	196
46	Lez_	192
46	fw3xy74	192
46	emreknugrlu	192
46	wwwwinnebagoooo	192
46	TheEnderMan548	192
46	AltnumberF4	192
52	The_slideV3	152
53	Sleepy_Time_	140
54	kekhon	136
55	ConnorDanky_	132
56	myaccountwasgone	128
56	hm947	128
56	Cruncy_	128
56	EngagedGrub41	128
56	Powowowow	128
61	THEKINGLyric10	116
61	SvenskaHugo	116
63	MinttyFressh	112
63	Skylord_Luke	112
63	Eraxa	112
66	Fast_Turtle	96
66	Skippeh	96
68	diamondgolem35	84
69	H0UNDFRMH3LL	80
69	thescout7	80
71	m_be9	72
71	Nicserso	72
73	Bumpy419	70
74	Inbefour	68
75	teslawolf38	64
75	EMC_	64
75	ZaneABrain	64
75	Fullut	64
75	excelsionprime	64
75	emrekn	64
75	ROY4LE	64
75	XboxPanda	64
75	Rumpletaezer	64
75	Felenov	64
75	IamCL4SSY	64
75	Tyrannosplart	64
75	lordpipe	64
75	StarCookiees_	64
75	Soplight	64
75	SammiWolfGirl	64
75	LeeMcGee30	64
75	EcksD	64
93	Cowison	60
93	Arceus1975	60
95	pixelviolin	56
95	Luigipunch989	56
97	sp00ky_ghost977	52
98	Apollo_993	48
98	Pumpkin_P_Patch	48
98	FishisTTV	48
101	jacxhadow	44
102	BodaciousCake	40
102	sufjanlover	40
104	CoffeeNoir	36
105	censorsheep	35
106	Merv__	32
106	MmervedDK	32
108	T045RTY	28
108	PegLegPete93	28
110	himak1	24
110	ApophisNova	24
110	Kouridragon	24
110	Onennon	24
110	MyNamaSheff	24
115	Ryker	20
115	ARandomHedge	20
115	JayToe	20
118	John6970	16
118	IdeallyGrey	16
118	Paguz01	16
118	WYFYoyo	16
122	set67	12
122	HeraclesOGU	12
122	sammidk	12
125	Mahoose	8
125	mwrty	8
125	theonlymagikarp	8
125	ooga47	8
125	ReflexCode	8
125	Dogcorn69420	8
125	Zoeyfortnite	8
132	SyntheticSurgeon	4
132	ShedJr_	4
132	Blackberry1310	4
132	legal_tax_evader	4
132	Kowcio_	4
132	starbits140	4
132	ZeroKraken	4
132	KingMatthew506	4
132	FelixPSY375	4
