rank	username	minecraft:crafted/minecraft:apple
1	noam464	4040
2	eitanzaki	2660
3	Frozil20	2256
4	PlasticOtari	1992
5	Werbe	1756
6	500am	1536
7	beeperbeeper5	1420
8	Blaiku	1024
9	TechnoNinja64	856
10	pintsizedrogue	704
11	Di_infiri	616
12	Kakolbus	580
12	PigDab	580
14	jnp_gaming	572
15	Smoke____	560
16	TheShyPig	552
17	MightyWertu	522
18	NotMeanttoChange	512
18	ZA07	512
20	Hyp3rion_	504
21	lorpus	448
21	Spacewardharpy7	448
23	Racengan	388
24	Inchef	384
25	Historical_Sand	376
26	SmashingPump	360
27	_Virify_	320
27	gcaisawesome	320
27	F_Uhre	320
27	Lord_Jord	320
31	RebelAndroid	308
32	joethahobo	304
33	DarlaMeow	288
34	binman420	268
35	slkiey	256
35	GlitchyPlate810	256
35	Sral7	256
38	xzvu	224
39	Snowflowe	212
40	Enderxz3	200
41	Comma__	196
42	Lez_	192
42	fw3xywashere	192
42	TheEnderMan548	192
42	AltnumberF4	192
46	TheSecondLord	188
47	The_slideV3	152
48	Sleepy_Time_	140
49	kekhon	136
50	ConnorDanky_	132
51	hm947	128
51	Smussa	128
51	luseis	128
51	lillips	128
51	wwwwinnebagoooo	128
51	EngagedGrub41	128
51	Powowowow	128
58	THEKINGLyric10	116
58	SvenskaHugo	116
60	MinttyFressh	112
60	Skylord_Luke	112
60	Eraxa	112
63	Fast_Turtle	96
63	Skippeh	96
65	thescout7	80
66	m_be9	72
66	Nicserso	72
68	Bumpy419	70
69	Inbefour	68
70	teslawolf38	64
70	EMC_	64
70	Fullut	64
70	emrekn	64
70	ROY4LE	64
70	XboxPanda	64
70	Rumpletaezer	64
70	IamCL4SSY	64
70	Tyrannosplart	64
70	lordpipe	64
70	Soplight	64
70	SammiWolfGirl	64
70	LeeMcGee30	64
70	EcksD	64
84	Cowison	60
84	Arceus1975	60
86	pixelviolin	56
86	Luigipunch989	56
88	sp00ky_ghost977	52
89	MineMaster0012	48
89	FishisTTV	48
91	jacxhadow	44
92	BodaciousCake	40
92	sufjanlover	40
94	CoffeeNoir	36
95	censorsheep	35
96	Merv__	32
96	Maltyy	32
98	T045RTY	28
98	PegLegPete93	28
100	himak1	24
100	ApophisNova	24
100	Kouridragon	24
100	Onennon	24
100	MyNamaSheff	24
105	Ryker	20
105	JayToe	20
107	John6970	16
107	IdeallyGrey	16
107	WYFYoyo	16
110	set67	12
110	BunkeredTree	12
110	sammidk	12
113	diamondgolem35	8
113	Mahoose	8
113	mwrty	8
113	theonlymagikarp	8
113	ooga47	8
113	Dogcorn69420	8
113	Lowjinx	8
113	Zoeyfortnite	8
121	SyntheticSurgeon	4
121	ShedJr_	4
121	Blackberry1310	4
121	legal_tax_evader	4
121	Kowcio_	4
121	starbits140	4
121	ZeroKraken	4
121	KingMatthew506	4
121	FelixPSY375	4
