rank	username	minecraft:crafted/minecraft:apple
1	noam464	4040
2	eitanzaki	2660
3	Frozil12	2256
4	PlasticOtari	1856
5	Werbe	1756
5	AssEatrAndLicker	1756
7	500am	1536
8	beeperbeeper5	1420
9	Blaiku	1024
10	TechnoNinja64	856
11	Di_infiri	616
12	PigDab	580
13	pintsizedrogue	576
14	jnp_gaming	572
15	TheShyPig	552
16	MightyWertu	522
17	NotMeanttoChange	512
17	HolyVenom	512
19	Smoke____	504
20	egglapras	448
20	Spacewardharpy7	448
22	Racengan	388
23	Inchef	384
24	Historical_Sand	376
25	_Virify_	320
25	fred870d	320
25	Lord_Jord	320
28	RebelAndroid	308
29	joethahobo	304
30	Drlzyy	296
31	DarlaMeow	288
32	slkiey	256
32	GlitchyPlate810	256
32	Sral7	256
35	Hyp3rion_	248
36	stahouo	224
37	Snowflowe	212
38	Enderslayerxz3	200
39	Comma__	196
40	TheEnderman548	192
40	AltnumberF4	192
42	TheSecondLord	188
43	The_slideV3	152
44	kekhon	136
45	oxfordschool	132
46	hm947	128
46	gcaisawesome	128
46	CruncyIsTaken	128
46	lillips	128
46	Powowowow	128
51	SvenskaHugo	116
52	Skylord_Luke	112
52	Eraxa	112
54	Fast_Turtle	96
54	Skippeh	96
56	thescout7	80
57	m_be9	72
57	Nicserso	72
59	Bumpy419	70
60	Inbefour	68
61	teslawolf38	64
61	Fullut	64
61	emrekn	64
61	ROY4LE	64
61	XboxPanda	64
61	Rumpletaezer	64
61	Sky_light_KING	64
61	chipklip	64
61	lordpipe	64
61	Soplight	64
61	SammiWolfGirl	64
61	LeeMcGee30	64
61	EcksD	64
74	Cowison	60
74	Arceus1975	60
76	pixelviolin	56
76	Luigipunch989	56
78	sp00ky_ghost977	52
79	MineMaster0012	48
79	FishisTTV	48
81	jacxhadow	44
82	BodaciousCake	40
82	sufjanlover	40
84	CoffeeNoir	36
85	censorsheep	35
86	Merv__	32
86	Maltyy	32
88	T045RTY	28
88	PegLegPete93	28
90	himak1	24
90	ApophisNova	24
90	Kouridragon	24
90	Onennon	24
90	MyNamaSheff	24
95	JayToe	20
96	John6970	16
96	IdeallyGrey	16
96	WYFYoyo	16
99	set67	12
99	xo_Marren_xo	12
99	sammidk	12
102	diamondgolem35	8
102	Mahoose	8
102	mwrty	8
102	theonlymagikarp	8
102	ooga47	8
102	Dogcorn69420	8
102	Lowjinx	8
102	Zoeyfortnite	8
110	ShedJr_	4
110	Blackberry1310	4
110	loveseeker	4
110	starbits140	4
110	ZeroKraken	4
110	KingMatthew506	4
110	FelixPSY375	4
