rank	username	minecraft:crafted/minecraft:apple
1	noam464	4040
2	eitanzaki	2660
3	Frozil20	2256
4	PlasticOtari	1992
5	beeperbeeper5	1932
6	Werbe	1756
7	500am	1536
8	Hyp3rion_	1292
9	Blaiku	1024
10	TechnoNinja64	856
11	Kakolbus	772
12	pintsizedrogue	768
13	luseis	640
13	_i_ERROR_i_	640
15	Di_infiri	616
16	PigDab	580
17	jnp_gaming	572
18	AdmiralSmoke	560
19	TheShyPig	552
20	MightyWertu	522
21	NotMeanttoChange	512
21	HolyVenom	512
23	Smashic	496
24	lorpus	448
24	Spacewardharpy7	448
26	Racengan	388
27	Inchef	384
28	Historical_Sand	376
29	SmashingPump	360
30	_Virify_	320
30	gcaisawesome	320
30	F_Uhre	320
30	Lord_Jord	320
34	RebelAndroid	308
35	joethahobo	304
36	DarlaMeow	288
37	LeonelSalamanca	268
38	slkiey	256
38	Sral7	256
40	xzvu	224
41	Snowflowe	212
42	Enderxz3	200
43	Comma__	196
44	Lez_	192
44	fw3xy74	192
44	wwwwinnebagoooo	192
44	TheEnderMan548	192
44	AltnumberF4	192
49	TheSecondLord	188
50	The_slideV3	152
51	Sleepy_Time_	140
52	kekhon	136
53	ConnorDanky_	132
54	hm947	128
54	The_Cruncy	128
54	lillips	128
54	EngagedGrub41	128
54	Powowowow	128
59	THEKINGLyric10	116
59	SvenskaHugo	116
61	MinttyFressh	112
61	Skylord_Luke	112
61	Eraxa	112
64	Fast_Turtle	96
64	Skippeh	96
66	diamondgolem35	84
67	H0UNDFRMH3LL	80
67	thescout7	80
69	m_be9	72
69	Nicserso	72
71	Bumpy419	70
72	Inbefour	68
73	teslawolf38	64
73	EMC_	64
73	ZaneABrain	64
73	Fullut	64
73	excelsionprime	64
73	emrekn	64
73	ROY4LE	64
73	XboxPanda	64
73	Rumpletaezer	64
73	Felenov	64
73	IamCL4SSY	64
73	Tyrannosplart	64
73	lordpipe	64
73	Soplight	64
73	SammiWolfGirl	64
73	LeeMcGee30	64
73	EcksD	64
90	Cowison	60
90	Arceus1975	60
92	pixelviolin	56
92	Luigipunch989	56
94	sp00ky_ghost977	52
95	Apollo_993	48
95	MineMaster0012	48
95	FishisTTV	48
98	jacxhadow	44
99	BodaciousCake	40
99	sufjanlover	40
101	CoffeeNoir	36
102	censorsheep	35
103	Merv__	32
103	Maltyy	32
105	T045RTY	28
105	PegLegPete93	28
107	himak1	24
107	ApophisNova	24
107	Kouridragon	24
107	Onennon	24
107	MyNamaSheff	24
112	Ryker	20
112	ARandomHedge	20
112	JayToe	20
115	John6970	16
115	IdeallyGrey	16
115	WYFYoyo	16
118	set67	12
118	HeraclesOGU	12
118	sammidk	12
121	Mahoose	8
121	mwrty	8
121	theonlymagikarp	8
121	ooga47	8
121	ReflexCode	8
121	Dogcorn69420	8
121	Zoeyfortnite	8
128	SyntheticSurgeon	4
128	ShedJr_	4
128	Blackberry1310	4
128	legal_tax_evader	4
128	Kowcio_	4
128	starbits140	4
128	ZeroKraken	4
128	KingMatthew506	4
128	FelixPSY375	4
