rank	username	minecraft:crafted/minecraft:apple
1	noam464	4040
2	eitanzaki	2660
3	Frozil20	2256
4	PlasticOtari	1992
5	Werbe	1756
6	500am	1536
7	beeperbeeper5	1484
8	Blaiku	1024
9	TechnoNinja64	856
10	pintsizedrogue	704
11	Kakolbus	644
12	luseis	640
12	GlitchyPlate810	640
14	Di_infiri	616
15	PigDab	580
16	jnp_gaming	572
17	Smoke____	560
18	TheShyPig	552
19	MightyWertu	522
20	NotMeanttoChange	512
20	ZA07	512
22	Hyp3rion_	504
23	lorpus	448
23	Spacewardharpy7	448
25	Racengan	388
26	Inchef	384
27	Historical_Sand	376
28	SmashingPump	360
29	_Virify_	320
29	gcaisawesome	320
29	F_Uhre	320
29	Lord_Jord	320
33	RebelAndroid	308
34	joethahobo	304
35	DarlaMeow	288
36	binman420	268
37	slkiey	256
37	Sral7	256
39	xzvu	224
40	Snowflowe	212
41	Enderxz3	200
42	Comma__	196
43	Lez_	192
43	fw3xywashere	192
43	wwwwinnebagoooo	192
43	TheEnderMan548	192
43	AltnumberF4	192
48	TheSecondLord	188
49	The_slideV3	152
50	Sleepy_Time_	140
51	kekhon	136
52	ConnorDanky_	132
53	hm947	128
53	Smussa	128
53	lillips	128
53	EngagedGrub41	128
53	Powowowow	128
58	THEKINGLyric10	116
58	SvenskaHugo	116
60	MinttyFressh	112
60	Skylord_Luke	112
60	Eraxa	112
63	Fast_Turtle	96
63	Skippeh	96
65	H0UNDFRMH3LL	80
65	thescout7	80
67	m_be9	72
67	Nicserso	72
69	Bumpy419	70
70	Inbefour	68
71	teslawolf38	64
71	EMC_	64
71	Fullut	64
71	emrekn	64
71	ROY4LE	64
71	XboxPanda	64
71	Rumpletaezer	64
71	IamCL4SSY	64
71	Tyrannosplart	64
71	lordpipe	64
71	Soplight	64
71	SammiWolfGirl	64
71	LeeMcGee30	64
71	EcksD	64
85	Cowison	60
85	Arceus1975	60
87	pixelviolin	56
87	Luigipunch989	56
89	sp00ky_ghost977	52
90	Apollo_993	48
90	MineMaster0012	48
90	FishisTTV	48
93	jacxhadow	44
94	BodaciousCake	40
94	sufjanlover	40
96	CoffeeNoir	36
97	censorsheep	35
98	Merv__	32
98	Maltyy	32
100	T045RTY	28
100	PegLegPete93	28
102	himak1	24
102	ApophisNova	24
102	Kouridragon	24
102	Onennon	24
102	MyNamaSheff	24
107	Ryker	20
107	ARandomHedge	20
107	JayToe	20
110	John6970	16
110	IdeallyGrey	16
110	WYFYoyo	16
113	set67	12
113	BunkeredTree	12
113	sammidk	12
116	diamondgolem35	8
116	Mahoose	8
116	mwrty	8
116	theonlymagikarp	8
116	ooga47	8
116	ReflexCode	8
116	Dogcorn69420	8
116	Zoeyfortnite	8
124	SyntheticSurgeon	4
124	ShedJr_	4
124	Blackberry1310	4
124	legal_tax_evader	4
124	Kowcio_	4
124	starbits140	4
124	ZeroKraken	4
124	KingMatthew506	4
124	FelixPSY375	4
