rank	username	minecraft:crafted/minecraft:apple
1	noam464	4040
2	eitanzaki	2660
3	Frozil20	2256
4	PlasticOtari	1992
5	Werbe	1756
6	beeperbeeper5	1676
7	500am	1536
8	Blaiku	1024
9	TechnoNinja64	856
10	pintsizedrogue	704
11	Kakolbus	644
12	luseis	640
12	_i_ERROR_i_	640
14	Di_infiri	616
15	PigDab	580
16	jnp_gaming	572
17	AdmiralSmoke	560
18	TheShyPig	552
19	MightyWertu	522
20	NotMeanttoChange	512
20	HolyVenom	512
22	Hyp3rion_	504
23	Smashic	496
24	lorpus	448
24	Spacewardharpy7	448
26	Racengan	388
27	Inchef	384
28	Historical_Sand	376
29	SmashingPump	360
30	_Virify_	320
30	gcaisawesome	320
30	F_Uhre	320
30	Lord_Jord	320
34	RebelAndroid	308
35	joethahobo	304
36	DarlaMeow	288
37	LeonelSalamanca	268
38	slkiey	256
38	Sral7	256
40	xzvu	224
41	Snowflowe	212
42	Enderxz3	200
43	Comma__	196
44	Lez_	192
44	fw3xy74	192
44	wwwwinnebagoooo	192
44	TheEnderMan548	192
44	AltnumberF4	192
49	TheSecondLord	188
50	The_slideV3	152
51	Sleepy_Time_	140
52	kekhon	136
53	ConnorDanky_	132
54	hm947	128
54	The_Cruncy	128
54	lillips	128
54	EngagedGrub41	128
54	Powowowow	128
59	THEKINGLyric10	116
59	SvenskaHugo	116
61	MinttyFressh	112
61	Skylord_Luke	112
61	Eraxa	112
64	Fast_Turtle	96
64	Skippeh	96
66	diamondgolem35	84
67	H0UNDFRMH3LL	80
67	thescout7	80
69	m_be9	72
69	Nicserso	72
71	Bumpy419	70
72	Inbefour	68
73	teslawolf38	64
73	EMC_	64
73	ZaneABrain	64
73	Fullut	64
73	excelsionprime	64
73	emrekn	64
73	ROY4LE	64
73	XboxPanda	64
73	Rumpletaezer	64
73	IamCL4SSY	64
73	Tyrannosplart	64
73	lordpipe	64
73	Soplight	64
73	SammiWolfGirl	64
73	LeeMcGee30	64
73	EcksD	64
89	Cowison	60
89	Arceus1975	60
91	pixelviolin	56
91	Luigipunch989	56
93	sp00ky_ghost977	52
94	Apollo_993	48
94	MineMaster0012	48
94	FishisTTV	48
97	jacxhadow	44
98	BodaciousCake	40
98	sufjanlover	40
100	CoffeeNoir	36
101	censorsheep	35
102	Merv__	32
102	Maltyy	32
104	T045RTY	28
104	PegLegPete93	28
106	himak1	24
106	ApophisNova	24
106	Kouridragon	24
106	Onennon	24
106	MyNamaSheff	24
111	Ryker	20
111	ARandomHedge	20
111	JayToe	20
114	John6970	16
114	IdeallyGrey	16
114	WYFYoyo	16
117	set67	12
117	HeraclesOGU	12
117	sammidk	12
120	Mahoose	8
120	mwrty	8
120	theonlymagikarp	8
120	ooga47	8
120	ReflexCode	8
120	Dogcorn69420	8
120	Zoeyfortnite	8
127	SyntheticSurgeon	4
127	ShedJr_	4
127	Blackberry1310	4
127	legal_tax_evader	4
127	Kowcio_	4
127	starbits140	4
127	ZeroKraken	4
127	KingMatthew506	4
127	FelixPSY375	4
