rank	username	minecraft:crafted/minecraft:apple
1	noam464	4040
2	eitanzaki	2660
3	Frozil20	2256
4	PlasticOtari	1992
5	beeperbeeper5	1932
6	Werbe	1756
7	500am	1536
8	Hyp3rion_	1292
9	Blaiku	1024
10	TechnoNinja64	856
11	Kakolbus	772
12	pintsizedrogue	768
13	luseis	640
13	_i_ERROR_i_	640
15	Di_infiri	616
16	PigDab	580
17	jnp_gaming	572
18	AdmiralSmoke	560
19	TheShyPig	552
20	MightyWertu	522
21	NotMeanttoChange	512
21	oscminus	512
21	HolyVenom	512
24	Smashic	496
25	lorpus	448
25	Spacewardharpy7	448
27	Racengan	388
28	Inchef	384
29	TheSecondLord	380
30	Historical_Sand	376
31	SmashingPump	360
32	_Virify_	320
32	gcaisawesome	320
32	F_Uhre	320
32	Lord_Jord	320
36	RebelAndroid	308
37	joethahobo	304
38	DarlaMeow	288
39	LeonelSalamanca	268
40	slkiey	256
40	Sral7	256
42	xzvu	224
43	Snowflowe	212
44	Enderxz3	200
45	Comma__	196
46	Lez_	192
46	fw3xy74	192
46	lillips	192
46	wwwwinnebagoooo	192
46	TheEnderMan548	192
46	AltnumberF4	192
52	The_slideV3	152
53	Sleepy_Time_	140
54	kekhon	136
55	ConnorDanky_	132
56	hm947	128
56	The_Cruncy	128
56	EngagedGrub41	128
56	Powowowow	128
60	THEKINGLyric10	116
60	SvenskaHugo	116
62	MinttyFressh	112
62	Skylord_Luke	112
62	Eraxa	112
65	Fast_Turtle	96
65	Skippeh	96
67	diamondgolem35	84
68	H0UNDFRMH3LL	80
68	thescout7	80
70	m_be9	72
70	Nicserso	72
72	Bumpy419	70
73	Inbefour	68
74	teslawolf38	64
74	EMC_	64
74	ZaneABrain	64
74	Fullut	64
74	excelsionprime	64
74	emrekn	64
74	ROY4LE	64
74	XboxPanda	64
74	Rumpletaezer	64
74	Felenov	64
74	IamCL4SSY	64
74	Tyrannosplart	64
74	lordpipe	64
74	StarCookiees_	64
74	Soplight	64
74	SammiWolfGirl	64
74	LeeMcGee30	64
74	EcksD	64
92	Cowison	60
92	Arceus1975	60
94	pixelviolin	56
94	Luigipunch989	56
96	sp00ky_ghost977	52
97	Apollo_993	48
97	MineMaster0012	48
97	FishisTTV	48
100	jacxhadow	44
101	BodaciousCake	40
101	sufjanlover	40
103	CoffeeNoir	36
104	censorsheep	35
105	Merv__	32
105	Maltyy	32
107	T045RTY	28
107	PegLegPete93	28
109	himak1	24
109	ApophisNova	24
109	Kouridragon	24
109	Onennon	24
109	MyNamaSheff	24
114	Ryker	20
114	ARandomHedge	20
114	JayToe	20
117	John6970	16
117	IdeallyGrey	16
117	Paguz01	16
117	WYFYoyo	16
121	set67	12
121	HeraclesOGU	12
121	sammidk	12
124	Mahoose	8
124	mwrty	8
124	theonlymagikarp	8
124	ooga47	8
124	ReflexCode	8
124	Dogcorn69420	8
124	Zoeyfortnite	8
131	SyntheticSurgeon	4
131	ShedJr_	4
131	Blackberry1310	4
131	legal_tax_evader	4
131	Kowcio_	4
131	starbits140	4
131	ZeroKraken	4
131	KingMatthew506	4
131	FelixPSY375	4
