rank	username	minecraft:crafted/minecraft:apple
1	noam464	4040
2	eitanzaki	2660
3	Frozil12	2256
4	OtariCharlie	1856
5	Werbe	1756
5	AssEatrAndLicker	1756
7	500am	1536
8	beeperbeeper5	1420
9	Blaiku	1024
10	TechnoNinja64	856
11	Di_infiri	616
12	PigDab	580
13	jnp_gaming	572
14	TheShyPig	552
15	MightyWertu	522
16	NotMeanttoChange	512
16	HolyVenom	512
18	Smoke____	504
19	pintsizedrogue	448
19	egglapras	448
19	Spacewardharpy7	448
22	Racengan	388
23	Inchef	384
24	Historical_Sand	376
25	_Virify_	320
25	fred870d	320
25	Lord_Jord	320
28	RebelAndroid	308
29	joethahobo	304
30	Drlzyy	296
31	DarlaMeow	288
32	slkiey	256
32	GlitchyPlate810	256
32	Sral7	256
35	Hyp3rion_	248
36	stahouo	224
37	Snowflowe	212
38	Enderslayerxz3	200
39	Comma__	196
40	TheEnderman548	192
41	TheSecondLord	188
42	The_slideV3	152
43	kekhon	136
44	oxfordschool	132
45	hm947	128
45	gcaisawesome	128
45	CruncyIsTaken	128
45	lillips	128
45	Powowowow	128
50	SvenskaHugo	116
51	Skylord_Luke	112
51	Eraxa	112
53	Fast_Turtle	96
53	Skippeh	96
55	thescout7	80
56	m_be9	72
56	Nicserso	72
58	Bumpy419	70
59	Inbefour	68
60	teslawolf38	64
60	Fullut	64
60	emrekn	64
60	ROY4LE	64
60	XboxPanda	64
60	Rumpletaezer	64
60	Sky_light_KING	64
60	chipklip	64
60	lordpipe	64
60	Soplight	64
60	SammiWolfGirl	64
60	LeeMcGee30	64
60	EcksD	64
60	AltnumberF4	64
74	Cowison	60
74	Arceus1975	60
76	Luigipunch989	56
77	pixelviolin	48
77	MineMaster0012	48
77	FishisTTV	48
80	jacxhadow	44
81	BodaciousCake	40
81	sufjanlover	40
83	CoffeeNoir	36
84	censorsheep	35
85	Merv__	32
85	Maltyy	32
87	T045RTY	28
87	PegLegPete93	28
89	himak1	24
89	ApophisNova	24
89	Kouridragon	24
89	Onennon	24
89	MyNamaSheff	24
94	JayToe	20
95	John6970	16
95	IdeallyGrey	16
95	WYFYoyo	16
98	set67	12
98	xo_Marren_xo	12
98	sammidk	12
101	diamondgolem35	8
101	Mahoose	8
101	mwrty	8
101	theonlymagikarp	8
101	ooga47	8
101	Dogcorn69420	8
101	Lowjinx	8
101	Zoeyfortnite	8
109	ShedJr_	4
109	Blackberry1310	4
109	loveseeker	4
109	starbits140	4
109	ZeroKraken	4
109	KingMatthew506	4
109	FelixPSY375	4
