rank	username	minecraft:crafted/minecraft:apple
1	noam464	4040
2	eitanzaki	2660
3	Frozil12	2256
4	PlasticOtari	1856
5	Werbe	1756
6	500am	1536
7	beeperbeeper5	1420
8	Blaiku	1024
9	TechnoNinja64	856
10	Di_infiri	616
11	PigDab	580
12	pintsizedrogue	576
13	jnp_gaming	572
14	TheShyPig	552
15	MightyWertu	522
16	NotMeanttoChange	512
16	HolyVenom	512
18	Hyp3rion_	504
18	Smoke____	504
20	egglapras	448
20	Spacewardharpy7	448
22	Racengan	388
23	Inchef	384
24	Historical_Sand	376
25	_Virify_	320
25	gcaisawesome	320
25	fred870d	320
25	Lord_Jord	320
29	RebelAndroid	308
30	joethahobo	304
31	Drlzyy	296
32	DarlaMeow	288
33	slkiey	256
33	GlitchyPlate810	256
33	Sral7	256
36	stahouo	224
37	Snowflowe	212
38	Enderslayerxz3	200
39	Comma__	196
40	fw3xywashere	192
40	TheEnderman548	192
40	AltnumberF4	192
43	TheSecondLord	188
44	The_slideV3	152
45	kekhon	136
46	oxfordschool	132
47	hm947	128
47	CruncyIsTaken	128
47	lillips	128
47	Powowowow	128
51	SvenskaHugo	116
52	MinttyFressh	112
52	Skylord_Luke	112
52	Eraxa	112
55	Fast_Turtle	96
55	Skippeh	96
57	thescout7	80
58	m_be9	72
58	Nicserso	72
60	Bumpy419	70
61	Inbefour	68
62	teslawolf38	64
62	EMC_	64
62	Fullut	64
62	emrekn	64
62	ROY4LE	64
62	XboxPanda	64
62	Rumpletaezer	64
62	Sky_light_KING	64
62	chipklip	64
62	lordpipe	64
62	Soplight	64
62	SammiWolfGirl	64
62	LeeMcGee30	64
62	EcksD	64
76	Cowison	60
76	Arceus1975	60
78	pixelviolin	56
78	Luigipunch989	56
80	sp00ky_ghost977	52
81	MineMaster0012	48
81	FishisTTV	48
83	jacxhadow	44
84	BodaciousCake	40
84	sufjanlover	40
86	CoffeeNoir	36
87	censorsheep	35
88	Merv__	32
88	Maltyy	32
90	T045RTY	28
90	PegLegPete93	28
92	himak1	24
92	ApophisNova	24
92	Kouridragon	24
92	Onennon	24
92	MyNamaSheff	24
97	Ryker	20
97	JayToe	20
99	John6970	16
99	IdeallyGrey	16
99	WYFYoyo	16
102	set67	12
102	xo_Marren_xo	12
102	sammidk	12
105	diamondgolem35	8
105	Mahoose	8
105	mwrty	8
105	theonlymagikarp	8
105	ooga47	8
105	Dogcorn69420	8
105	Lowjinx	8
105	Zoeyfortnite	8
113	ShedJr_	4
113	Blackberry1310	4
113	loveseeker	4
113	starbits140	4
113	ZeroKraken	4
113	KingMatthew506	4
113	FelixPSY375	4
