rank	username	minecraft:crafted/minecraft:apple
1	noam464	4040
2	eitanzaki	2660
3	Frozil20	2256
4	PlasticOtari	1992
5	beeperbeeper5	1932
6	Werbe	1756
7	Buuck_	1676
8	500am	1536
9	Hyp3rion_	1292
10	pintsizedrogue	1152
11	Blaiku	1024
12	TechnoNinja64	856
13	Lez_	832
14	Kakolbus	772
15	luseis	640
15	_i_ERROR_i_	640
17	Di_infiri	616
18	PigDab	580
19	jnp_gaming	572
20	Yamdalorian	560
21	TheShyPig	552
22	MightyWertu	522
23	NotMeanttoChange	512
23	oscminus	512
23	HolyVenom	512
26	Smashic	496
27	lorpus	448
27	Spacewardharpy7	448
29	Racengan	388
30	Inchef	384
31	TheSecondLord	380
32	Historical_Sand	376
33	robertsnose	360
34	_Virify_	320
34	gcaisawesome	320
34	F_Uhre	320
34	Lord_Jord	320
38	RebelAndroid	308
39	joethahobo	304
40	DarlaMeow	288
41	EdGalbraith	268
42	slkiey	256
42	Sral7	256
44	xzvu	224
45	Snowflowe	212
46	Enderxz3	200
47	Comma__	196
48	mymayowasgone	192
48	MattieHD	192
48	fw3xy	192
48	emreknugrlu	192
48	wwwwinnebagoooo	192
48	TheEnderMan548	192
48	AltnumberF4	192
55	The_slideV3	152
56	Sleepy_Time_	140
57	kekhon	136
58	ConnorDanky_	132
59	Mr_Byzantine	128
59	hm947	128
59	Cruncy_	128
59	EngagedGrub41	128
59	Powowowow	128
64	THEKINGLyric10	116
64	SvenskaHugo	116
66	MinttyFressh	112
66	Skylord_Luke	112
66	Eraxa	112
69	Fast_Turtle	96
69	Skippeh	96
71	diamondgolem35	84
72	H0UNDFRMH3LL	80
72	thescout7	80
74	m_be9	72
74	Nicserso	72
76	Bumpy419	70
77	Inbefour	68
78	teslawolf38	64
78	EMC_	64
78	ZaneABrain	64
78	royal_2	64
78	Fullut	64
78	excelsionprime	64
78	emrekn	64
78	ROY4LE	64
78	XboxPanda	64
78	Rumpletaezer	64
78	Felenov	64
78	IamCL4SSY	64
78	Tyrannosplart	64
78	lordpipe	64
78	StarCookiees_	64
78	Soplight	64
78	SammiWolfGirl	64
78	robonya_	64
78	LeeMcGee30	64
78	EcksD	64
98	Cowison	60
98	Merv__	60
98	Arceus1975	60
101	pixelviolin	56
101	Luigipunch989	56
103	sp00ky_ghost977	52
104	Apollo_993	48
104	Pumpkin_P_Patch	48
104	FishisTTV	48
107	jacxhadow	44
108	BodaciousCake	40
108	sufjanlover	40
110	CoffeeNoir	36
111	censorsheep	35
112	MmervedDK	32
113	T045RTY	28
113	PegLegPete93	28
115	himak1	24
115	ApophisNova	24
115	Kouridragon	24
115	Onennon	24
115	MyNamaSheff	24
120	Ryker	20
120	ARandomHedge	20
120	JayToe	20
123	John6970	16
123	IdeallyGrey	16
123	Paguz01	16
123	WYFYoyo	16
127	set67	12
127	HeraclesOGU	12
127	sammidk	12
130	Mahoose	8
130	mwrty	8
130	theonlymagikarp	8
130	ooga47	8
130	ReflexCode	8
130	Dogcorn69420	8
130	TwinTowerV2	8
137	SyntheticSurgeon	4
137	ShedJr_	4
137	Blackberry1310	4
137	legal_tax_evader	4
137	Kowcio_	4
137	starbits140	4
137	ZeroKraken	4
137	KingMatthew506	4
137	FelixPSY375	4
137	00000000-0000-0000-0009-01fe357de725	4
