rank	username	minecraft:crafted/minecraft:apple
1	noam464	4040
2	eitanzaki	2660
3	Frozil12	2256
4	PlasticOtari	1856
5	Werbe	1756
5	AssEatrAndLicker	1756
7	500am	1536
8	beeperbeeper5	1420
9	Blaiku	1024
10	TechnoNinja64	856
11	Di_infiri	616
12	PigDab	580
13	pintsizedrogue	576
14	jnp_gaming	572
15	TheShyPig	552
16	MightyWertu	522
17	NotMeanttoChange	512
17	HolyVenom	512
19	Smoke____	504
20	egglapras	448
20	Spacewardharpy7	448
22	Racengan	388
23	Inchef	384
24	Historical_Sand	376
25	_Virify_	320
25	fred870d	320
25	Lord_Jord	320
28	RebelAndroid	308
29	joethahobo	304
30	Drlzyy	296
31	DarlaMeow	288
32	slkiey	256
32	GlitchyPlate810	256
32	Sral7	256
35	Hyp3rion_	248
36	stahouo	224
37	Snowflowe	212
38	Enderslayerxz3	200
39	Comma__	196
40	TheEnderman548	192
40	AltnumberF4	192
42	TheSecondLord	188
43	The_slideV3	152
44	kekhon	136
45	oxfordschool	132
46	hm947	128
46	gcaisawesome	128
46	CruncyIsTaken	128
46	lillips	128
46	Powowowow	128
51	SvenskaHugo	116
52	MinttyFressh	112
52	Skylord_Luke	112
52	Eraxa	112
55	Fast_Turtle	96
55	Skippeh	96
57	thescout7	80
58	m_be9	72
58	Nicserso	72
60	Bumpy419	70
61	Inbefour	68
62	teslawolf38	64
62	Fullut	64
62	emrekn	64
62	ROY4LE	64
62	XboxPanda	64
62	Rumpletaezer	64
62	Sky_light_KING	64
62	chipklip	64
62	lordpipe	64
62	Soplight	64
62	SammiWolfGirl	64
62	LeeMcGee30	64
62	EcksD	64
75	Cowison	60
75	Arceus1975	60
77	pixelviolin	56
77	Luigipunch989	56
79	sp00ky_ghost977	52
80	MineMaster0012	48
80	FishisTTV	48
82	jacxhadow	44
83	BodaciousCake	40
83	sufjanlover	40
85	CoffeeNoir	36
86	censorsheep	35
87	Merv__	32
87	Maltyy	32
89	T045RTY	28
89	PegLegPete93	28
91	himak1	24
91	ApophisNova	24
91	Kouridragon	24
91	Onennon	24
91	MyNamaSheff	24
96	JayToe	20
97	John6970	16
97	IdeallyGrey	16
97	WYFYoyo	16
100	set67	12
100	xo_Marren_xo	12
100	sammidk	12
103	diamondgolem35	8
103	Mahoose	8
103	mwrty	8
103	theonlymagikarp	8
103	ooga47	8
103	Dogcorn69420	8
103	Lowjinx	8
103	Zoeyfortnite	8
111	ShedJr_	4
111	Blackberry1310	4
111	loveseeker	4
111	starbits140	4
111	ZeroKraken	4
111	KingMatthew506	4
111	FelixPSY375	4
