rank	username	minecraft:crafted/minecraft:apple
1	noam464	4040
2	eitanzaki	2660
3	Frozil20	2256
4	PlasticOtari	1992
5	beeperbeeper5	1932
6	Werbe	1756
7	Buuck_	1676
8	500am	1536
9	Hyp3rion_	1292
10	pintsizedrogue	1152
11	Blaiku	1024
12	TechnoNinja64	856
13	Lez_	832
14	Kakolbus	772
15	mymayowasgone	704
16	luseis	640
16	_i_ERROR_i_	640
18	Di_infiri	616
19	PigDab	580
20	jnp_gaming	572
21	Yamdalorian	560
22	TheShyPig	552
23	MightyWertu	522
24	NotMeanttoChange	512
24	oscminus	512
24	HolyVenom	512
27	Smashic	496
28	lorpus	448
28	Spacewardharpy7	448
30	Racengan	388
31	Inchef	384
32	TheSecondLord	380
33	Historical_Sand	376
34	robertsnose	360
35	_Virify_	320
35	gcaisawesome	320
35	F_Uhre	320
35	Lord_Jord	320
39	RebelAndroid	308
40	joethahobo	304
41	DarlaMeow	288
42	EdGalbraith	268
43	slkiey	256
43	Sral7	256
45	xzvu	224
46	Snowflowe	212
47	Enderxz3	200
48	Comma__	196
49	MattieHD	192
49	fw3xy	192
49	emreknugrlu	192
49	wwwwinnebagoooo	192
49	TheEnderMan548	192
49	AltnumberF4	192
55	The_slideV3	152
56	Sleepy_Time_	140
57	kekhon	136
58	ConnorDanky_	132
59	Mr_Byzantine	128
59	hm947	128
59	Felenov	128
59	Cruncy_	128
59	EngagedGrub41	128
59	Powowowow	128
65	THEKINGLyric10	116
65	SvenskaHugo	116
67	MinttyFressh	112
67	Skylord_Luke	112
67	Eraxa	112
70	Fast_Turtle	96
70	Skippeh	96
72	diamondgolem35	84
73	H0UNDFRMH3LL	80
73	thescout7	80
75	m_be9	72
75	Nicserso	72
77	Bumpy419	70
78	Inbefour	68
79	teslawolf38	64
79	EMC_	64
79	ZaneABrain	64
79	royal_2	64
79	Fullut	64
79	excelsionprime	64
79	emrekn	64
79	ROY4LE	64
79	XboxPanda	64
79	Rumpletaezer	64
79	IamCL4SSY	64
79	Tyrannosplart	64
79	lordpipe	64
79	StarCookiees_	64
79	Soplight	64
79	SammiWolfGirl	64
79	robonya_	64
79	LeeMcGee30	64
79	EcksD	64
98	Cowison	60
98	Merv__	60
98	Arceus1975	60
101	pixelviolin	56
101	Luigipunch989	56
103	sp00ky_ghost977	52
104	Apollo_993	48
104	Pumpkin_P_Patch	48
104	FishisTTV	48
107	jacxhadow	44
108	BodaciousCake	40
108	sufjanlover	40
110	CoffeeNoir	36
111	censorsheep	35
112	MmervedDK	32
113	T045RTY	28
113	PegLegPete93	28
115	himak1	24
115	ApophisNova	24
115	Kouridragon	24
115	Onennon	24
115	MyNamaSheff	24
120	Ryker	20
120	ARandomHedge	20
120	JayToe	20
123	John6970	16
123	IdeallyGrey	16
123	Paguz01	16
123	WYFYoyo	16
127	set67	12
127	HeraclesOGU	12
127	sammidk	12
130	Mahoose	8
130	mwrty	8
130	theonlymagikarp	8
130	ooga47	8
130	ReflexCode	8
130	Dogcorn69420	8
130	TwinTowerV2	8
137	SyntheticSurgeon	4
137	ShedJr_	4
137	Blackberry1310	4
137	legal_tax_evader	4
137	Kowcio_	4
137	starbits140	4
137	ZeroKraken	4
137	KingMatthew506	4
137	FelixPSY375	4
137	00000000-0000-0000-0009-01fe357de725	4
