rank	username	minecraft:crafted/minecraft:apple
1	noam464	4040
2	eitanzaki	2660
3	Frozil20	2256
4	PlasticOtari	1992
5	beeperbeeper5	1932
6	Werbe	1756
7	500am	1536
8	Hyp3rion_	1292
9	pintsizedrogue	1152
10	Blaiku	1024
11	TechnoNinja64	856
12	Kakolbus	772
13	luseis	640
13	_i_ERROR_i_	640
15	Di_infiri	616
16	PigDab	580
17	jnp_gaming	572
18	Yamdalorian	560
19	TheShyPig	552
20	MightyWertu	522
21	NotMeanttoChange	512
21	oscminus	512
21	HolyVenom	512
24	Smashic	496
25	lorpus	448
25	Spacewardharpy7	448
27	Racengan	388
28	Inchef	384
29	TheSecondLord	380
30	Historical_Sand	376
31	SmashingPump	360
32	_Virify_	320
32	gcaisawesome	320
32	F_Uhre	320
32	Lord_Jord	320
36	RebelAndroid	308
37	joethahobo	304
38	DarlaMeow	288
39	EdGalbraith	268
40	slkiey	256
40	Sral7	256
42	xzvu	224
43	Snowflowe	212
44	Enderxz3	200
45	Comma__	196
46	Lez_	192
46	fw3xy74	192
46	emreknugrlu	192
46	wwwwinnebagoooo	192
46	TheEnderMan548	192
46	AltnumberF4	192
52	The_slideV3	152
53	Sleepy_Time_	140
54	kekhon	136
55	ConnorDanky_	132
56	Mr_Byzantine	128
56	myaccountwasgone	128
56	hm947	128
56	Cruncy_	128
56	EngagedGrub41	128
56	Powowowow	128
62	THEKINGLyric10	116
62	SvenskaHugo	116
64	MinttyFressh	112
64	Skylord_Luke	112
64	Eraxa	112
67	Fast_Turtle	96
67	Skippeh	96
69	diamondgolem35	84
70	H0UNDFRMH3LL	80
70	thescout7	80
72	m_be9	72
72	Nicserso	72
74	Bumpy419	70
75	Inbefour	68
76	teslawolf38	64
76	EMC_	64
76	ZaneABrain	64
76	Fullut	64
76	excelsionprime	64
76	emrekn	64
76	ROY4LE	64
76	XboxPanda	64
76	Rumpletaezer	64
76	Felenov	64
76	IamCL4SSY	64
76	Tyrannosplart	64
76	lordpipe	64
76	StarCookiees_	64
76	Soplight	64
76	SammiWolfGirl	64
76	LeeMcGee30	64
76	EcksD	64
94	Cowison	60
94	Merv__	60
94	Arceus1975	60
97	pixelviolin	56
97	Luigipunch989	56
99	sp00ky_ghost977	52
100	Apollo_993	48
100	Pumpkin_P_Patch	48
100	FishisTTV	48
103	jacxhadow	44
104	BodaciousCake	40
104	sufjanlover	40
106	CoffeeNoir	36
107	censorsheep	35
108	MmervedDK	32
109	T045RTY	28
109	PegLegPete93	28
111	himak1	24
111	ApophisNova	24
111	Kouridragon	24
111	Onennon	24
111	MyNamaSheff	24
116	Ryker	20
116	ARandomHedge	20
116	JayToe	20
119	John6970	16
119	IdeallyGrey	16
119	Paguz01	16
119	WYFYoyo	16
123	set67	12
123	HeraclesOGU	12
123	sammidk	12
126	Mahoose	8
126	mwrty	8
126	theonlymagikarp	8
126	ooga47	8
126	ReflexCode	8
126	Dogcorn69420	8
126	Zoeyfortnite	8
133	SyntheticSurgeon	4
133	ShedJr_	4
133	Blackberry1310	4
133	legal_tax_evader	4
133	Kowcio_	4
133	starbits140	4
133	ZeroKraken	4
133	KingMatthew506	4
133	FelixPSY375	4
