rank	username	minecraft:crafted/minecraft:apple
1	noam464	4040
2	eitanzaki	2660
3	Frozil20	2256
4	PlasticOtari	1992
5	Werbe	1756
6	beeperbeeper5	1676
7	500am	1536
8	Blaiku	1024
9	TechnoNinja64	856
10	pintsizedrogue	704
11	Kakolbus	644
12	luseis	640
12	_i_ERROR_i_	640
14	Di_infiri	616
15	PigDab	580
16	jnp_gaming	572
17	AdmiralSmoke	560
18	TheShyPig	552
19	MightyWertu	522
20	NotMeanttoChange	512
20	HolyVenom	512
22	Hyp3rion_	504
23	lorpus	448
23	Spacewardharpy7	448
25	Racengan	388
26	Inchef	384
27	Historical_Sand	376
28	SmashingPump	360
29	_Virify_	320
29	gcaisawesome	320
29	F_Uhre	320
29	Lord_Jord	320
33	RebelAndroid	308
34	joethahobo	304
35	DarlaMeow	288
36	LeonelSalamanca	268
37	slkiey	256
37	Sral7	256
39	xzvu	224
40	Snowflowe	212
41	Enderxz3	200
42	Comma__	196
43	Lez_	192
43	fw3xy74	192
43	wwwwinnebagoooo	192
43	TheEnderMan548	192
43	AltnumberF4	192
48	TheSecondLord	188
49	The_slideV3	152
50	Sleepy_Time_	140
51	kekhon	136
52	ConnorDanky_	132
53	hm947	128
53	The_Cruncy	128
53	lillips	128
53	EngagedGrub41	128
53	Powowowow	128
58	THEKINGLyric10	116
58	SvenskaHugo	116
60	MinttyFressh	112
60	Skylord_Luke	112
60	Eraxa	112
63	Fast_Turtle	96
63	Skippeh	96
65	diamondgolem35	84
66	H0UNDFRMH3LL	80
66	thescout7	80
68	m_be9	72
68	Nicserso	72
70	Bumpy419	70
71	Inbefour	68
72	teslawolf38	64
72	EMC_	64
72	ZaneABrain	64
72	Fullut	64
72	excelsionprime	64
72	emrekn	64
72	ROY4LE	64
72	XboxPanda	64
72	Rumpletaezer	64
72	IamCL4SSY	64
72	Tyrannosplart	64
72	lordpipe	64
72	Soplight	64
72	SammiWolfGirl	64
72	LeeMcGee30	64
72	EcksD	64
88	Cowison	60
88	Arceus1975	60
90	pixelviolin	56
90	Luigipunch989	56
92	sp00ky_ghost977	52
93	Apollo_993	48
93	MineMaster0012	48
93	FishisTTV	48
96	jacxhadow	44
97	BodaciousCake	40
97	sufjanlover	40
99	CoffeeNoir	36
100	censorsheep	35
101	Merv__	32
101	Maltyy	32
103	T045RTY	28
103	PegLegPete93	28
105	himak1	24
105	ApophisNova	24
105	Kouridragon	24
105	Onennon	24
105	MyNamaSheff	24
110	Ryker	20
110	ARandomHedge	20
110	JayToe	20
113	John6970	16
113	IdeallyGrey	16
113	WYFYoyo	16
116	set67	12
116	HeraclesOGU	12
116	sammidk	12
119	Mahoose	8
119	mwrty	8
119	theonlymagikarp	8
119	ooga47	8
119	ReflexCode	8
119	Dogcorn69420	8
119	Zoeyfortnite	8
126	SyntheticSurgeon	4
126	ShedJr_	4
126	Blackberry1310	4
126	legal_tax_evader	4
126	Kowcio_	4
126	starbits140	4
126	ZeroKraken	4
126	KingMatthew506	4
126	FelixPSY375	4
