rank	username	minecraft:crafted/minecraft:apple
1	noam464	4040
2	eitanzaki	2660
3	Frozil20	2256
4	PlasticOtari	1992
5	Werbe	1756
6	500am	1536
7	beeperbeeper5	1484
8	Blaiku	1024
9	TechnoNinja64	856
10	pintsizedrogue	704
11	Kakolbus	644
12	luseis	640
13	Di_infiri	616
14	PigDab	580
15	jnp_gaming	572
16	Smoke____	560
17	TheShyPig	552
18	MightyWertu	522
19	NotMeanttoChange	512
19	ZA07	512
21	Hyp3rion_	504
22	lorpus	448
22	Spacewardharpy7	448
24	Racengan	388
25	Inchef	384
26	Historical_Sand	376
27	SmashingPump	360
28	_Virify_	320
28	gcaisawesome	320
28	F_Uhre	320
28	Lord_Jord	320
32	RebelAndroid	308
33	joethahobo	304
34	DarlaMeow	288
35	binman420	268
36	slkiey	256
36	GlitchyPlate810	256
36	Sral7	256
39	xzvu	224
40	Snowflowe	212
41	Enderxz3	200
42	Comma__	196
43	Lez_	192
43	fw3xywashere	192
43	wwwwinnebagoooo	192
43	TheEnderMan548	192
43	AltnumberF4	192
48	TheSecondLord	188
49	The_slideV3	152
50	Sleepy_Time_	140
51	kekhon	136
52	ConnorDanky_	132
53	hm947	128
53	Smussa	128
53	lillips	128
53	EngagedGrub41	128
53	Powowowow	128
58	THEKINGLyric10	116
58	SvenskaHugo	116
60	MinttyFressh	112
60	Skylord_Luke	112
60	Eraxa	112
63	Fast_Turtle	96
63	Skippeh	96
65	H0UNDFRMH3LL	80
65	thescout7	80
67	m_be9	72
67	Nicserso	72
69	Bumpy419	70
70	Inbefour	68
71	teslawolf38	64
71	EMC_	64
71	Fullut	64
71	emrekn	64
71	ROY4LE	64
71	XboxPanda	64
71	Rumpletaezer	64
71	IamCL4SSY	64
71	Tyrannosplart	64
71	lordpipe	64
71	Soplight	64
71	SammiWolfGirl	64
71	LeeMcGee30	64
71	EcksD	64
85	Cowison	60
85	Arceus1975	60
87	pixelviolin	56
87	Luigipunch989	56
89	sp00ky_ghost977	52
90	Apollo_993	48
90	MineMaster0012	48
90	FishisTTV	48
93	jacxhadow	44
94	BodaciousCake	40
94	sufjanlover	40
96	CoffeeNoir	36
97	censorsheep	35
98	Merv__	32
98	Maltyy	32
100	T045RTY	28
100	PegLegPete93	28
102	himak1	24
102	ApophisNova	24
102	Kouridragon	24
102	Onennon	24
102	MyNamaSheff	24
107	Ryker	20
107	JayToe	20
109	John6970	16
109	IdeallyGrey	16
109	WYFYoyo	16
112	set67	12
112	BunkeredTree	12
112	sammidk	12
115	diamondgolem35	8
115	Mahoose	8
115	mwrty	8
115	theonlymagikarp	8
115	ooga47	8
115	ReflexCode	8
115	Dogcorn69420	8
115	Zoeyfortnite	8
123	SyntheticSurgeon	4
123	ShedJr_	4
123	Blackberry1310	4
123	legal_tax_evader	4
123	Kowcio_	4
123	starbits140	4
123	ZeroKraken	4
123	KingMatthew506	4
123	FelixPSY375	4
