rank	username	minecraft:crafted/minecraft:apple
1	noam464	4040
2	eitanzaki	2660
3	Frozil12	2256
4	PlasticOtari	1992
5	Werbe	1756
6	500am	1536
7	beeperbeeper5	1420
8	Blaiku	1024
9	TechnoNinja64	856
10	pintsizedrogue	704
11	Di_infiri	616
12	PigDab	580
13	jnp_gaming	572
14	TheShyPig	552
15	MightyWertu	522
16	NotMeanttoChange	512
16	HolyVenom	512
18	Hyp3rion_	504
18	Smoke____	504
20	egglapras	448
20	Spacewardharpy7	448
22	Racengan	388
23	Inchef	384
24	Historical_Sand	376
25	_Virify_	320
25	gcaisawesome	320
25	fred870d	320
25	Lord_Jord	320
29	RebelAndroid	308
30	joethahobo	304
31	Drlzyy	296
32	DarlaMeow	288
33	slkiey	256
33	GlitchyPlate810	256
33	Sral7	256
36	stahouo	224
37	Snowflowe	212
38	Enderslayerxz3	200
39	Comma__	196
40	Lez_	192
40	fw3xywashere	192
40	TheEnderman548	192
40	AltnumberF4	192
44	TheSecondLord	188
45	The_slideV3	152
46	Sleepy_Time_	140
47	kekhon	136
48	oxfordschool	132
49	hm947	128
49	CruncyIsTaken	128
49	lillips	128
49	Powowowow	128
53	SvenskaHugo	116
54	MinttyFressh	112
54	Skylord_Luke	112
54	Eraxa	112
57	Fast_Turtle	96
57	Skippeh	96
59	thescout7	80
60	m_be9	72
60	Nicserso	72
62	Bumpy419	70
63	Inbefour	68
64	teslawolf38	64
64	EMC_	64
64	Fullut	64
64	emrekn	64
64	ROY4LE	64
64	XboxPanda	64
64	Rumpletaezer	64
64	Sky_light_KING	64
64	chipklip	64
64	wwwwinnebagoooo	64
64	lordpipe	64
64	Soplight	64
64	SammiWolfGirl	64
64	LeeMcGee30	64
78	Cowison	60
78	Arceus1975	60
80	pixelviolin	56
80	Luigipunch989	56
82	sp00ky_ghost977	52
83	MineMaster0012	48
83	FishisTTV	48
85	jacxhadow	44
86	BodaciousCake	40
86	sufjanlover	40
88	CoffeeNoir	36
89	censorsheep	35
90	Merv__	32
90	Maltyy	32
92	T045RTY	28
92	PegLegPete93	28
94	himak1	24
94	ApophisNova	24
94	Kouridragon	24
94	Onennon	24
94	MyNamaSheff	24
99	Ryker	20
99	JayToe	20
101	John6970	16
101	IdeallyGrey	16
101	WYFYoyo	16
104	set67	12
104	xo_Marren_xo	12
104	sammidk	12
107	diamondgolem35	8
107	Mahoose	8
107	mwrty	8
107	theonlymagikarp	8
107	ooga47	8
107	Dogcorn69420	8
107	Lowjinx	8
107	Zoeyfortnite	8
115	ShedJr_	4
115	Blackberry1310	4
115	loveseeker	4
115	starbits140	4
115	ZeroKraken	4
115	KingMatthew506	4
115	FelixPSY375	4
