rank	username	minecraft:crafted/minecraft:apple
1	noam464	4040
2	eitanzaki	2660
3	Frozil12	2256
4	PlasticOtari	1992
5	Werbe	1756
6	500am	1536
7	beeperbeeper5	1420
8	Blaiku	1024
9	TechnoNinja64	856
10	Di_infiri	616
11	PigDab	580
12	pintsizedrogue	576
13	jnp_gaming	572
14	TheShyPig	552
15	MightyWertu	522
16	NotMeanttoChange	512
16	HolyVenom	512
18	Hyp3rion_	504
18	Smoke____	504
20	egglapras	448
20	Spacewardharpy7	448
22	Racengan	388
23	Inchef	384
24	Historical_Sand	376
25	_Virify_	320
25	gcaisawesome	320
25	fred870d	320
25	Lord_Jord	320
29	RebelAndroid	308
30	joethahobo	304
31	Drlzyy	296
32	DarlaMeow	288
33	slkiey	256
33	GlitchyPlate810	256
33	Sral7	256
36	stahouo	224
37	Snowflowe	212
38	Enderslayerxz3	200
39	Comma__	196
40	fw3xywashere	192
40	TheEnderman548	192
40	AltnumberF4	192
43	TheSecondLord	188
44	The_slideV3	152
45	Sleepy_Time_	140
46	kekhon	136
47	oxfordschool	132
48	hm947	128
48	CruncyIsTaken	128
48	lillips	128
48	Powowowow	128
52	SvenskaHugo	116
53	MinttyFressh	112
53	Skylord_Luke	112
53	Eraxa	112
56	Fast_Turtle	96
56	Skippeh	96
58	thescout7	80
59	m_be9	72
59	Nicserso	72
61	Bumpy419	70
62	Inbefour	68
63	teslawolf38	64
63	EMC_	64
63	Fullut	64
63	emrekn	64
63	ROY4LE	64
63	XboxPanda	64
63	Rumpletaezer	64
63	Sky_light_KING	64
63	chipklip	64
63	lordpipe	64
63	Soplight	64
63	SammiWolfGirl	64
63	LeeMcGee30	64
63	EcksD	64
77	Cowison	60
77	Arceus1975	60
79	pixelviolin	56
79	Luigipunch989	56
81	sp00ky_ghost977	52
82	MineMaster0012	48
82	FishisTTV	48
84	jacxhadow	44
85	BodaciousCake	40
85	sufjanlover	40
87	CoffeeNoir	36
88	censorsheep	35
89	Merv__	32
89	Maltyy	32
91	T045RTY	28
91	PegLegPete93	28
93	himak1	24
93	ApophisNova	24
93	Kouridragon	24
93	Onennon	24
93	MyNamaSheff	24
98	Ryker	20
98	JayToe	20
100	John6970	16
100	IdeallyGrey	16
100	WYFYoyo	16
103	set67	12
103	xo_Marren_xo	12
103	sammidk	12
106	diamondgolem35	8
106	Mahoose	8
106	mwrty	8
106	theonlymagikarp	8
106	ooga47	8
106	Dogcorn69420	8
106	Lowjinx	8
106	Zoeyfortnite	8
114	ShedJr_	4
114	Blackberry1310	4
114	loveseeker	4
114	starbits140	4
114	ZeroKraken	4
114	KingMatthew506	4
114	FelixPSY375	4
