rank	username	minecraft:crafted/minecraft:furnace_minecart
1	eitanzaki	96
2	Soplight	90
3	pintsizedrogue	76
4	Hermanni__	43
5	Werbe	27
6	2Stout	26
7	Mahoose	21
8	thewindmillman	11
9	noam464	10
9	IAmTheWalrus910	10
11	Groundler	9
12	PortlyPete69	7
13	Racengan	6
13	Eraxa	6
13	Enderslayerxz3	6
13	Legendosh	6
17	MattieHD	5
17	Chromary	5
17	Smoke____	5
20	Mr_Byzantine	4
20	Blaiku	4
20	Barlycorn	4
20	oxfordschool	4
24	SteveCraftBlocks	3
24	obzii	3
26	ImpavidArcher	2
26	Fullut	2
26	RustyKedel	2
26	Soul_Atreus	2
26	EcksD	2
26	Quotary	2
32	PhantomsGhost_	1
32	soundad	1
32	ShedJr_	1
32	Nicky_H225	1
32	CollinMH06	1
32	MyNameIsJobo	1
32	Snowflowe	1
32	Jiminie	1
32	Blu3beast	1
32	Nycteus_	1
32	GravitySaint	1
32	GlitchyPlate810	1
