rank	username	minecraft:crafted/minecraft:furnace_minecart
1	pintsizedrogue	108
2	eitanzaki	96
3	Soplight	93
4	hermmm_	43
5	Werbe	27
5	Fuad_R	27
7	2Stout	26
8	Mahoose	21
9	noam464	16
10	thewindmillman	11
11	IAmTheWalrus910	10
12	Groundler	9
12	Enderxz3	9
14	McCakeAh	8
15	PortlyPete69	7
15	Yamdalorian	7
17	Racengan	6
17	Eraxa	6
17	SvenskaHugo	6
17	Legendosh	6
21	MattieHD	5
21	Chromary	5
21	Arceus1975	5
24	Mr_Byzantine	4
24	Merv__	4
24	Blaiku	4
24	Barlycorn	4
24	ConnorDanky_	4
29	SteveCraftBlocks	3
29	mihimihimihi	3
29	obzii	3
32	ImpavidArcher	2
32	Fullut	2
32	lpinfinity	2
32	RustyKedel	2
32	Soul_Atreus	2
32	pixelviolin	2
32	EcksD	2
32	Quotary	2
40	k_ce	1
40	Lorcout	1
40	No_Bena	1
40	PhantomsGhost_	1
40	soundad	1
40	ECstardust	1
40	shineh10	1
40	EMC_	1
40	ShedJr_	1
40	Nicky_H225	1
40	CollinMH06	1
40	MyNameIsJobo	1
40	Jackattack53	1
40	Snowflowe	1
40	Krowuss	1
40	Jekyll	1
40	luseis	1
40	Blu3beast	1
40	blackeemperor	1
40	GravitySaint	1
40	Pumpkin_P_Patch	1
40	_i_ERROR_i_	1
40	Spaghettatron	1
