rank	username	minecraft:crafted/minecraft:furnace_minecart
1	pintsizedrogue	108
2	eitanzaki	96
3	Soplight	93
4	hermmm_	43
5	Werbe	27
5	Fuad_R	27
7	2Stout	26
8	Mahoose	21
9	noam464	16
10	thewindmillman	11
11	IAmTheWalrus910	10
12	Groundler	9
12	Enderxz3	9
14	PortlyPete69	7
14	Yamdalorian	7
16	Racengan	6
16	Eraxa	6
16	SvenskaHugo	6
16	Legendosh	6
20	MattieHD	5
20	Chromary	5
20	Arceus1975	5
23	Mr_Byzantine	4
23	Merv__	4
23	Blaiku	4
23	Barlycorn	4
23	ConnorDanky_	4
28	SteveCraftBlocks	3
28	mihimihimihi	3
28	obzii	3
31	ImpavidArcher	2
31	Fullut	2
31	lpinfinity	2
31	RustyKedel	2
31	Soul_Atreus	2
31	pixelviolin	2
31	EcksD	2
31	Quotary	2
39	k_ce	1
39	Lorcout	1
39	No_Bena	1
39	PhantomsGhost_	1
39	soundad	1
39	ECstardust	1
39	shineh10	1
39	EMC_	1
39	ShedJr_	1
39	Nicky_H225	1
39	CollinMH06	1
39	MyNameIsJobo	1
39	Jackattack53	1
39	Snowflowe	1
39	Krowuss	1
39	Jekyll	1
39	luseis	1
39	Blu3beast	1
39	blackeemperor	1
39	GravitySaint	1
39	Pumpkin_P_Patch	1
39	_i_ERROR_i_	1
39	LuvLuvLove	1
