rank	username	minecraft:crafted/minecraft:furnace_minecart
1	eitanzaki	96
2	pintsizedrogue	91
3	Soplight	90
4	Hermanni__	43
5	Werbe	27
6	2Stout	26
7	Mahoose	21
8	thewindmillman	11
9	noam464	10
9	IAmTheWalrus910	10
11	Groundler	9
12	Enderslayerxz3	8
13	PortlyPete69	7
14	Racengan	6
14	Eraxa	6
14	SvenskaHugo	6
14	Legendosh	6
18	MattieHD	5
18	Chromary	5
18	Arceus1975	5
18	Smoke____	5
22	Mr_Byzantine	4
22	Blaiku	4
22	Barlycorn	4
22	oxfordschool	4
26	SteveCraftBlocks	3
26	obzii	3
28	ImpavidArcher	2
28	Fullut	2
28	RustyKedel	2
28	Soul_Atreus	2
28	EcksD	2
28	Quotary	2
34	PhantomsGhost_	1
34	soundad	1
34	ShedJr_	1
34	Nicky_H225	1
34	CollinMH06	1
34	MyNameIsJobo	1
34	Snowflowe	1
34	Jiminie	1
34	Blu3beast	1
34	Nycteus_	1
34	GravitySaint	1
34	GlitchyPlate810	1
