rank	username	minecraft:crafted/minecraft:furnace_minecart
1	eitanzaki	96
2	Soplight	90
3	pintsizedrogue	82
4	Hermanni__	43
5	Werbe	27
6	2Stout	26
7	Mahoose	21
8	thewindmillman	11
9	noam464	10
9	IAmTheWalrus910	10
11	Groundler	9
12	Enderslayerxz3	8
13	PortlyPete69	7
14	Racengan	6
14	Eraxa	6
14	Legendosh	6
17	MattieHD	5
17	Chromary	5
17	Arceus1975	5
17	Smoke____	5
21	Mr_Byzantine	4
21	Blaiku	4
21	Barlycorn	4
21	oxfordschool	4
25	SteveCraftBlocks	3
25	obzii	3
27	ImpavidArcher	2
27	Fullut	2
27	RustyKedel	2
27	Soul_Atreus	2
27	EcksD	2
27	Quotary	2
33	PhantomsGhost_	1
33	soundad	1
33	ShedJr_	1
33	Nicky_H225	1
33	CollinMH06	1
33	MyNameIsJobo	1
33	Snowflowe	1
33	Jiminie	1
33	Blu3beast	1
33	Nycteus_	1
33	GravitySaint	1
33	GlitchyPlate810	1
