rank	username	minecraft:crafted/minecraft:furnace_minecart
1	pintsizedrogue	106
2	eitanzaki	96
3	Soplight	90
4	Hermanni__	43
5	Werbe	27
5	Fuad_R	27
7	2Stout	26
8	Mahoose	21
9	thewindmillman	11
10	noam464	10
10	IAmTheWalrus910	10
12	Groundler	9
13	Enderslayerxz3	8
14	PortlyPete69	7
15	Racengan	6
15	Eraxa	6
15	SvenskaHugo	6
15	Legendosh	6
19	MattieHD	5
19	Chromary	5
19	Arceus1975	5
19	Smoke____	5
23	Mr_Byzantine	4
23	Blaiku	4
23	Barlycorn	4
23	oxfordschool	4
27	SteveCraftBlocks	3
27	obzii	3
29	ImpavidArcher	2
29	Fullut	2
29	RustyKedel	2
29	Soul_Atreus	2
29	Quotary	2
34	PhantomsGhost_	1
34	soundad	1
34	ShedJr_	1
34	Nicky_H225	1
34	CollinMH06	1
34	MyNameIsJobo	1
34	Snowflowe	1
34	Jiminie	1
34	Blu3beast	1
34	Nycteus_	1
34	GravitySaint	1
34	GlitchyPlate810	1
