rank	username	minecraft:crafted/minecraft:yellow_stained_glass
1	lordpipe	4992
2	beeperbeeper5	1256
3	MakeHistory157	544
4	EcksD	488
5	El_Jalapeno	432
6	Frozil12	408
7	Soplight	272
8	claivin	248
8	stellarjay	248
10	TheSecondLord	232
11	MangoTheFish	192
11	Spacewardharpy7	192
11	Eczbek	192
14	The_slideV3	184
15	EMC_	176
16	pintsizedrogue	152
16	Kubelz	152
18	Rumpletaezer	136
19	TheShyPig	128
19	Deathkob	128
21	Groundler	104
22	titanlax	96
22	tobinwilliams	96
22	AlexxO_o	96
25	xxPipperDipperxx	80
25	Nycteus_	80
25	PlasticOtari	80
28	BlueZabu	72
28	Maenara	72
28	Blaiku	72
28	Smoke____	72
32	JEWISHBadenBeele	64
32	Notta	64
32	kekhon	64
32	Jackattack53	64
32	Hyp3rion_	64
32	DC_XII	64
38	Steelynan	56
38	jnp_gaming	56
40	joethahobo	48
40	500am	48
40	Chuvacevedo	48
40	_naturell	48
44	EcksDofficial	40
45	Wooptey	32
45	jushykins	32
45	Snowflowe	32
45	oxfordschool	32
49	awesomeoneme	24
49	mwrty	24
49	Inchef	24
49	ROY4LE	24
49	Bumpy419	24
49	Mattesco	24
49	OnlyOfficial	24
49	adiccting01	24
49	The_SlideV5	24
58	HellsSponge	20
59	AuroraValkyrie	16
59	xXTheWolfmanXx	16
59	Mahoose	16
59	Inbefour	16
59	EveryonesUncle	16
59	Optiprimus	16
59	LordSpeed37	16
59	Kowcio_	16
59	fffMike	16
68	Jovaphobic	8
68	dabloons	8
68	Merv__	8
68	6king6colt6	8
68	SaucyDark	8
68	rarrq	8
68	CliffEmAll	8
68	Smashic	8
68	Awyrlas	8
68	orxngejuice	8
68	Zaridey	8
68	gabriels543	8
68	MyNameIsJobo	8
68	Arceus1975	8
68	thewindmillman	8
68	domagawha	8
68	Werbe	8
68	RobotMinion101	8
68	Onennon	8
68	RodSerlingCringe	8
68	Akoot_	8
68	ogoa	8
68	KlausVonStiglitz	8
68	Meatlaugh	8
68	Blu3beast	8
68	Xclax101	8
68	fluddd	8
68	TheDumbHuman	8
68	Spenduh	8
68	lcvezra	8
68	PortlyPete69	8
68	Dogcorn69420	8
68	_3Stump_	8
68	Quotary	8
68	little_dUki	8
