rank	username	minecraft:crafted/minecraft:yellow_stained_glass
1	lordpipe	4992
2	beeperbeeper5	1256
3	MakeHistory157	544
4	EcksD	488
5	El_Jalapeno	432
6	Frozil12	408
7	Soplight	272
8	claivin	248
8	stellarjay	248
10	TheSecondLord	232
11	MangoTheFish	192
11	Spacewardharpy7	192
13	The_slideV3	184
14	EMC_	176
15	pintsizedrogue	152
15	Kubelz	152
17	Rumpletaezer	136
18	TheShyPig	128
18	Deathkob	128
20	Groundler	104
21	titanlax	96
21	tobinwilliams	96
23	xxPipperDipperxx	80
23	Nycteus_	80
25	BlueZabu	72
25	Maenara	72
25	Blaiku	72
25	Smoke____	72
29	JEWISHBadenBeele	64
29	Notta	64
29	kekhon	64
29	Marbz_	64
29	Jackattack53	64
29	Hyp3rion_	64
29	DC_XII	64
36	Steelynan	56
36	jnp_gaming	56
38	joethahobo	48
38	500am	48
38	Chuvacevedo	48
38	_naturell	48
42	EcksDofficial	40
43	Wooptey	32
43	jushykins	32
43	Snowflowe	32
43	oxfordschool	32
47	awesomeoneme	24
47	mwrty	24
47	Inchef	24
47	ROY4LE	24
47	Bumpy419	24
47	Mattesco	24
47	OnlyOfficial	24
47	adiccting01	24
47	The_SlideV5	24
56	HellsSponge	20
57	AuroraValkyrie	16
57	xXTheWolfmanXx	16
57	Mahoose	16
57	Inbefour	16
57	EveryonesUncle	16
57	Optiprimus	16
57	LordSpeed37	16
57	Kowcio_	16
57	fffMike	16
66	Jovaphobic	8
66	dabloons	8
66	Merv__	8
66	6king6colt6	8
66	SaucyDark	8
66	rarrq	8
66	CliffEmAll	8
66	Awyrlas	8
66	orxngejuice	8
66	Zaridey	8
66	gabriels543	8
66	MyNameIsJobo	8
66	Arceus1975	8
66	thewindmillman	8
66	domagawha	8
66	Werbe	8
66	RobotMinion101	8
66	Onennon	8
66	RodSerlingCringe	8
66	Akoot_	8
66	ogoa	8
66	KlausVonStiglitz	8
66	Meatlaugh	8
66	Blu3beast	8
66	Xclax101	8
66	fluddd	8
66	TheDumbHuman	8
66	Spenduh	8
66	lcvezra	8
66	PortlyPete69	8
66	Dogcorn69420	8
66	_3Stump_	8
66	Quotary	8
66	little_dUki	8
