rank	username	minecraft:crafted/minecraft:yellow_stained_glass
1	lordpipe	4992
2	beeperbeeper5	3832
3	Lez_	1440
4	MakeHistory157	544
5	EcksD	488
6	El_Jalapeno	432
7	Frozil20	408
8	groofles	368
9	Soplight	272
10	claivin	248
10	stellarjay	248
12	TheSecondLord	232
13	MangoTheFish	192
13	Spacewardharpy7	192
13	mihimihimihi	192
13	Eczbek	192
17	The_slideV3	184
18	EMC_	176
19	Jimb0nat0r	160
20	pintsizedrogue	152
20	Kubelz	152
22	luseis	144
23	Rumpletaezer	136
24	TheShyPig	128
24	Deathkob	128
26	Touched_Bread	120
27	Groundler	104
28	titanlax	96
28	tobinwilliams	96
28	AlexxO_o	96
31	xxPipperDipperxx	80
31	Nycteus_	80
31	PlasticOtari	80
34	BlueZabu	72
34	Maenara	72
34	Blaiku	72
34	Smoke____	72
38	CadenSteele	64
38	Notta	64
38	kekhon	64
38	Marbz_	64
38	Jackattack53	64
38	Hyp3rion_	64
38	DC_XII	64
45	Steelynan	56
45	jnp_gaming	56
47	joethahobo	48
47	500am	48
47	Chuvacevedo	48
47	ougstur	48
51	xolstoi	40
52	Wooptey	32
52	jushykins	32
52	Snowflowe	32
52	ConnorDanky_	32
56	ThiccExotic	24
56	mwrty	24
56	Inchef	24
56	ROY4LE	24
56	thewindmillman	24
56	Bumpy419	24
56	Mattesco	24
56	tompup	24
56	MrMeisterProper	24
56	The_SlideV5	24
66	HellsSponge	20
67	AuroraValkyrie	16
67	xXTheWolfmanXx	16
67	Mahoose	16
67	Inbefour	16
67	EveryonesUncle	16
67	Optiprimus	16
67	LordSpeed37	16
67	Kowcio_	16
67	fffMike	16
76	Jovaphobic	8
76	dabloons	8
76	Merv__	8
76	6king6colt6	8
76	SaucyDark	8
76	Huwulling	8
76	rarrq	8
76	CliffEmAll	8
76	corvidpartyfor6	8
76	Smashic	8
76	Awyrlas	8
76	fade_emerge78823	8
76	orxngejuice	8
76	Zaridey	8
76	gabriels543	8
76	MyNameIsJobo	8
76	Arceus1975	8
76	domagawha	8
76	Werbe	8
76	RobotMinion101	8
76	Onennon	8
76	SaintJosie	8
76	Akoot_	8
76	ogoa	8
76	KlausVonStiglitz	8
76	Meatlaugh	8
76	Blu3beast	8
76	Xclax101	8
76	fluddd	8
76	TheDumbHuman	8
76	gusstationwerker	8
76	lcvezra	8
76	PortlyPete69	8
76	Dogcorn69420	8
76	ThisUserIsStump	8
76	Quotary	8
76	little_dUki	8
