rank	username	minecraft:crafted/minecraft:yellow_stained_glass
1	Hyp3rion_	17344
2	beeperbeeper5	5688
3	lordpipe	4992
4	Lez_	1512
5	MakeHistory157	544
6	EcksD	488
7	El_Jalapeno	432
8	Frozil20	408
9	groofles	368
10	Soplight	272
11	oscminus	248
11	claivin	248
11	stellarjay	248
14	TheSecondLord	232
14	Jimb0nat0r	232
16	Eczbox	192
16	Spacewardharpy7	192
16	mihimihimihi	192
16	Eczbek	192
20	The_slideV3	184
21	EMC_	176
22	xxPipperDipperxx	160
22	Kowcio_	160
24	pintsizedrogue	152
24	Kubelz	152
26	luseis	144
27	Rumpletaezer	136
27	AdmiralSmoke	136
29	joethahobo	128
29	TheShyPig	128
29	Deathkob	128
32	Touched_Bread	120
33	Groundler	104
34	titanlax	96
34	tobinwilliams	96
34	AlexxO_o	96
37	Nycteus_	80
37	PlasticOtari	80
39	BlueZabu	72
39	Maenara	72
39	Blaiku	72
42	_Huge_Male_	64
42	Badenbeele	64
42	Notta	64
42	kekhon	64
42	Marbz_	64
42	Jackattack53	64
42	DC_XII	64
49	Steelynan	56
49	jnp_gaming	56
51	500am	48
51	Chuvacevedo	48
51	ougstur	48
54	xolstoi	40
55	Wooptey	32
55	jushykins	32
55	Snowflowe	32
55	ConnorDanky_	32
59	MoistMicrowave	24
59	Mahoose	24
59	mwrty	24
59	Inchef	24
59	ROY4LE	24
59	thewindmillman	24
59	Bumpy419	24
59	Mattesco	24
59	tompup	24
59	MrMeisterProper	24
59	The_SlideV5	24
70	HellsSponge	20
71	AuroraValkyrie	16
71	xXTheWolfmanXx	16
71	hanaryheatwave	16
71	Inbefour	16
71	EveryonesUncle	16
71	Sorry_Arey	16
71	Optiprimus	16
71	LordSpeed37	16
71	fffMike	16
80	Jovaphobic	8
80	CLG_Kata	8
80	dabloons	8
80	PazinGaming	8
80	Merv__	8
80	6king6colt6	8
80	SaucyDark	8
80	SOA1RR	8
80	Huwulling	8
80	rarrq	8
80	Saucepeh	8
80	CliffEmAll	8
80	corvidpartyfor6	8
80	Smashic	8
80	Awyrlas	8
80	fade_emerge78823	8
80	orxngejuice	8
80	Zaridey	8
80	yheece	8
80	MyNameIsJobo	8
80	Arceus1975	8
80	domagawha	8
80	Werbe	8
80	ScootOfBoot	8
80	RobotMinion101	8
80	Onennon	8
80	Akoot_	8
80	ogoa	8
80	KlausVonStiglitz	8
80	Meatlaugh	8
80	Manaateee	8
80	MAns_44	8
80	Blu3beast	8
80	Xclax101	8
80	fluddd	8
80	TheDumbHuman	8
80	pixelviolin	8
80	Spenduh	8
80	lcvezra	8
80	PortlyPete69	8
80	Dogcorn69420	8
80	_3Stump_	8
80	Quotary	8
80	little_dUki	8
