rank	username	minecraft:crafted/minecraft:yellow_stained_glass
1	Hyp3rion_	17344
2	beeperbeeper5	5952
3	lordpipe	4992
4	hanaryheatwave	1744
5	Lez_	1528
6	MakeHistory157	544
7	EcksD	488
8	El_Jalapeno	432
9	Frozil20	408
10	groofles	368
11	RoskobiOne	296
12	Soplight	272
12	LuvLuvLove	272
14	oscminus	248
14	claivin	248
14	stellarjay	248
17	TheSecondLord	240
17	Yamdalorian	240
19	Jimb0nat0r	232
20	wx4z	192
20	Spacewardharpy7	192
20	mihimihimihi	192
20	Eczbek	192
24	The_slideV3	184
25	EMC_	176
26	xxPipperDipperxx	160
26	Kowcio_	160
28	pintsizedrogue	152
28	Kubelz	152
30	luseis	144
31	Rumpletaezer	136
32	joethahobo	128
32	Jackattack53	128
32	TheShyPig	128
32	Deathkob	128
36	Touched_Bread	120
37	cuddlyMonster	108
38	Groundler	104
39	titanlax	96
39	tobinwilliams	96
39	AlexxO_o	96
42	blackeemperor	80
42	PlasticOtari	80
44	BlueZabu	72
44	Maenara	72
44	Blaiku	72
47	_Huge_Male_	64
47	BadenStayFly	64
47	Notta	64
47	kekhon	64
47	philandr	64
47	Marbz_	64
47	DC_XII	64
54	Steelynan	56
54	jnp_gaming	56
56	500am	48
56	Chuvacevedo	48
56	ougstur	48
59	Wooptey	32
59	jushykins	32
59	Snowflowe	32
59	ConnorDanky_	32
63	Literally_Rat	24
63	Mahoose	24
63	royal_2	24
63	mwrty	24
63	Inchef	24
63	ROY4LE	24
63	thewindmillman	24
63	Bumpy419	24
63	Mattesco	24
63	XxCookiequeenxX	24
63	tompup	24
63	MrMeisterProper	24
63	The_SlideV5	24
76	HellsSponge	20
77	AuroraValkyrie	16
77	xXTheWolfmanXx	16
77	akap47	16
77	12Magner05	16
77	Inbefour	16
77	EveryonesUncle	16
77	Sorry_Arey07	16
77	MAns_44	16
77	Optiprimus	16
77	LordSpeed37	16
77	fffMike	16
88	Jovaphobic	8
88	CLG_Kata	8
88	dabloons	8
88	PazinGaming	8
88	Merv__	8
88	shineh10	8
88	powercas_gamer	8
88	6king6colt6	8
88	SaucyDark	8
88	SOA1RR	8
88	Huwulling	8
88	rarrq	8
88	Saucepeh	8
88	CliffEmAll	8
88	corvidpartyfor6	8
88	Smashic	8
88	Fullbit_	8
88	Awyrlas	8
88	fade_emerge78823	8
88	orxngejuice	8
88	Zaridey	8
88	bl1ss0	8
88	craaaash	8
88	yheece	8
88	MyNameIsJobo	8
88	Arceus1975	8
88	domagawha	8
88	Werbe	8
88	ScootOfBoot	8
88	RobotMinion101	8
88	Onennon	8
88	Akoot_	8
88	ogoa	8
88	KlausVonStiglitz	8
88	Meatlaugh	8
88	Manaateee	8
88	Blu3beast	8
88	Xclax101	8
88	_flud	8
88	TheDumbHuman	8
88	pixelviolin	8
88	Spenduh	8
88	miramyu	8
88	PortlyPete69	8
88	robonya_	8
88	Dogcorn69420	8
88	_3Stump_	8
88	Quotary	8
88	little_dUki	8
