rank	username	minecraft:crafted/minecraft:yellow_stained_glass
1	Hyp3rion_	17344
2	beeperbeeper5	5952
3	lordpipe	4992
4	hanaryheatwave	1744
5	Lez_	1528
6	MakeHistory157	544
7	EcksD	488
8	El_Jalapeno	432
9	Frozil20	408
10	groofles	368
11	RoskobiOne	296
12	Spaghettatron	288
13	Soplight	272
14	CacheOut	256
15	oscminus	248
15	claivin	248
15	stellarjay	248
18	TheSecondLord	240
18	Yamdalorian	240
20	Jimb0nat0r	232
21	thewindmillman	216
22	wx4z	192
22	Spacewardharpy7	192
22	mihimihimihi	192
22	Eczbek	192
26	The_slideV3	184
27	EMC_	176
28	xxPipperDipperxx	160
28	Kowcio_	160
30	pintsizedrogue	152
30	Kubelz	152
32	luseis	144
33	Rumpletaezer	136
34	joethahobo	128
34	Jackattack53	128
34	TheShyPig	128
34	Deathkob	128
38	Touched_Bread	120
39	cutelilreno	108
40	Groundler	104
41	titanlax	96
41	tobinwilliams	96
41	AlexxO_o	96
44	blackeemperor	80
44	PlasticOtari	80
46	BlueZabu	72
46	Maenara	72
46	Blaiku	72
49	_Huge_Male_	64
49	BadenOnGod	64
49	Tongon	64
49	kekhon	64
49	SteveCraftBlocks	64
49	philandr	64
49	Marbz_	64
49	DC_XII	64
57	Steelynan	56
57	jnp_gaming	56
59	500am	48
59	Chuvacevedo	48
59	ougstur	48
62	Niklas20114552	32
62	Wooptey	32
62	jushykins	32
62	Snowflowe	32
62	ConnorDanky_	32
67	Literally_Rat	24
67	Mahoose	24
67	royal_2	24
67	mwrty	24
67	Inchef	24
67	ROY4LE	24
67	Bumpy419	24
67	Mattesco	24
67	XxCookiequeenxX	24
67	tompup	24
67	MrMeisterProper	24
67	The_SlideV5	24
79	HellsSponge	20
80	AuroraValkyrie	16
80	xXTheWolfmanXx	16
80	akap47	16
80	12Magner05	16
80	Inbefour	16
80	EveryonesUncle	16
80	Sorry_Arey07	16
80	MAns_44	16
80	Optiprimus	16
80	LordSpeed37	16
80	fffMike	16
91	Jovaphobic	8
91	Mr_Byzantine	8
91	CLG_Kata	8
91	dabloons	8
91	PazinGaming	8
91	Merv__	8
91	shineh10	8
91	powercas_gamer	8
91	6king6colt6	8
91	SaucyDark	8
91	SOA1RR	8
91	Huwulling	8
91	rarrq	8
91	Saucepeh	8
91	CliffEmAll	8
91	corvidpartyfor6	8
91	knarian	8
91	Fullbit_	8
91	Awyrlas	8
91	fade_emerge78823	8
91	orxngejuice	8
91	Zaridey	8
91	bl1ss0	8
91	craaaash	8
91	yheece	8
91	MyNameIsJobo	8
91	Arceus1975	8
91	domagawha	8
91	Werbe	8
91	ScootOfBoot	8
91	RobotMinion101	8
91	Onennon	8
91	Akoot_	8
91	ogoa	8
91	KlausVonStiglitz	8
91	Meatlaugh	8
91	Manaateee	8
91	Blu3beast	8
91	Xclax101	8
91	_flud	8
91	Buuck_	8
91	TheDumbHuman	8
91	pixelviolin	8
91	Spenduh	8
91	miramyu	8
91	PortlyPete69	8
91	robonya_	8
91	Dogcorn69420	8
91	_3Stump_	8
91	Quotary	8
91	little_dUki	8
