rank	username	minecraft:crafted/minecraft:yellow_stained_glass
1	lordpipe	4992
2	beeperbeeper5	1256
3	MakeHistory157	544
4	EcksD	488
5	El_Jalapeno	432
6	Frozil12	408
7	groofles	368
8	Soplight	272
9	claivin	248
9	stellarjay	248
11	TheSecondLord	232
12	MangoTheFish	192
12	Spacewardharpy7	192
12	Eczbek	192
15	The_slideV3	184
16	EMC_	176
17	pintsizedrogue	152
17	Kubelz	152
19	Rumpletaezer	136
20	TheShyPig	128
20	Deathkob	128
22	Touched_Bread	120
23	Groundler	104
24	titanlax	96
24	tobinwilliams	96
24	AlexxO_o	96
27	xxPipperDipperxx	80
27	Nycteus_	80
27	PlasticOtari	80
30	BlueZabu	72
30	Maenara	72
30	Blaiku	72
30	Smoke____	72
34	JEWISHBadenBeele	64
34	Notta	64
34	kekhon	64
34	Marbz_	64
34	Jackattack53	64
34	Hyp3rion_	64
34	DC_XII	64
41	Steelynan	56
41	jnp_gaming	56
43	joethahobo	48
43	500am	48
43	Chuvacevedo	48
43	_naturell	48
47	EcksDofficial	40
48	Wooptey	32
48	jushykins	32
48	Snowflowe	32
48	oxfordschool	32
52	awesomeoneme	24
52	mwrty	24
52	Inchef	24
52	ROY4LE	24
52	thewindmillman	24
52	Bumpy419	24
52	Mattesco	24
52	OnlyOfficial	24
52	adiccting01	24
52	The_SlideV5	24
62	HellsSponge	20
63	AuroraValkyrie	16
63	xXTheWolfmanXx	16
63	Mahoose	16
63	Inbefour	16
63	EveryonesUncle	16
63	Optiprimus	16
63	LordSpeed37	16
63	Kowcio_	16
63	fffMike	16
72	Jovaphobic	8
72	dabloons	8
72	Merv__	8
72	6king6colt6	8
72	SaucyDark	8
72	Huwulling	8
72	rarrq	8
72	CliffEmAll	8
72	corvidpartyfor6	8
72	Smashic	8
72	Awyrlas	8
72	fade_emerge78823	8
72	orxngejuice	8
72	Zaridey	8
72	gabriels543	8
72	MyNameIsJobo	8
72	Arceus1975	8
72	domagawha	8
72	Werbe	8
72	RobotMinion101	8
72	Onennon	8
72	RodSerlingCringe	8
72	Akoot_	8
72	ogoa	8
72	KlausVonStiglitz	8
72	Meatlaugh	8
72	Blu3beast	8
72	Xclax101	8
72	fluddd	8
72	TheDumbHuman	8
72	Spenduh	8
72	lcvezra	8
72	PortlyPete69	8
72	Dogcorn69420	8
72	_3Stump_	8
72	Quotary	8
72	little_dUki	8
