rank	username	minecraft:crafted/minecraft:yellow_stained_glass
1	lordpipe	4992
2	beeperbeeper5	3768
3	Lez_	1440
4	MakeHistory157	544
5	EcksD	488
6	El_Jalapeno	432
7	Frozil20	408
8	groofles	368
9	Soplight	272
10	claivin	248
10	stellarjay	248
12	TheSecondLord	232
13	MangoTheFish	192
13	Spacewardharpy7	192
13	mihimihimihi	192
13	Eczbek	192
17	The_slideV3	184
18	EMC_	176
19	pintsizedrogue	152
19	Kubelz	152
21	luseis	144
22	Rumpletaezer	136
23	TheShyPig	128
23	Deathkob	128
25	Touched_Bread	120
26	Groundler	104
27	titanlax	96
27	tobinwilliams	96
27	AlexxO_o	96
30	xxPipperDipperxx	80
30	Nycteus_	80
30	PlasticOtari	80
33	BlueZabu	72
33	Maenara	72
33	Blaiku	72
33	Smoke____	72
37	CadenSteele	64
37	Notta	64
37	kekhon	64
37	Marbz_	64
37	Jackattack53	64
37	Hyp3rion_	64
37	DC_XII	64
44	Steelynan	56
44	jnp_gaming	56
46	joethahobo	48
46	500am	48
46	Chuvacevedo	48
46	ougstur	48
50	xolstoi	40
51	Wooptey	32
51	jushykins	32
51	Snowflowe	32
51	ConnorDanky_	32
55	ThiccExotic	24
55	mwrty	24
55	Inchef	24
55	ROY4LE	24
55	thewindmillman	24
55	Bumpy419	24
55	Mattesco	24
55	tompup	24
55	MrMeisterProper	24
55	The_SlideV5	24
65	HellsSponge	20
66	AuroraValkyrie	16
66	xXTheWolfmanXx	16
66	Mahoose	16
66	Inbefour	16
66	EveryonesUncle	16
66	Optiprimus	16
66	LordSpeed37	16
66	Kowcio_	16
66	fffMike	16
75	Jovaphobic	8
75	dabloons	8
75	Merv__	8
75	6king6colt6	8
75	SaucyDark	8
75	Huwulling	8
75	rarrq	8
75	CliffEmAll	8
75	corvidpartyfor6	8
75	Smashic	8
75	Awyrlas	8
75	fade_emerge78823	8
75	orxngejuice	8
75	Zaridey	8
75	gabriels543	8
75	MyNameIsJobo	8
75	Arceus1975	8
75	domagawha	8
75	Werbe	8
75	RobotMinion101	8
75	Onennon	8
75	SaintJosie	8
75	Akoot_	8
75	ogoa	8
75	KlausVonStiglitz	8
75	Meatlaugh	8
75	Blu3beast	8
75	Xclax101	8
75	fluddd	8
75	TheDumbHuman	8
75	gusstationwerker	8
75	lcvezra	8
75	PortlyPete69	8
75	Dogcorn69420	8
75	ThisUserIsStump	8
75	Quotary	8
75	little_dUki	8
