rank	username	minecraft:crafted/minecraft:yellow_stained_glass
1	lordpipe	4992
2	beeperbeeper5	1256
3	MakeHistory157	544
4	EcksD	488
5	El_Jalapeno	432
6	Frozil12	408
7	Soplight	272
8	claivin	248
8	stellarjay	248
10	TheSecondLord	232
11	MangoTheFish	192
11	Spacewardharpy7	192
13	The_slideV3	184
14	Kubelz	152
15	pintsizedrogue	144
16	Rumpletaezer	136
17	TheShyPig	128
17	Deathkob	128
19	Groundler	104
20	titanlax	96
20	tobinwilliams	96
22	xxPipperDipperxx	80
22	Nycteus_	80
24	BlueZabu	72
24	Maenara	72
24	Blaiku	72
24	Smoke____	72
28	JEWISHBadenBeele	64
28	Notta	64
28	kekhon	64
28	DC_XII	64
32	sebastiensaborio	56
32	jnp_gaming	56
34	joethahobo	48
34	Chuvacevedo	48
34	_naturell	48
37	EcksDofficial	40
38	Wooptey	32
38	jushykins	32
38	500am	32
38	Snowflowe	32
38	oxfordschool	32
43	awesomeoneme	24
43	mwrty	24
43	Inchef	24
43	ROY4LE	24
43	Bumpy419	24
43	OnlyOfficial	24
43	adiccting01	24
43	The_SlideV5	24
51	HellsSponge	20
52	AuroraValkyrie	16
52	xXTheWolfmanXx	16
52	Mahoose	16
52	Inbefour	16
52	EveryonesUncle	16
52	Optiprimus	16
52	LordSpeed37	16
52	Kowcio_	16
52	fffMike	16
61	Jovaphobic	8
61	dabloons	8
61	Merv__	8
61	6king6colt6	8
61	SaucyDark	8
61	rarrq	8
61	CliffEmAll	8
61	Awyrlas	8
61	orxngejuice	8
61	Zaridey	8
61	gabriels543	8
61	MyNameIsJobo	8
61	Arceus1975	8
61	thewindmillman	8
61	domagawha	8
61	Werbe	8
61	RobotMinion101	8
61	Onennon	8
61	OtariCharlie	8
61	RodSerlingCringe	8
61	Akoot_	8
61	ogoa	8
61	KlausVonStiglitz	8
61	Meatlaugh	8
61	AssEatrAndLicker	8
61	Blu3beast	8
61	Xclax101	8
61	fluddd	8
61	TheDumbHuman	8
61	Spenduh	8
61	lcvezra	8
61	PortlyPete69	8
61	Dogcorn69420	8
61	_3Stump_	8
61	Quotary	8
