rank	username	minecraft:crafted/minecraft:yellow_stained_glass
1	lordpipe	4992
2	beeperbeeper5	1256
3	MakeHistory157	544
4	EcksD	488
5	El_Jalapeno	432
6	Frozil12	408
7	Soplight	272
8	claivin	248
8	stellarjay	248
10	TheSecondLord	232
11	MangoTheFish	192
11	Spacewardharpy7	192
13	The_slideV3	184
14	EMC_	176
15	Kubelz	152
16	pintsizedrogue	144
17	Rumpletaezer	136
18	TheShyPig	128
18	Deathkob	128
20	Groundler	104
21	titanlax	96
21	tobinwilliams	96
23	xxPipperDipperxx	80
23	Nycteus_	80
25	BlueZabu	72
25	Maenara	72
25	Blaiku	72
25	Smoke____	72
29	JEWISHBadenBeele	64
29	Notta	64
29	kekhon	64
29	Marbz_	64
29	DC_XII	64
34	sebastiensaborio	56
34	jnp_gaming	56
36	joethahobo	48
36	Chuvacevedo	48
36	_naturell	48
39	EcksDofficial	40
40	Wooptey	32
40	jushykins	32
40	500am	32
40	Snowflowe	32
40	oxfordschool	32
45	awesomeoneme	24
45	mwrty	24
45	Inchef	24
45	ROY4LE	24
45	Bumpy419	24
45	OnlyOfficial	24
45	adiccting01	24
45	The_SlideV5	24
53	HellsSponge	20
54	AuroraValkyrie	16
54	xXTheWolfmanXx	16
54	Mahoose	16
54	Inbefour	16
54	EveryonesUncle	16
54	Optiprimus	16
54	LordSpeed37	16
54	Kowcio_	16
54	fffMike	16
63	Jovaphobic	8
63	dabloons	8
63	Merv__	8
63	6king6colt6	8
63	SaucyDark	8
63	rarrq	8
63	CliffEmAll	8
63	Awyrlas	8
63	orxngejuice	8
63	Zaridey	8
63	gabriels543	8
63	MyNameIsJobo	8
63	Arceus1975	8
63	thewindmillman	8
63	domagawha	8
63	Werbe	8
63	RobotMinion101	8
63	Onennon	8
63	OtariCharlie	8
63	RodSerlingCringe	8
63	Akoot_	8
63	ogoa	8
63	KlausVonStiglitz	8
63	Meatlaugh	8
63	AssEatrAndLicker	8
63	Blu3beast	8
63	Xclax101	8
63	fluddd	8
63	TheDumbHuman	8
63	Spenduh	8
63	lcvezra	8
63	PortlyPete69	8
63	Dogcorn69420	8
63	_3Stump_	8
63	Quotary	8
