rank	username	minecraft:crafted/minecraft:yellow_stained_glass
1	lordpipe	4992
2	beeperbeeper5	3832
3	Lez_	1440
4	MakeHistory157	544
5	EcksD	488
6	El_Jalapeno	432
7	Frozil20	408
8	groofles	368
9	Soplight	272
10	claivin	248
10	stellarjay	248
12	TheSecondLord	232
13	MangoTheFish	192
13	Spacewardharpy7	192
13	mihimihimihi	192
13	Eczbek	192
17	The_slideV3	184
18	EMC_	176
19	pintsizedrogue	152
19	Kubelz	152
21	luseis	144
22	Rumpletaezer	136
23	TheShyPig	128
23	Deathkob	128
25	Touched_Bread	120
26	Groundler	104
27	titanlax	96
27	tobinwilliams	96
27	AlexxO_o	96
30	xxPipperDipperxx	80
30	Nycteus_	80
30	PlasticOtari	80
33	BlueZabu	72
33	Maenara	72
33	Blaiku	72
33	Smoke____	72
37	CadenSteele	64
37	Notta	64
37	kekhon	64
37	Marbz_	64
37	Jackattack53	64
37	Hyp3rion_	64
37	DC_XII	64
44	Steelynan	56
44	jnp_gaming	56
46	joethahobo	48
46	500am	48
46	Chuvacevedo	48
46	ougstur	48
50	xolstoi	40
51	Wooptey	32
51	jushykins	32
51	Snowflowe	32
51	ConnorDanky_	32
51	Jimb0nat0r	32
56	ThiccExotic	24
56	mwrty	24
56	Inchef	24
56	ROY4LE	24
56	thewindmillman	24
56	Bumpy419	24
56	Mattesco	24
56	tompup	24
56	MrMeisterProper	24
56	The_SlideV5	24
66	HellsSponge	20
67	AuroraValkyrie	16
67	xXTheWolfmanXx	16
67	Mahoose	16
67	Inbefour	16
67	EveryonesUncle	16
67	Optiprimus	16
67	LordSpeed37	16
67	Kowcio_	16
67	fffMike	16
76	Jovaphobic	8
76	dabloons	8
76	Merv__	8
76	6king6colt6	8
76	SaucyDark	8
76	Huwulling	8
76	rarrq	8
76	CliffEmAll	8
76	corvidpartyfor6	8
76	Smashic	8
76	Awyrlas	8
76	fade_emerge78823	8
76	orxngejuice	8
76	Zaridey	8
76	gabriels543	8
76	MyNameIsJobo	8
76	Arceus1975	8
76	domagawha	8
76	Werbe	8
76	RobotMinion101	8
76	Onennon	8
76	SaintJosie	8
76	Akoot_	8
76	ogoa	8
76	KlausVonStiglitz	8
76	Meatlaugh	8
76	Blu3beast	8
76	Xclax101	8
76	fluddd	8
76	TheDumbHuman	8
76	gusstationwerker	8
76	lcvezra	8
76	PortlyPete69	8
76	Dogcorn69420	8
76	ThisUserIsStump	8
76	Quotary	8
76	little_dUki	8
