rank	username	minecraft:crafted/minecraft:yellow_stained_glass
1	Hyp3rion_	17344
2	beeperbeeper5	5952
3	lordpipe	4992
4	hanaryheatwave	1744
5	Lez_	1512
6	MakeHistory157	544
7	EcksD	488
8	El_Jalapeno	432
9	Frozil20	408
10	groofles	368
11	Soplight	272
12	oscminus	248
12	claivin	248
12	stellarjay	248
15	TheSecondLord	232
15	Jimb0nat0r	232
17	Eczbox	192
17	Spacewardharpy7	192
17	mihimihimihi	192
17	Eczbek	192
21	The_slideV3	184
22	EMC_	176
23	xxPipperDipperxx	160
23	Kowcio_	160
25	pintsizedrogue	152
25	Kubelz	152
27	luseis	144
27	skitzxo	144
29	Rumpletaezer	136
29	Yamdalorian	136
31	joethahobo	128
31	TheShyPig	128
31	Deathkob	128
34	Touched_Bread	120
35	Groundler	104
36	titanlax	96
36	tobinwilliams	96
36	AlexxO_o	96
39	blackeemperor	80
39	PlasticOtari	80
41	BlueZabu	72
41	Maenara	72
41	Blaiku	72
44	_Huge_Male_	64
44	BadenStayFly	64
44	Notta	64
44	kekhon	64
44	Marbz_	64
44	Jackattack53	64
44	DC_XII	64
51	Steelynan	56
51	jnp_gaming	56
53	500am	48
53	Chuvacevedo	48
53	ougstur	48
56	Wooptey	32
56	jushykins	32
56	Snowflowe	32
56	ConnorDanky_	32
60	MoistMicrowave	24
60	Mahoose	24
60	mwrty	24
60	Inchef	24
60	ROY4LE	24
60	thewindmillman	24
60	Bumpy419	24
60	Mattesco	24
60	tompup	24
60	MrMeisterProper	24
60	The_SlideV5	24
71	HellsSponge	20
72	AuroraValkyrie	16
72	xXTheWolfmanXx	16
72	akap47	16
72	Inbefour	16
72	EveryonesUncle	16
72	Sorry_Arey	16
72	MAns_44	16
72	Optiprimus	16
72	LordSpeed37	16
72	fffMike	16
82	Jovaphobic	8
82	CLG_Kata	8
82	RoskobiOne	8
82	dabloons	8
82	PazinGaming	8
82	Merv__	8
82	6king6colt6	8
82	SaucyDark	8
82	SOA1RR	8
82	Huwulling	8
82	rarrq	8
82	Saucepeh	8
82	CliffEmAll	8
82	corvidpartyfor6	8
82	Smashic	8
82	Fullbit_	8
82	Awyrlas	8
82	fade_emerge78823	8
82	orxngejuice	8
82	Zaridey	8
82	bl1ss0	8
82	crashomon	8
82	yheece	8
82	MyNameIsJobo	8
82	Arceus1975	8
82	domagawha	8
82	Werbe	8
82	ScootOfBoot	8
82	RobotMinion101	8
82	Onennon	8
82	Akoot_	8
82	ogoa	8
82	KlausVonStiglitz	8
82	Meatlaugh	8
82	Manaateee	8
82	Blu3beast	8
82	Xclax101	8
82	fluddd	8
82	TheDumbHuman	8
82	pixelviolin	8
82	Spenduh	8
82	miramyu	8
82	PortlyPete69	8
82	Dogcorn69420	8
82	_3Stump_	8
82	Quotary	8
82	little_dUki	8
