rank	username	minecraft:crafted/minecraft:yellow_stained_glass
1	lordpipe	4992
2	beeperbeeper5	1768
3	MakeHistory157	544
4	EcksD	488
5	El_Jalapeno	432
6	Frozil20	408
7	groofles	368
8	Soplight	272
9	claivin	248
9	stellarjay	248
11	TheSecondLord	232
12	MangoTheFish	192
12	Spacewardharpy7	192
12	Eczbek	192
15	The_slideV3	184
16	EMC_	176
17	pintsizedrogue	152
17	Kubelz	152
19	Rumpletaezer	136
20	TheShyPig	128
20	Deathkob	128
22	Touched_Bread	120
23	Groundler	104
24	titanlax	96
24	tobinwilliams	96
24	AlexxO_o	96
27	xxPipperDipperxx	80
27	Nycteus_	80
27	PlasticOtari	80
30	BlueZabu	72
30	Maenara	72
30	Blaiku	72
30	Smoke____	72
34	JEWISHBadenBeele	64
34	Notta	64
34	kekhon	64
34	Marbz_	64
34	Jackattack53	64
34	Hyp3rion_	64
34	DC_XII	64
41	Steelynan	56
41	jnp_gaming	56
43	joethahobo	48
43	500am	48
43	Chuvacevedo	48
43	_naturell	48
47	EcksDofficial	40
48	Wooptey	32
48	Lez_	32
48	jushykins	32
48	Snowflowe	32
48	oxfordschool	32
53	awesomeoneme	24
53	mwrty	24
53	Inchef	24
53	ROY4LE	24
53	thewindmillman	24
53	Bumpy419	24
53	Mattesco	24
53	OnlyOfficial	24
53	adiccting01	24
53	The_SlideV5	24
63	HellsSponge	20
64	AuroraValkyrie	16
64	xXTheWolfmanXx	16
64	Mahoose	16
64	Inbefour	16
64	EveryonesUncle	16
64	Optiprimus	16
64	LordSpeed37	16
64	Kowcio_	16
64	fffMike	16
73	Jovaphobic	8
73	dabloons	8
73	Merv__	8
73	6king6colt6	8
73	SaucyDark	8
73	Huwulling	8
73	rarrq	8
73	CliffEmAll	8
73	corvidpartyfor6	8
73	Smashic	8
73	Awyrlas	8
73	fade_emerge78823	8
73	orxngejuice	8
73	Zaridey	8
73	gabriels543	8
73	MyNameIsJobo	8
73	Arceus1975	8
73	domagawha	8
73	Werbe	8
73	RobotMinion101	8
73	Onennon	8
73	RodSerlingCringe	8
73	Akoot_	8
73	ogoa	8
73	KlausVonStiglitz	8
73	Meatlaugh	8
73	Blu3beast	8
73	Xclax101	8
73	fluddd	8
73	TheDumbHuman	8
73	Spenduh	8
73	lcvezra	8
73	PortlyPete69	8
73	Dogcorn69420	8
73	_3Stump_	8
73	Quotary	8
73	little_dUki	8
