rank	username	minecraft:crafted/minecraft:yellow_stained_glass
1	Hyp3rion_	17344
2	beeperbeeper5	5952
3	lordpipe	4992
4	hanaryheatwave	1744
5	Lez_	1528
6	MakeHistory157	544
7	EcksD	488
8	El_Jalapeno	432
9	Frozil20	408
10	groofles	368
11	RoskobiOne	296
12	Soplight	272
12	skitzxo	272
14	oscminus	248
14	claivin	248
14	stellarjay	248
17	TheSecondLord	232
17	Jimb0nat0r	232
19	Eczbox	192
19	Spacewardharpy7	192
19	mihimihimihi	192
19	Eczbek	192
23	The_slideV3	184
24	EMC_	176
25	xxPipperDipperxx	160
25	Kowcio_	160
27	pintsizedrogue	152
27	Kubelz	152
29	luseis	144
30	Rumpletaezer	136
30	Yamdalorian	136
32	joethahobo	128
32	Jackattack53	128
32	TheShyPig	128
32	Deathkob	128
36	Touched_Bread	120
37	Groundler	104
38	titanlax	96
38	tobinwilliams	96
38	AlexxO_o	96
41	blackeemperor	80
41	PlasticOtari	80
43	BlueZabu	72
43	Maenara	72
43	Blaiku	72
46	_Huge_Male_	64
46	BadenStayFly	64
46	Notta	64
46	kekhon	64
46	philandr	64
46	Marbz_	64
46	DC_XII	64
53	Steelynan	56
53	jnp_gaming	56
55	500am	48
55	Chuvacevedo	48
55	ougstur	48
58	Wooptey	32
58	jushykins	32
58	Snowflowe	32
58	ConnorDanky_	32
62	MoistMicrowave	24
62	Mahoose	24
62	royal_2	24
62	mwrty	24
62	Inchef	24
62	ROY4LE	24
62	thewindmillman	24
62	Bumpy419	24
62	Mattesco	24
62	XxCookiequeenxX	24
62	tompup	24
62	MrMeisterProper	24
62	The_SlideV5	24
75	HellsSponge	20
76	AuroraValkyrie	16
76	xXTheWolfmanXx	16
76	akap47	16
76	12Magner05	16
76	Inbefour	16
76	EveryonesUncle	16
76	Sorry_Arey	16
76	MAns_44	16
76	Optiprimus	16
76	LordSpeed37	16
76	fffMike	16
87	Jovaphobic	8
87	CLG_Kata	8
87	dabloons	8
87	PazinGaming	8
87	Merv__	8
87	6king6colt6	8
87	SaucyDark	8
87	SOA1RR	8
87	Huwulling	8
87	rarrq	8
87	Saucepeh	8
87	CliffEmAll	8
87	corvidpartyfor6	8
87	Smashic	8
87	Fullbit_	8
87	Awyrlas	8
87	fade_emerge78823	8
87	orxngejuice	8
87	Zaridey	8
87	bl1ss0	8
87	crashomon	8
87	yheece	8
87	MyNameIsJobo	8
87	Arceus1975	8
87	domagawha	8
87	Werbe	8
87	ScootOfBoot	8
87	RobotMinion101	8
87	Onennon	8
87	Akoot_	8
87	ogoa	8
87	KlausVonStiglitz	8
87	Meatlaugh	8
87	Manaateee	8
87	Blu3beast	8
87	Xclax101	8
87	fluddd	8
87	TheDumbHuman	8
87	pixelviolin	8
87	Spenduh	8
87	miramyu	8
87	PortlyPete69	8
87	Dogcorn69420	8
87	_3Stump_	8
87	Quotary	8
87	little_dUki	8
