rank	username	minecraft:crafted/minecraft:yellow_stained_glass
1	Hyp3rion_	17344
2	beeperbeeper5	5952
3	lordpipe	4992
4	Lez_	1512
5	MakeHistory157	544
6	EcksD	488
7	El_Jalapeno	432
8	Frozil20	408
9	groofles	368
10	Soplight	272
11	oscminus	248
11	claivin	248
11	stellarjay	248
14	TheSecondLord	232
14	Jimb0nat0r	232
16	Eczbox	192
16	Spacewardharpy7	192
16	mihimihimihi	192
16	Eczbek	192
20	The_slideV3	184
21	EMC_	176
22	xxPipperDipperxx	160
22	Kowcio_	160
24	pintsizedrogue	152
24	Kubelz	152
26	luseis	144
26	skitzxo	144
28	Rumpletaezer	136
28	Yamdalorian	136
30	joethahobo	128
30	TheShyPig	128
30	Deathkob	128
33	Touched_Bread	120
34	Groundler	104
35	titanlax	96
35	tobinwilliams	96
35	AlexxO_o	96
38	blackeemperor	80
38	PlasticOtari	80
40	BlueZabu	72
40	Maenara	72
40	Blaiku	72
43	_Huge_Male_	64
43	BadenStayFly	64
43	Notta	64
43	kekhon	64
43	Marbz_	64
43	Jackattack53	64
43	DC_XII	64
50	Steelynan	56
50	jnp_gaming	56
52	500am	48
52	Chuvacevedo	48
52	ougstur	48
55	Wooptey	32
55	jushykins	32
55	Snowflowe	32
55	ConnorDanky_	32
59	MoistMicrowave	24
59	Mahoose	24
59	mwrty	24
59	Inchef	24
59	ROY4LE	24
59	thewindmillman	24
59	Bumpy419	24
59	Mattesco	24
59	tompup	24
59	MrMeisterProper	24
59	The_SlideV5	24
70	HellsSponge	20
71	AuroraValkyrie	16
71	xXTheWolfmanXx	16
71	hanaryheatwave	16
71	Inbefour	16
71	EveryonesUncle	16
71	Sorry_Arey	16
71	MAns_44	16
71	Optiprimus	16
71	LordSpeed37	16
71	fffMike	16
81	Jovaphobic	8
81	CLG_Kata	8
81	dabloons	8
81	PazinGaming	8
81	Merv__	8
81	6king6colt6	8
81	SaucyDark	8
81	SOA1RR	8
81	Huwulling	8
81	rarrq	8
81	Saucepeh	8
81	CliffEmAll	8
81	corvidpartyfor6	8
81	Smashic	8
81	Awyrlas	8
81	fade_emerge78823	8
81	orxngejuice	8
81	Zaridey	8
81	bl1ss0	8
81	crashomon	8
81	yheece	8
81	MyNameIsJobo	8
81	Arceus1975	8
81	domagawha	8
81	Werbe	8
81	ScootOfBoot	8
81	RobotMinion101	8
81	Onennon	8
81	Akoot_	8
81	ogoa	8
81	KlausVonStiglitz	8
81	Meatlaugh	8
81	Manaateee	8
81	Blu3beast	8
81	Xclax101	8
81	fluddd	8
81	TheDumbHuman	8
81	pixelviolin	8
81	Spenduh	8
81	miramyu	8
81	PortlyPete69	8
81	Dogcorn69420	8
81	_3Stump_	8
81	Quotary	8
81	little_dUki	8
