rank	username	minecraft:crafted/minecraft:yellow_stained_glass
1	lordpipe	4992
2	beeperbeeper5	1256
3	MakeHistory157	544
4	EcksD	488
5	El_Jalapeno	432
6	Frozil12	408
7	Soplight	272
8	claivin	248
8	stellarjay	248
10	TheSecondLord	232
11	MangoTheFish	192
11	Spacewardharpy7	192
11	Eczbek	192
14	The_slideV3	184
15	EMC_	176
16	pintsizedrogue	152
16	Kubelz	152
18	Rumpletaezer	136
19	TheShyPig	128
19	Deathkob	128
21	Touched_Bread	120
22	Groundler	104
23	titanlax	96
23	tobinwilliams	96
23	AlexxO_o	96
26	xxPipperDipperxx	80
26	Nycteus_	80
26	PlasticOtari	80
29	BlueZabu	72
29	Maenara	72
29	Blaiku	72
29	Smoke____	72
33	JEWISHBadenBeele	64
33	Notta	64
33	kekhon	64
33	Marbz_	64
33	Jackattack53	64
33	Hyp3rion_	64
33	DC_XII	64
40	Steelynan	56
40	jnp_gaming	56
42	joethahobo	48
42	500am	48
42	Chuvacevedo	48
42	_naturell	48
46	EcksDofficial	40
47	Wooptey	32
47	jushykins	32
47	Snowflowe	32
47	oxfordschool	32
51	awesomeoneme	24
51	mwrty	24
51	Inchef	24
51	ROY4LE	24
51	Bumpy419	24
51	Mattesco	24
51	OnlyOfficial	24
51	adiccting01	24
51	The_SlideV5	24
60	HellsSponge	20
61	AuroraValkyrie	16
61	xXTheWolfmanXx	16
61	Mahoose	16
61	Inbefour	16
61	EveryonesUncle	16
61	Optiprimus	16
61	LordSpeed37	16
61	Kowcio_	16
61	fffMike	16
70	Jovaphobic	8
70	dabloons	8
70	Merv__	8
70	6king6colt6	8
70	SaucyDark	8
70	Huwulling	8
70	rarrq	8
70	CliffEmAll	8
70	Smashic	8
70	Awyrlas	8
70	fade_emerge78823	8
70	orxngejuice	8
70	Zaridey	8
70	gabriels543	8
70	MyNameIsJobo	8
70	Arceus1975	8
70	thewindmillman	8
70	domagawha	8
70	Werbe	8
70	RobotMinion101	8
70	Onennon	8
70	RodSerlingCringe	8
70	Akoot_	8
70	ogoa	8
70	KlausVonStiglitz	8
70	Meatlaugh	8
70	Blu3beast	8
70	Xclax101	8
70	fluddd	8
70	TheDumbHuman	8
70	Spenduh	8
70	lcvezra	8
70	PortlyPete69	8
70	Dogcorn69420	8
70	_3Stump_	8
70	Quotary	8
70	little_dUki	8
