rank	username	minecraft:crafted/minecraft:yellow_stained_glass
1	Hyp3rion_	17344
2	beeperbeeper5	5952
3	lordpipe	4992
4	hanaryheatwave	1744
5	Lez_	1528
6	MakeHistory157	544
7	EcksD	488
8	El_Jalapeno	432
9	Frozil20	408
10	groofles	368
11	RoskobiOne	296
12	Soplight	272
13	oscminus	248
13	claivin	248
13	stellarjay	248
16	TheSecondLord	232
16	Jimb0nat0r	232
18	Eczbox	192
18	Spacewardharpy7	192
18	mihimihimihi	192
18	Eczbek	192
22	The_slideV3	184
23	EMC_	176
24	xxPipperDipperxx	160
24	Kowcio_	160
26	pintsizedrogue	152
26	Kubelz	152
28	luseis	144
28	skitzxo	144
30	Rumpletaezer	136
30	Yamdalorian	136
32	joethahobo	128
32	Jackattack53	128
32	TheShyPig	128
32	Deathkob	128
36	Touched_Bread	120
37	Groundler	104
38	titanlax	96
38	tobinwilliams	96
38	AlexxO_o	96
41	blackeemperor	80
41	PlasticOtari	80
43	BlueZabu	72
43	Maenara	72
43	Blaiku	72
46	_Huge_Male_	64
46	BadenStayFly	64
46	Notta	64
46	kekhon	64
46	Marbz_	64
46	DC_XII	64
52	Steelynan	56
52	jnp_gaming	56
54	500am	48
54	Chuvacevedo	48
54	ougstur	48
57	Wooptey	32
57	jushykins	32
57	Snowflowe	32
57	ConnorDanky_	32
61	MoistMicrowave	24
61	Mahoose	24
61	mwrty	24
61	Inchef	24
61	ROY4LE	24
61	thewindmillman	24
61	Bumpy419	24
61	Mattesco	24
61	tompup	24
61	MrMeisterProper	24
61	The_SlideV5	24
72	HellsSponge	20
73	AuroraValkyrie	16
73	xXTheWolfmanXx	16
73	akap47	16
73	Inbefour	16
73	EveryonesUncle	16
73	Sorry_Arey	16
73	MAns_44	16
73	Optiprimus	16
73	LordSpeed37	16
73	fffMike	16
83	Jovaphobic	8
83	CLG_Kata	8
83	dabloons	8
83	PazinGaming	8
83	Merv__	8
83	6king6colt6	8
83	SaucyDark	8
83	SOA1RR	8
83	Huwulling	8
83	rarrq	8
83	Saucepeh	8
83	CliffEmAll	8
83	corvidpartyfor6	8
83	Smashic	8
83	Fullbit_	8
83	Awyrlas	8
83	fade_emerge78823	8
83	orxngejuice	8
83	Zaridey	8
83	bl1ss0	8
83	crashomon	8
83	yheece	8
83	MyNameIsJobo	8
83	Arceus1975	8
83	domagawha	8
83	Werbe	8
83	ScootOfBoot	8
83	RobotMinion101	8
83	Onennon	8
83	Akoot_	8
83	ogoa	8
83	KlausVonStiglitz	8
83	Meatlaugh	8
83	Manaateee	8
83	Blu3beast	8
83	Xclax101	8
83	fluddd	8
83	TheDumbHuman	8
83	pixelviolin	8
83	Spenduh	8
83	miramyu	8
83	PortlyPete69	8
83	Dogcorn69420	8
83	_3Stump_	8
83	Quotary	8
83	little_dUki	8
