rank	username	minecraft:crafted/minecraft:yellow_stained_glass
1	Hyp3rion_	17344
2	beeperbeeper5	5648
3	lordpipe	4992
4	Lez_	1512
5	MakeHistory157	544
6	EcksD	488
7	El_Jalapeno	432
8	Frozil20	408
9	groofles	368
10	Soplight	272
11	oscminus	248
11	claivin	248
11	stellarjay	248
14	TheSecondLord	232
15	Eczbox	192
15	Spacewardharpy7	192
15	mihimihimihi	192
15	Eczbek	192
19	The_slideV3	184
20	EMC_	176
21	Jimb0nat0r	168
22	xxPipperDipperxx	160
22	Kowcio_	160
24	pintsizedrogue	152
24	Kubelz	152
26	luseis	144
27	Rumpletaezer	136
27	AdmiralSmoke	136
29	joethahobo	128
29	TheShyPig	128
29	Deathkob	128
32	Touched_Bread	120
33	Groundler	104
34	titanlax	96
34	tobinwilliams	96
34	AlexxO_o	96
37	Nycteus_	80
37	PlasticOtari	80
39	BlueZabu	72
39	Maenara	72
39	Blaiku	72
42	Badenbeele	64
42	Notta	64
42	kekhon	64
42	Marbz_	64
42	Jackattack53	64
42	DC_XII	64
48	Steelynan	56
48	jnp_gaming	56
50	500am	48
50	Chuvacevedo	48
50	ougstur	48
53	xolstoi	40
54	Wooptey	32
54	jushykins	32
54	Snowflowe	32
54	ConnorDanky_	32
58	MoistMicrowave	24
58	Mahoose	24
58	mwrty	24
58	Inchef	24
58	ROY4LE	24
58	thewindmillman	24
58	Bumpy419	24
58	Mattesco	24
58	tompup	24
58	MrMeisterProper	24
58	The_SlideV5	24
69	HellsSponge	20
70	AuroraValkyrie	16
70	xXTheWolfmanXx	16
70	Inbefour	16
70	EveryonesUncle	16
70	Sorry_Arey	16
70	Optiprimus	16
70	LordSpeed37	16
70	fffMike	16
78	Jovaphobic	8
78	dabloons	8
78	Merv__	8
78	6king6colt6	8
78	SaucyDark	8
78	Huwulling	8
78	rarrq	8
78	CliffEmAll	8
78	corvidpartyfor6	8
78	Smashic	8
78	Awyrlas	8
78	fade_emerge78823	8
78	orxngejuice	8
78	Zaridey	8
78	yheece	8
78	MyNameIsJobo	8
78	Arceus1975	8
78	domagawha	8
78	Werbe	8
78	RobotMinion101	8
78	Onennon	8
78	SaintJosie	8
78	Akoot_	8
78	ogoa	8
78	KlausVonStiglitz	8
78	Meatlaugh	8
78	Manaateee	8
78	MAns_44	8
78	Blu3beast	8
78	Xclax101	8
78	fluddd	8
78	TheDumbHuman	8
78	Spenduh	8
78	lcvezra	8
78	PortlyPete69	8
78	Dogcorn69420	8
78	_3Stump_	8
78	Quotary	8
78	little_dUki	8
