rank	username	minecraft:crafted/minecraft:yellow_stained_glass
1	Hyp3rion_	17344
2	beeperbeeper5	5952
3	lordpipe	4992
4	hanaryheatwave	1744
5	Lez_	1528
6	MakeHistory157	544
7	EcksD	488
8	El_Jalapeno	432
9	Frozil20	408
10	groofles	368
11	RoskobiOne	296
12	Soplight	272
12	LuvLuvLove	272
14	oscminus	248
14	claivin	248
14	stellarjay	248
17	TheSecondLord	240
17	Yamdalorian	240
19	Jimb0nat0r	232
20	wx4z	192
20	Spacewardharpy7	192
20	mihimihimihi	192
20	Eczbek	192
24	The_slideV3	184
25	EMC_	176
26	xxPipperDipperxx	160
26	Kowcio_	160
28	pintsizedrogue	152
28	Kubelz	152
30	luseis	144
31	Rumpletaezer	136
32	joethahobo	128
32	Jackattack53	128
32	TheShyPig	128
32	Deathkob	128
32	Cache3	128
37	Touched_Bread	120
38	cuddlyMonster	108
39	Groundler	104
40	titanlax	96
40	tobinwilliams	96
40	AlexxO_o	96
43	blackeemperor	80
43	PlasticOtari	80
45	BlueZabu	72
45	Maenara	72
45	Blaiku	72
48	_Huge_Male_	64
48	BadenStayFly	64
48	Notta	64
48	kekhon	64
48	philandr	64
48	Marbz_	64
48	DC_XII	64
55	Steelynan	56
55	jnp_gaming	56
57	500am	48
57	Chuvacevedo	48
57	ougstur	48
60	Wooptey	32
60	jushykins	32
60	Snowflowe	32
60	ConnorDanky_	32
64	Literally_Rat	24
64	Mahoose	24
64	royal_2	24
64	mwrty	24
64	Inchef	24
64	ROY4LE	24
64	thewindmillman	24
64	Bumpy419	24
64	Mattesco	24
64	XxCookiequeenxX	24
64	tompup	24
64	MrMeisterProper	24
64	The_SlideV5	24
77	HellsSponge	20
78	AuroraValkyrie	16
78	xXTheWolfmanXx	16
78	akap47	16
78	12Magner05	16
78	Inbefour	16
78	EveryonesUncle	16
78	Sorry_Arey07	16
78	MAns_44	16
78	Optiprimus	16
78	LordSpeed37	16
78	fffMike	16
89	Jovaphobic	8
89	CLG_Kata	8
89	dabloons	8
89	PazinGaming	8
89	Merv__	8
89	shineh10	8
89	powercas_gamer	8
89	6king6colt6	8
89	SaucyDark	8
89	SOA1RR	8
89	Huwulling	8
89	rarrq	8
89	Saucepeh	8
89	CliffEmAll	8
89	corvidpartyfor6	8
89	Smashic	8
89	Fullbit_	8
89	Awyrlas	8
89	fade_emerge78823	8
89	orxngejuice	8
89	Zaridey	8
89	bl1ss0	8
89	craaaash	8
89	yheece	8
89	MyNameIsJobo	8
89	Arceus1975	8
89	domagawha	8
89	Werbe	8
89	ScootOfBoot	8
89	RobotMinion101	8
89	Onennon	8
89	Akoot_	8
89	ogoa	8
89	KlausVonStiglitz	8
89	Meatlaugh	8
89	Manaateee	8
89	Blu3beast	8
89	Xclax101	8
89	_flud	8
89	TheDumbHuman	8
89	pixelviolin	8
89	Spenduh	8
89	miramyu	8
89	PortlyPete69	8
89	robonya_	8
89	Dogcorn69420	8
89	_3Stump_	8
89	Quotary	8
89	little_dUki	8
