rank	username	minecraft:crafted/minecraft:yellow_stained_glass
1	lordpipe	4992
2	beeperbeeper5	3960
3	Lez_	1440
4	MakeHistory157	544
5	EcksD	488
6	El_Jalapeno	432
7	Frozil20	408
8	groofles	368
9	Soplight	272
10	claivin	248
10	stellarjay	248
12	TheSecondLord	232
13	MangoTheFish	192
13	Spacewardharpy7	192
13	mihimihimihi	192
13	Eczbek	192
17	The_slideV3	184
18	EMC_	176
19	Kowcio_	160
19	Jimb0nat0r	160
21	pintsizedrogue	152
21	Kubelz	152
23	luseis	144
24	Rumpletaezer	136
25	joethahobo	128
25	xxPipperDipperxx	128
25	TheShyPig	128
25	Deathkob	128
29	Touched_Bread	120
30	Groundler	104
31	titanlax	96
31	tobinwilliams	96
31	AlexxO_o	96
34	Nycteus_	80
34	PlasticOtari	80
36	BlueZabu	72
36	Maenara	72
36	Blaiku	72
36	Smoke____	72
40	CadenSteele	64
40	Notta	64
40	kekhon	64
40	Marbz_	64
40	Jackattack53	64
40	Hyp3rion_	64
40	DC_XII	64
47	Steelynan	56
47	jnp_gaming	56
49	500am	48
49	Chuvacevedo	48
49	ougstur	48
52	xolstoi	40
53	Wooptey	32
53	jushykins	32
53	Snowflowe	32
53	ConnorDanky_	32
57	ThiccExotic	24
57	mwrty	24
57	Inchef	24
57	ROY4LE	24
57	thewindmillman	24
57	Bumpy419	24
57	Mattesco	24
57	tompup	24
57	MrMeisterProper	24
57	The_SlideV5	24
67	HellsSponge	20
68	AuroraValkyrie	16
68	xXTheWolfmanXx	16
68	Mahoose	16
68	Inbefour	16
68	EveryonesUncle	16
68	Optiprimus	16
68	LordSpeed37	16
68	fffMike	16
76	Jovaphobic	8
76	dabloons	8
76	Merv__	8
76	6king6colt6	8
76	SaucyDark	8
76	Huwulling	8
76	rarrq	8
76	CliffEmAll	8
76	corvidpartyfor6	8
76	Smashic	8
76	Awyrlas	8
76	fade_emerge78823	8
76	orxngejuice	8
76	Zaridey	8
76	gabriels543	8
76	MyNameIsJobo	8
76	Arceus1975	8
76	domagawha	8
76	Werbe	8
76	RobotMinion101	8
76	Onennon	8
76	SaintJosie	8
76	Akoot_	8
76	ogoa	8
76	KlausVonStiglitz	8
76	Meatlaugh	8
76	Blu3beast	8
76	Xclax101	8
76	fluddd	8
76	TheDumbHuman	8
76	gusstationwerker	8
76	lcvezra	8
76	PortlyPete69	8
76	Dogcorn69420	8
76	ThisUserIsStump	8
76	Quotary	8
76	little_dUki	8
