rank	username	minecraft:crafted/minecraft:yellow_stained_glass
1	Hyp3rion_	17344
2	beeperbeeper5	5952
3	lordpipe	4992
4	hanaryheatwave	1744
5	Lez_	1528
6	MakeHistory157	544
7	EcksD	488
8	El_Jalapeno	432
9	Frozil20	408
10	groofles	368
11	RoskobiOne	296
12	Soplight	272
12	skitzxo	272
14	oscminus	248
14	claivin	248
14	stellarjay	248
17	TheSecondLord	232
17	Jimb0nat0r	232
19	Eczbox	192
19	Spacewardharpy7	192
19	mihimihimihi	192
19	Eczbek	192
23	The_slideV3	184
24	EMC_	176
25	xxPipperDipperxx	160
25	Kowcio_	160
27	pintsizedrogue	152
27	Kubelz	152
29	luseis	144
30	Rumpletaezer	136
30	Yamdalorian	136
32	joethahobo	128
32	Jackattack53	128
32	TheShyPig	128
32	Deathkob	128
36	Touched_Bread	120
37	Groundler	104
38	titanlax	96
38	tobinwilliams	96
38	AlexxO_o	96
41	blackeemperor	80
41	PlasticOtari	80
43	BlueZabu	72
43	Maenara	72
43	Blaiku	72
46	_Huge_Male_	64
46	BadenStayFly	64
46	Notta	64
46	kekhon	64
46	Marbz_	64
46	DC_XII	64
52	Steelynan	56
52	jnp_gaming	56
54	500am	48
54	Chuvacevedo	48
54	ougstur	48
57	Wooptey	32
57	jushykins	32
57	Snowflowe	32
57	ConnorDanky_	32
61	MoistMicrowave	24
61	Mahoose	24
61	mwrty	24
61	Inchef	24
61	ROY4LE	24
61	thewindmillman	24
61	Bumpy419	24
61	Mattesco	24
61	XxCookiequeenxX	24
61	tompup	24
61	MrMeisterProper	24
61	The_SlideV5	24
73	HellsSponge	20
74	AuroraValkyrie	16
74	xXTheWolfmanXx	16
74	akap47	16
74	Inbefour	16
74	EveryonesUncle	16
74	Sorry_Arey	16
74	MAns_44	16
74	Optiprimus	16
74	LordSpeed37	16
74	fffMike	16
84	Jovaphobic	8
84	CLG_Kata	8
84	dabloons	8
84	PazinGaming	8
84	Merv__	8
84	6king6colt6	8
84	SaucyDark	8
84	SOA1RR	8
84	Huwulling	8
84	rarrq	8
84	Saucepeh	8
84	CliffEmAll	8
84	corvidpartyfor6	8
84	Smashic	8
84	Fullbit_	8
84	Awyrlas	8
84	fade_emerge78823	8
84	orxngejuice	8
84	Zaridey	8
84	bl1ss0	8
84	crashomon	8
84	yheece	8
84	MyNameIsJobo	8
84	Arceus1975	8
84	domagawha	8
84	Werbe	8
84	ScootOfBoot	8
84	RobotMinion101	8
84	Onennon	8
84	Akoot_	8
84	ogoa	8
84	KlausVonStiglitz	8
84	Meatlaugh	8
84	Manaateee	8
84	Blu3beast	8
84	Xclax101	8
84	fluddd	8
84	TheDumbHuman	8
84	pixelviolin	8
84	Spenduh	8
84	miramyu	8
84	PortlyPete69	8
84	Dogcorn69420	8
84	_3Stump_	8
84	Quotary	8
84	little_dUki	8
