rank	username	minecraft:crafted/minecraft:yellow_stained_glass
1	lordpipe	4992
2	beeperbeeper5	1256
3	MakeHistory157	544
4	EcksD	488
5	El_Jalapeno	432
6	Frozil12	408
7	Soplight	272
8	claivin	248
8	stellarjay	248
10	TheSecondLord	232
11	MangoTheFish	192
12	The_slideV3	184
13	Kubelz	152
14	pintsizedrogue	144
15	Rumpletaezer	136
16	TheShyPig	128
16	Deathkob	128
16	Spacewardharpy7	128
19	Groundler	104
20	titanlax	96
20	tobinwilliams	96
22	xxPipperDipperxx	80
22	Nycteus_	80
24	BlueZabu	72
24	Maenara	72
24	Blaiku	72
24	Smoke____	72
28	JEWISHBadenBeele	64
28	Notta	64
28	kekhon	64
28	DC_XII	64
32	sebastiensaborio	56
32	jnp_gaming	56
34	joethahobo	48
34	Chuvacevedo	48
34	_naturell	48
37	EcksDofficial	40
38	Wooptey	32
38	jushykins	32
38	Snowflowe	32
38	oxfordschool	32
42	awesomeoneme	24
42	mwrty	24
42	Inchef	24
42	ROY4LE	24
42	Bumpy419	24
42	OnlyOfficial	24
42	adiccting01	24
42	The_SlideV5	24
50	HellsSponge	20
51	AuroraValkyrie	16
51	xXTheWolfmanXx	16
51	Mahoose	16
51	Inbefour	16
51	EveryonesUncle	16
51	Optiprimus	16
51	LordSpeed37	16
51	Kowcio_	16
51	fffMike	16
60	Jovaphobic	8
60	dabloons	8
60	Merv__	8
60	6king6colt6	8
60	SaucyDark	8
60	rarrq	8
60	CliffEmAll	8
60	Awyrlas	8
60	orxngejuice	8
60	Zaridey	8
60	gabriels543	8
60	MyNameIsJobo	8
60	Arceus1975	8
60	thewindmillman	8
60	domagawha	8
60	Werbe	8
60	RobotMinion101	8
60	Onennon	8
60	OtariCharlie	8
60	RodSerlingCringe	8
60	Akoot_	8
60	ogoa	8
60	KlausVonStiglitz	8
60	Meatlaugh	8
60	AssEatrAndLicker	8
60	Blu3beast	8
60	Xclax101	8
60	fluddd	8
60	TheDumbHuman	8
60	Spenduh	8
60	lcvezra	8
60	PortlyPete69	8
60	Dogcorn69420	8
60	_3Stump_	8
60	Quotary	8
