rank	username	minecraft:crafted/minecraft:yellow_stained_glass
1	lordpipe	4992
2	beeperbeeper5	1256
3	MakeHistory157	544
4	EcksD	488
5	El_Jalapeno	432
6	Frozil12	408
7	Soplight	272
8	claivin	248
8	stellarjay	248
10	TheSecondLord	232
11	MangoTheFish	192
11	Spacewardharpy7	192
11	Eczbek	192
14	The_slideV3	184
15	EMC_	176
16	pintsizedrogue	152
16	Kubelz	152
18	Rumpletaezer	136
19	TheShyPig	128
19	Deathkob	128
21	Groundler	104
22	titanlax	96
22	tobinwilliams	96
24	xxPipperDipperxx	80
24	Nycteus_	80
24	PlasticOtari	80
27	BlueZabu	72
27	Maenara	72
27	Blaiku	72
27	Smoke____	72
31	JEWISHBadenBeele	64
31	Notta	64
31	kekhon	64
31	Jackattack53	64
31	Hyp3rion_	64
31	DC_XII	64
37	Steelynan	56
37	jnp_gaming	56
39	joethahobo	48
39	500am	48
39	Chuvacevedo	48
39	_naturell	48
43	EcksDofficial	40
44	Wooptey	32
44	jushykins	32
44	Snowflowe	32
44	oxfordschool	32
48	awesomeoneme	24
48	mwrty	24
48	Inchef	24
48	ROY4LE	24
48	Bumpy419	24
48	Mattesco	24
48	OnlyOfficial	24
48	adiccting01	24
48	The_SlideV5	24
57	HellsSponge	20
58	AuroraValkyrie	16
58	xXTheWolfmanXx	16
58	Mahoose	16
58	Inbefour	16
58	EveryonesUncle	16
58	Optiprimus	16
58	LordSpeed37	16
58	Kowcio_	16
58	fffMike	16
67	Jovaphobic	8
67	dabloons	8
67	Merv__	8
67	6king6colt6	8
67	SaucyDark	8
67	rarrq	8
67	CliffEmAll	8
67	Smashic	8
67	Awyrlas	8
67	orxngejuice	8
67	Zaridey	8
67	gabriels543	8
67	MyNameIsJobo	8
67	Arceus1975	8
67	thewindmillman	8
67	domagawha	8
67	Werbe	8
67	RobotMinion101	8
67	Onennon	8
67	RodSerlingCringe	8
67	Akoot_	8
67	ogoa	8
67	KlausVonStiglitz	8
67	Meatlaugh	8
67	Blu3beast	8
67	Xclax101	8
67	fluddd	8
67	TheDumbHuman	8
67	Spenduh	8
67	lcvezra	8
67	PortlyPete69	8
67	Dogcorn69420	8
67	_3Stump_	8
67	Quotary	8
67	little_dUki	8
