rank	username	minecraft:crafted/minecraft:yellow_stained_glass
1	lordpipe	4992
2	beeperbeeper5	1256
3	MakeHistory157	544
4	EcksD	488
5	El_Jalapeno	432
6	Frozil12	408
7	Soplight	272
8	claivin	248
8	stellarjay	248
10	TheSecondLord	232
11	MangoTheFish	192
11	Spacewardharpy7	192
13	The_slideV3	184
14	EMC_	176
15	pintsizedrogue	152
15	Kubelz	152
17	Rumpletaezer	136
18	TheShyPig	128
18	Deathkob	128
20	Groundler	104
21	titanlax	96
21	tobinwilliams	96
23	xxPipperDipperxx	80
23	Nycteus_	80
25	BlueZabu	72
25	Maenara	72
25	Blaiku	72
25	Smoke____	72
29	JEWISHBadenBeele	64
29	Notta	64
29	kekhon	64
29	Marbz_	64
29	Jackattack53	64
29	DC_XII	64
35	sebastiensaborio	56
35	jnp_gaming	56
37	joethahobo	48
37	Chuvacevedo	48
37	_naturell	48
40	EcksDofficial	40
41	Wooptey	32
41	jushykins	32
41	500am	32
41	Snowflowe	32
41	oxfordschool	32
46	awesomeoneme	24
46	mwrty	24
46	Inchef	24
46	ROY4LE	24
46	Bumpy419	24
46	OnlyOfficial	24
46	adiccting01	24
46	The_SlideV5	24
54	HellsSponge	20
55	AuroraValkyrie	16
55	xXTheWolfmanXx	16
55	Mahoose	16
55	Inbefour	16
55	EveryonesUncle	16
55	Optiprimus	16
55	LordSpeed37	16
55	Kowcio_	16
55	fffMike	16
55	PlasticOtari	16
65	Jovaphobic	8
65	dabloons	8
65	Merv__	8
65	6king6colt6	8
65	SaucyDark	8
65	rarrq	8
65	CliffEmAll	8
65	Awyrlas	8
65	orxngejuice	8
65	Zaridey	8
65	gabriels543	8
65	MyNameIsJobo	8
65	Arceus1975	8
65	thewindmillman	8
65	domagawha	8
65	Werbe	8
65	RobotMinion101	8
65	Onennon	8
65	RodSerlingCringe	8
65	Akoot_	8
65	ogoa	8
65	KlausVonStiglitz	8
65	Meatlaugh	8
65	Blu3beast	8
65	Xclax101	8
65	fluddd	8
65	TheDumbHuman	8
65	Spenduh	8
65	lcvezra	8
65	PortlyPete69	8
65	Dogcorn69420	8
65	_3Stump_	8
65	Quotary	8
