rank	username	minecraft:crafted/minecraft:yellow_stained_glass
1	lordpipe	4992
2	beeperbeeper5	1256
3	MakeHistory157	544
4	EcksD	488
5	El_Jalapeno	432
6	Frozil12	408
7	Soplight	272
8	claivin	248
8	stellarjay	248
10	TheSecondLord	232
11	MangoTheFish	192
11	Spacewardharpy7	192
11	Eczbek	192
14	The_slideV3	184
15	EMC_	176
16	pintsizedrogue	152
16	Kubelz	152
18	Rumpletaezer	136
19	TheShyPig	128
19	Deathkob	128
21	Groundler	104
22	titanlax	96
22	tobinwilliams	96
22	AlexxO_o	96
25	xxPipperDipperxx	80
25	Nycteus_	80
25	PlasticOtari	80
28	BlueZabu	72
28	Maenara	72
28	Blaiku	72
28	Smoke____	72
32	JEWISHBadenBeele	64
32	Notta	64
32	kekhon	64
32	Marbz_	64
32	Jackattack53	64
32	Hyp3rion_	64
32	DC_XII	64
39	Steelynan	56
39	jnp_gaming	56
41	joethahobo	48
41	500am	48
41	Chuvacevedo	48
41	_naturell	48
45	EcksDofficial	40
46	Wooptey	32
46	jushykins	32
46	Snowflowe	32
46	oxfordschool	32
50	awesomeoneme	24
50	mwrty	24
50	Inchef	24
50	ROY4LE	24
50	Bumpy419	24
50	Mattesco	24
50	OnlyOfficial	24
50	adiccting01	24
50	The_SlideV5	24
59	HellsSponge	20
60	AuroraValkyrie	16
60	xXTheWolfmanXx	16
60	Mahoose	16
60	Inbefour	16
60	EveryonesUncle	16
60	Optiprimus	16
60	LordSpeed37	16
60	Kowcio_	16
60	fffMike	16
69	Jovaphobic	8
69	dabloons	8
69	Merv__	8
69	6king6colt6	8
69	SaucyDark	8
69	rarrq	8
69	CliffEmAll	8
69	Smashic	8
69	Awyrlas	8
69	orxngejuice	8
69	Zaridey	8
69	gabriels543	8
69	MyNameIsJobo	8
69	Arceus1975	8
69	thewindmillman	8
69	domagawha	8
69	Werbe	8
69	RobotMinion101	8
69	Onennon	8
69	RodSerlingCringe	8
69	Akoot_	8
69	ogoa	8
69	KlausVonStiglitz	8
69	Meatlaugh	8
69	Blu3beast	8
69	Xclax101	8
69	fluddd	8
69	TheDumbHuman	8
69	Spenduh	8
69	lcvezra	8
69	PortlyPete69	8
69	Dogcorn69420	8
69	_3Stump_	8
69	Quotary	8
69	little_dUki	8
