rank	username	minecraft:crafted/minecraft:yellow_stained_glass
1	lordpipe	4992
2	beeperbeeper5	3768
3	Lez_	1440
4	MakeHistory157	544
5	EcksD	488
6	El_Jalapeno	432
7	Frozil20	408
8	groofles	368
9	Soplight	272
10	claivin	248
10	stellarjay	248
12	TheSecondLord	232
13	MangoTheFish	192
13	Spacewardharpy7	192
13	Eczbek	192
16	The_slideV3	184
17	EMC_	176
18	pintsizedrogue	152
18	Kubelz	152
20	luseis	144
21	Rumpletaezer	136
22	TheShyPig	128
22	Deathkob	128
24	Touched_Bread	120
25	Groundler	104
26	titanlax	96
26	tobinwilliams	96
26	AlexxO_o	96
29	xxPipperDipperxx	80
29	Nycteus_	80
29	PlasticOtari	80
32	BlueZabu	72
32	Maenara	72
32	Blaiku	72
32	Smoke____	72
36	CadenSteele	64
36	Notta	64
36	kekhon	64
36	Marbz_	64
36	Jackattack53	64
36	Hyp3rion_	64
36	DC_XII	64
43	Steelynan	56
43	jnp_gaming	56
45	joethahobo	48
45	500am	48
45	Chuvacevedo	48
45	ougstur	48
49	xolstoi	40
50	Wooptey	32
50	jushykins	32
50	Snowflowe	32
50	ConnorDanky_	32
54	ThiccExotic	24
54	mwrty	24
54	Inchef	24
54	ROY4LE	24
54	thewindmillman	24
54	Bumpy419	24
54	Mattesco	24
54	tompup	24
54	MrMeisterProper	24
54	The_SlideV5	24
64	HellsSponge	20
65	AuroraValkyrie	16
65	xXTheWolfmanXx	16
65	Mahoose	16
65	Inbefour	16
65	EveryonesUncle	16
65	Optiprimus	16
65	LordSpeed37	16
65	Kowcio_	16
65	fffMike	16
74	Jovaphobic	8
74	dabloons	8
74	Merv__	8
74	6king6colt6	8
74	SaucyDark	8
74	Huwulling	8
74	rarrq	8
74	CliffEmAll	8
74	corvidpartyfor6	8
74	Smashic	8
74	Awyrlas	8
74	fade_emerge78823	8
74	orxngejuice	8
74	Zaridey	8
74	gabriels543	8
74	MyNameIsJobo	8
74	Arceus1975	8
74	domagawha	8
74	Werbe	8
74	RobotMinion101	8
74	Onennon	8
74	SaintJosie	8
74	Akoot_	8
74	ogoa	8
74	KlausVonStiglitz	8
74	Meatlaugh	8
74	Blu3beast	8
74	Xclax101	8
74	fluddd	8
74	TheDumbHuman	8
74	gusstationwerker	8
74	lcvezra	8
74	PortlyPete69	8
74	Dogcorn69420	8
74	ThisUserIsStump	8
74	Quotary	8
74	little_dUki	8
