rank	username	minecraft:crafted/minecraft:ender_eye
1	pintsizedrogue	1829
2	Smoke____	1780
3	Hyp3rion_	1778
4	PigDab	1105
5	xxPipperDipperxx	837
6	thewindmillman	765
7	lordpipe	338
8	Mahoose	285
9	SvenskaHugo	256
10	EveryonesUncle	246
11	Spacewardharpy7	228
12	RealGroot	226
13	r123moore	197
14	TheSecondLord	190
15	thescout7	183
16	Jackattack53	167
17	SmashingPump	158
18	500am	155
19	12Magner05	150
19	Tyrannosplart	150
21	noam464	147
21	HellsSponge	147
23	PlasticOtari	141
24	IamCL4SSY	136
25	NomadicRobin_	135
26	beeperbeeper5	130
27	Kkanot	128
28	YungMaki	127
29	Winston_Ingram	124
30	Cocoamallows	102
31	eitanzaki	96
32	FreakGenius	94
33	claivin	90
34	Di_infiri	84
34	AssFullaCum	84
36	Inchef	80
37	Zythose	76
38	jnp_gaming	75
39	Iamthejo	73
40	Onennon	72
41	luseis	69
42	Chromary	68
42	F_Uhre	68
42	alderban107	68
45	audiocracked	66
46	xzvu	65
47	chipklip	64
47	Prismyst	64
47	Bumpy419	64
47	ZA07	64
47	MineMaster0012	64
52	_Virify_	59
52	joethahobo	59
54	PhantomsGhost_	51
55	Hermanni__	50
55	Enderxz3	50
57	MyNameIsJobo	48
58	Maenara	47
59	livingdaydreams	46
60	Esme_1	44
60	EcksD	44
62	6king6colt6	43
63	RebelAndroid	41
63	diggydog67	41
65	Fullut	40
65	Smashic	40
65	mwrty	40
68	Groundler	39
69	pappaberg	38
70	gabriels543	36
71	kekhon	35
72	lotarp	34
72	Blackberry1310	34
72	BobDeBouwer1337	34
72	ApophisNova	34
72	MyNamaSheff	34
77	TheShyPig	33
77	SingedBread	33
79	SaintJosie	32
79	Nycteus_	32
79	ItsDeltaMC	32
82	Historical_Sand	31
82	censorsheep	31
82	TechnoNinja64	31
85	fluddd	30
86	bloodbiter	29
86	SoftSix	29
86	vandmanden	29
89	Frozil20	28
89	TooManyDuck	28
89	Ezekson	28
92	Agent108	27
93	AlazelTheReal	26
93	lorpus	26
93	Lord_Jord	26
96	RoofTyler	25
96	Soap_Bender	25
98	Elastiq	24
98	Gab4101	24
98	TheSeismicDuck	24
98	Gryglu583	24
102	Merv__	23
102	rarrq	23
102	m_be9	23
102	Blaiku	23
102	33sudo	23
102	Eraxa	23
108	ProbsNotNova	22
109	EngagedGrub41	21
110	stavgod	20
110	pixelviolin	20
110	h2p_emrld	20
113	WyngGoy	19
113	bladeefan2009	19
115	Rumpletaezer	18
115	wezzzi	18
115	Steelynan	18
118	diamondgolem35	17
118	King_Pancake1	17
118	Rasmanden	17
118	MightyWertu	17
118	Kowcio_	17
123	Harotio	16
123	AgressiveEggdog	16
123	CyrusIsTired	16
