rank	username	minecraft:crafted/minecraft:ender_eye
1	Smoke____	1780
2	Hyp3rion_	1474
3	PigDab	1105
4	xxPipperDipperxx	837
5	thewindmillman	765
6	Mahoose	285
7	SvenskaHugo	256
8	EveryonesUncle	246
9	pintsizedrogue	234
10	Segotep999	226
11	r123moore	197
12	Spacewardharpy7	196
13	thescout7	183
14	TheSecondLord	172
15	Jackattack53	167
16	500am	155
17	12Magner05	150
17	chipklip	150
19	noam464	147
19	HellsSponge	147
21	PlasticOtari	141
22	Sky_light_KING	136
23	NomadicRobin_	135
24	beeperbeeper5	130
25	Kkanot	128
26	Winston_Ingram	124
27	Cocoamallows	102
28	eitanzaki	96
29	Freak_Genius	94
30	Drlzyy	90
30	claivin	90
32	Di_infiri	84
32	AssFullaCum	84
34	Inchef	80
35	Zythose	76
36	jnp_gaming	75
37	Onennon	72
38	Chromary	68
38	fred870d	68
38	alderban107	68
41	audiocracked	66
42	stahouo	65
43	nataliecool	64
43	Prismyst	64
43	Bumpy419	64
43	HolyVenom	64
47	YungMaki	63
48	Miko_Fullbuster	61
49	_Virify_	59
49	joethahobo	59
49	Jiminie	59
52	PhantomsGhost_	51
53	Hermanni__	50
54	MyNameIsJobo	48
55	Maenara	47
56	livingdaydreams	46
57	Dedalus36	44
57	EcksD	44
59	6king6colt6	43
60	RebelAndroid	41
60	diggydog67	41
62	Fullut	40
62	Smashic	40
62	mwrty	40
65	Groundler	39
66	pappaberg	38
67	gabriels543	36
68	kekhon	35
69	lotarp	34
69	Blackberry1310	34
69	BobDeBouwer1337	34
69	ApophisNova	34
69	MyNamaSheff	34
74	TheShyPig	33
74	SingedBread	33
76	RodSerlingCringe	32
76	Nycteus_	32
76	ItsDeltaMC	32
79	Historical_Sand	31
79	censorsheep	31
79	TechnoNinja64	31
82	fluddd	30
83	bloodbiter	29
83	SoftSix	29
83	vandmanden	29
86	TooManyDuck	28
86	Ezekson	28
88	Agent108	27
89	AlazelTheReal	26
89	egglapras	26
89	Lord_Jord	26
92	Soap_Bender	25
93	Gab4101	24
93	TheSeismicDuck	24
93	Gryglu583	24
93	Frozil12	24
97	Merv__	23
97	rarrq	23
97	m_be9	23
97	Blaiku	23
97	33sudo	23
97	Eraxa	23
103	ProbsNotNova	22
104	stavgod	20
104	h2p_emrld	20
106	WyngGoy	19
106	kinas45y5	19
108	Rumpletaezer	18
108	wezzzi	18
108	lordpipe	18
108	pixelviolin	18
108	Steelynan	18
108	Enderslayerxz3	18
114	diamondgolem35	17
114	King_Pancake1	17
114	Rasmanden	17
114	MightyWertu	17
118	Harotio	16
118	AgressiveEggdog	16
118	CyrusIsTired	16
118	gcaisawesome	16
