rank	username	minecraft:crafted/minecraft:ender_eye
1	Hyp3rion_	2218
2	pintsizedrogue	1829
3	Yamdalorian	1780
4	PigDab	1105
5	xxPipperDipperxx	887
6	thewindmillman	765
7	Lez_	354
8	lordpipe	338
9	Mahoose	285
10	SvenskaHugo	256
11	EveryonesUncle	246
12	Spacewardharpy7	228
13	Segotep999	226
14	Jackattack53	199
15	r123moore	197
16	TheSecondLord	191
17	thescout7	183
18	SmashingPump	158
18	oscminus	158
20	beeperbeeper5	157
21	500am	155
22	12Magner05	150
22	Tyrannosplart	150
24	noam464	147
24	HellsSponge	147
26	hanaryheatwave	142
27	PlasticOtari	141
28	IamCL4SSY	136
29	NomadicRobin_	135
30	Kkanot	128
30	HolyVenom	128
32	YungMaki	127
33	Winston_Ingram	124
34	luseis	121
35	Smashic	104
36	Cocoamallows	102
37	Pumpkin_P_Patch	97
38	eitanzaki	96
39	FreakGenius	94
40	Apollo_993	90
40	claivin	90
42	ECstardust	89
43	Di_infiri	84
43	pixelviolin	84
43	AssFullaCum	84
46	Inchef	80
47	Zythose	76
48	jnp_gaming	75
49	Iamthejo	73
50	Onennon	72
51	Chromary	68
51	F_Uhre	68
51	elliebelle107	68
54	audiocracked	66
55	xzvu	65
56	chipklip	64
56	Huwulling	64
56	Prismyst	64
56	Bumpy419	64
60	_Virify_	59
60	joethahobo	59
62	Enderxz3	52
63	PhantomsGhost_	51
64	hermmm_	50
65	Merv__	49
66	MyNameIsJobo	48
67	Maenara	47
67	Kowcio_	47
69	livingdaydreams	46
70	Ryan_GEMS	44
70	EcksD	44
72	6king6colt6	43
73	diamondgolem35	41
73	RebelAndroid	41
73	diggydog67	41
76	Fullut	40
76	mwrty	40
78	Groundler	39
79	pappaberg	38
80	lorywithay	37
81	yheece	36
82	kekhon	35
83	lotarp	34
83	Blackberry1310	34
83	BobDeBouwer1337	34
83	Kakolbus	34
83	ApophisNova	34
83	MyNamaSheff	34
89	TheShyPig	33
89	SingedBread	33
91	Saucepeh	32
91	blackeemperor	32
91	ItsDeltaMC	32
94	Historical_Sand	31
94	pretty_pink_reno	31
94	censorsheep	31
94	TechnoNinja64	31
98	fluddd	30
99	bloodbiter	29
99	SoftSix	29
99	vandmanden	29
102	Frozil20	28
102	TooManyDuck	28
102	Ezekson	28
105	MankMaestro	27
106	AlazelTheReal	26
106	lorpus	26
106	Samificator	26
106	Lord_Jord	26
