rank	username	minecraft:crafted/minecraft:ender_eye
1	pintsizedrogue	1829
2	Smoke____	1780
3	Hyp3rion_	1474
4	PigDab	1105
5	xxPipperDipperxx	837
6	thewindmillman	765
7	lordpipe	338
8	Mahoose	285
9	SvenskaHugo	256
10	EveryonesUncle	246
11	Segotep999	226
12	r123moore	197
13	Spacewardharpy7	196
14	TheSecondLord	189
15	thescout7	183
16	Jackattack53	167
17	500am	155
18	12Magner05	150
18	chipklip	150
20	noam464	147
20	HellsSponge	147
22	PlasticOtari	141
23	Sky_light_KING	136
24	NomadicRobin_	135
25	beeperbeeper5	130
26	Kkanot	128
27	Winston_Ingram	124
28	Cocoamallows	102
29	eitanzaki	96
30	Freak_Genius	94
31	Drlzyy	90
31	claivin	90
33	Di_infiri	84
33	AssFullaCum	84
35	Inchef	80
36	Zythose	76
37	jnp_gaming	75
38	Miko_Fullbuster	73
39	Onennon	72
40	Chromary	68
40	fred870d	68
40	alderban107	68
43	audiocracked	66
44	stahouo	65
45	nataliecool	64
45	Prismyst	64
45	Bumpy419	64
45	HolyVenom	64
49	YungMaki	63
50	Jiminie	61
51	_Virify_	59
51	joethahobo	59
53	PhantomsGhost_	51
54	Hermanni__	50
55	MyNameIsJobo	48
56	Maenara	47
57	livingdaydreams	46
58	Dedalus36	44
58	EcksD	44
60	6king6colt6	43
61	RebelAndroid	41
61	diggydog67	41
63	Fullut	40
63	Smashic	40
63	mwrty	40
66	Groundler	39
67	pappaberg	38
68	gabriels543	36
69	kekhon	35
70	lotarp	34
70	Blackberry1310	34
70	BobDeBouwer1337	34
70	ApophisNova	34
70	MyNamaSheff	34
75	TheShyPig	33
75	SingedBread	33
77	RodSerlingCringe	32
77	Nycteus_	32
77	ItsDeltaMC	32
80	Historical_Sand	31
80	censorsheep	31
80	TechnoNinja64	31
83	fluddd	30
84	bloodbiter	29
84	SoftSix	29
84	vandmanden	29
87	Frozil20	28
87	TooManyDuck	28
87	Ezekson	28
90	Agent108	27
91	AlazelTheReal	26
91	egglapras	26
91	Lord_Jord	26
94	Soap_Bender	25
95	Gab4101	24
95	TheSeismicDuck	24
95	Gryglu583	24
98	Merv__	23
98	rarrq	23
98	m_be9	23
98	Blaiku	23
98	33sudo	23
98	Eraxa	23
104	ProbsNotNova	22
105	stavgod	20
105	h2p_emrld	20
107	WyngGoy	19
107	kinas45y5	19
109	Rumpletaezer	18
109	wezzzi	18
109	pixelviolin	18
109	Steelynan	18
109	Enderslayerxz3	18
114	diamondgolem35	17
114	King_Pancake1	17
114	Rasmanden	17
114	MightyWertu	17
118	Harotio	16
118	AgressiveEggdog	16
118	CyrusIsTired	16
118	gcaisawesome	16
118	iSammael	16
118	anbbang	16
118	MeetTheWollo	16
