rank	username	minecraft:crafted/minecraft:ender_eye
1	Smoke____	1780
2	PigDab	1105
3	Hyp3rion_	1044
4	xxPipperDipperxx	837
5	thewindmillman	765
6	Mahoose	284
7	SvenskaHugo	256
8	EveryonesUncle	246
9	pintsizedrogue	234
10	Segotep999	224
11	r123moore	197
12	Spacewardharpy7	194
13	thescout7	183
14	TheSecondLord	172
15	500am	155
16	12Magner05	150
16	chipklip	150
18	noam464	147
18	HellsSponge	147
20	Jackattack53	143
21	PlasticOtari	141
22	Sky_light_KING	136
23	NomadicRobin_	135
24	Kkanot	128
25	Winston_Ingram	124
26	Cocoamallows	102
27	eitanzaki	96
28	Freak_Genius	94
29	Drlzyy	90
29	claivin	90
31	Di_infiri	84
31	AssFullaCum	84
33	Inchef	80
34	Zythose	76
35	jnp_gaming	75
36	Onennon	72
37	Chromary	68
37	fred870d	68
37	alderban107	68
40	audiocracked	66
41	stahouo	65
42	nataliecool	64
42	Prismyst	64
42	Bumpy419	64
42	HolyVenom	64
46	YungMaki	63
47	Miko_Fullbuster	61
48	_Virify_	59
48	joethahobo	59
50	PhantomsGhost_	51
51	Hermanni__	50
52	MyNameIsJobo	48
53	Maenara	47
54	livingdaydreams	46
55	Dedalus36	44
55	EcksD	44
57	6king6colt6	43
58	RebelAndroid	41
58	diggydog67	41
60	Fullut	40
60	Smashic	40
60	mwrty	40
63	Groundler	39
64	pappaberg	38
65	gabriels543	36
66	kekhon	35
67	lotarp	34
67	Blackberry1310	34
67	BobDeBouwer1337	34
67	ApophisNova	34
67	MyNamaSheff	34
72	beeperbeeper5	33
72	TheShyPig	33
72	SingedBread	33
75	RodSerlingCringe	32
75	Nycteus_	32
75	ItsDeltaMC	32
78	Historical_Sand	31
78	censorsheep	31
78	TechnoNinja64	31
81	fluddd	30
82	bloodbiter	29
82	SoftSix	29
82	vandmanden	29
85	TooManyDuck	28
85	Ezekson	28
87	Agent108	27
88	AlazelTheReal	26
88	egglapras	26
88	Lord_Jord	26
91	Soap_Bender	25
92	Gab4101	24
92	TheSeismicDuck	24
92	Gryglu583	24
92	Frozil12	24
96	Merv__	23
96	rarrq	23
96	m_be9	23
96	Blaiku	23
96	33sudo	23
96	Eraxa	23
102	ProbsNotNova	22
103	stavgod	20
103	h2p_emrld	20
105	WyngGoy	19
105	kinas45y5	19
107	Rumpletaezer	18
107	wezzzi	18
107	lordpipe	18
107	pixelviolin	18
107	Steelynan	18
112	diamondgolem35	17
112	King_Pancake1	17
112	Rasmanden	17
112	MightyWertu	17
112	Enderslayerxz3	17
117	Harotio	16
117	AgressiveEggdog	16
117	CyrusIsTired	16
117	gcaisawesome	16
117	anbbang	16
117	MeetTheWollo	16
123	Euclidoris	15
123	crying_wolf_13	15
123	Blu3beast	15
123	Luigipunch989	15
123	PortlyPete69	15
123	oxfordschool	15
129	EllaBellaChu	14
129	KomputerDude	14
129	SpaceGrenadier	14
129	Zaridey	14
129	Snowflowe	14
129	Skippeh	14
135	I_Am_Mushkin	13
135	MattieHD	13
135	Marbz_	13
135	Soplight	13
135	jcool7	13
140	JohnnyFyes	12
140	Flores991	12
140	epiksk8erduck	12
140	LexMakesHistory	12
140	striker90333	12
145	FirsTimeGamingTV	11
146	Groovy_MoonBird	10
146	EMC_	10
146	MinttyFressh	10
146	Guillemet	10
146	ROY4LE	10
151	H72l9w	9
151	Xalithia	9
151	XboxPanda	9
151	Jiminie	9
151	Deathkob	9
151	_Karmaa	9
157	teslawolf38	8
157	Nach0Bear	8
157	Covalents	8
157	NameGenerat0r	8
157	sp00ky_ghost977	8
157	Dogcorn69420	8
163	gaziter10	7
163	BilboBaggins23	7
163	Winklepicker279	7
163	Akoot_	7
163	fkGrim	7
168	SaltineDream	6
168	MSK__	6
168	__TheNorseMan__	6
168	TTNG	6
168	fw3xywashere	6
168	MakeHistory157	6
168	FelixPSY375	6
168	JayToe	6
176	Vizzoid	5
176	eiC_	5
176	SpookyDraggin	5
176	BumbleBeever	5
176	Hisiste	5
176	Legendosh	5
182	Bandito_Roamer	4
182	RoskobiOne	4
182	CoffeeNoir	4
182	Myszoaz	4
182	Malorn_Aetherius	4
182	jiggywraps	4
182	hcb238	4
182	Kakolbus	4
182	Bazongoman	4
182	mariominejedi	4
182	Arceus1975	4
182	Donutt	4
182	Rebytre	4
182	_naturell	4
182	FishyBoy3811	4
182	masskedman	4
182	proxivitoid	4
182	GoofyBread	4
182	Quincannon	4
182	Airem_Core	4
182	Factoroni	4
182	radioactv_jelly	4
182	OG_Songsee	4
182	Razzgriz	4
182	voiding_	4
182	07shiny	4
182	ediballbearings	4
182	PlzNoBM	4
182	MilleGrug	4
182	Kubeusz2010	4
182	Quotary	4
213	ssleepless	3
213	Hpdinosaur	3
213	T045RTY	3
213	awesomeoneme	3
213	set67	3
213	fallingemma	3
213	LAVA129	3
213	RobotMinion101	3
213	TheTrueClipse	3
213	AlphaWolfPlaysMC	3
213	SwooshBoi	3
213	Typadopoulos	3
213	ReyTheLegend	3
213	UCP_TheKingK	3
213	_TCARREIRA_	3
213	obzii	3
213	Njensen7	3
213	AltnumberF4	3
231	RosaDoesMC	2
231	Lepthymo	2
231	AuroraValkyrie	2
231	Hyugo	2
231	ExtraDumb	2
231	ImpavidArcher	2
231	Incinere	2
231	jimintyy	2
231	SteveWithClout	2
231	Sparky_KT	2
231	Comma__	2
231	TheRealGameBoy24	2
231	Cortexia	2
231	Megarboh	2
231	Awyrlas	2
231	Bobby808	2
231	PegLegPete93	2
231	surfinggiraffejp	2
231	SharpDev	2
231	SellyZ	2
231	Stiar	2
231	TheDankPlatypus	2
231	M_Patata	2
231	SeverianTheLame	2
231	loveseeker	2
231	_8man	2
231	Hoid_the_Roamer	2
231	BronkerBrum	2
231	ItsAki_	2
231	Kouridragon	2
231	KartivGal	2
231	MinerDec	2
231	xo_Marren_xo	2
231	ClemenPine	2
231	_Crimson_Legate	2
231	SpouHn	2
231	DTwenty	2
231	Jiminbub	2
231	Deodorante	2
231	Karbl	2
231	ebanana	2
231	1442	2
