rank	username	minecraft:crafted/minecraft:ender_eye
1	Hyp3rion_	2218
2	Yamdalorian	1844
3	pintsizedrogue	1829
4	PigDab	1105
5	xxPipperDipperxx	887
6	thewindmillman	765
7	Lez_	354
8	lordpipe	338
9	TheSecondLord	305
10	Mahoose	285
11	SvenskaHugo	256
12	EveryonesUncle	246
13	Jackattack53	231
14	Spacewardharpy7	228
15	Segotep999	226
16	r123moore	197
17	thescout7	183
18	oscminus	159
19	robertsnose	158
20	beeperbeeper5	157
21	500am	155
22	12Magner05	150
22	Tyrannosplart	150
24	noam464	147
24	HellsSponge	147
26	hanaryheatwave	142
27	PlasticOtari	141
28	IamCL4SSY	136
29	NomadicRobin_	135
30	Kkanot	128
30	HolyVenom	128
32	doublemaki	127
33	Winston_Ingram	124
34	luseis	121
35	Smashic	104
36	Cocoamallows	102
37	Pumpkin_P_Patch	97
38	eitanzaki	96
39	FreakGenius	94
40	Apollo_993	90
40	claivin	90
42	ECstardust	89
43	Di_infiri	84
43	pixelviolin	84
43	AssFullaCum	84
46	Inchef	80
47	Zythose	76
48	jnp_gaming	75
49	Iamthejo	73
50	Onennon	72
51	Chromary	68
51	F_Uhre	68
51	elliebelle107	68
54	Kowcio_	67
55	audiocracked	66
56	xzvu	65
57	chipklip	64
57	Huwulling	64
57	Prismyst	64
57	Bumpy419	64
61	_Virify_	59
61	joethahobo	59
63	Enderxz3	56
64	PhantomsGhost_	51
65	hermmm_	50
66	Merv__	49
67	MyNameIsJobo	48
68	Maenara	47
69	livingdaydreams	46
70	Ryan_GEMS	44
70	EcksD	44
72	6king6colt6	43
73	diamondgolem35	41
73	RebelAndroid	41
73	diggydog67	41
76	Fullut	40
76	mwrty	40
78	Groundler	39
79	pappaberg	38
80	lorywithay	37
81	yheece	36
82	kekhon	35
83	lotarp	34
83	Blackberry1310	34
83	BobDeBouwer1337	34
83	Kakolbus	34
83	ApophisNova	34
83	MyNamaSheff	34
89	TheShyPig	33
89	SingedBread	33
91	Saucepeh	32
91	blackeemperor	32
91	ItsDeltaMC	32
94	Historical_Sand	31
94	cuddlyMonster	31
94	censorsheep	31
94	TechnoNinja64	31
98	_flud	30
98	Ezekson	30
100	bloodbiter	29
100	SoftSix	29
100	vandmanden	29
103	Frozil20	28
103	TooManyDuck	28
105	MankMaestro	27
106	AlazelTheReal	26
106	lorpus	26
106	Samificator	26
106	Lord_Jord	26
110	Groovy_MoonBird	25
110	Manaateee	25
110	Soap_Bender	25
113	k_ce	24
113	Elastiq	24
113	Gab4101	24
113	TheSeismicDuck	24
113	Gryglu583	24
118	rarrq	23
118	m_be9	23
118	Secret_Canary	23
118	Blaiku	23
118	33sudo	23
118	Eraxa	23
118	DairyNickel756	23
125	Soplight	22
125	ProbsNotNova	22
127	EngagedGrub41	21
128	excelsionprime	20
128	stavgod	20
128	h2p_emrld	20
131	Mr_Froxy	19
131	WyngGoy	19
131	es0th	19
134	Rumpletaezer	18
134	wezzzi	18
134	robonya_	18
134	Steelynan	18
134	TheWickedBird	18
139	King_Pancake1	17
139	Rasmanden	17
139	MightyWertu	17
142	j5ylim	16
142	Harotio	16
142	AgressiveEggdog	16
142	cyrusisntgay	16
142	gcaisawesome	16
142	Krowuss	16
142	Werbe	16
142	yulgur1	16
142	iSammael	16
142	sp00ky_ghost977	16
142	NATE_the_HALO	16
142	taengoos	16
142	TheSandwhich_	16
142	Jimb0nat0r	16
156	Euclidoris	15
156	crying_wolf_13	15
156	Snowflowe	15
156	Blu3beast	15
156	Luigipunch989	15
156	PortlyPete69	15
156	ConnorDanky_	15
163	CLG_Kata	14
163	JewelIssac	14
163	KomputerDude	14
163	SpaceGrenadier	14
163	royal_2	14
163	Tersea_	14
163	Zaridey	14
163	Mattesco	14
163	That_tech_head	14
163	Skippeh	14
173	I_Am_Mushkin	13
173	Flores991	13
173	MattieHD	13
173	Marbz_	13
173	jcool7	13
178	JohnnyFyes	12
178	q_wq	12
178	Alteriity	12
178	philandr	12
178	epiksk8erduck	12
178	LexMakesHistory	12
178	striker90333	12
185	FirsTimeGamingTV	11
185	_witch_craft_	11
185	craaaash	11
188	BPTY4618	10
188	EMC_	10
188	MinttyFressh	10
188	Guillemet	10
188	ROY4LE	10
193	teslawolf38	9
193	Gregward_Smith	9
193	Xalithia	9
193	XboxPanda	9
193	Deathkob	9
193	_Karmaa	9
193	Nicserso	9
200	Crowman1	8
200	Nach0Bear	8
200	Covalents	8
200	Akoot_	8
200	masskedman	8
200	NameGenerat0r	8
200	StarCookiees_	8
200	Dogcorn69420	8
208	gaziter10	7
208	BilboBaggins23	7
208	Winklepicker279	7
208	fkGrim	7
212	SaltineDream	6
212	Napoleonpancake	6
212	MSK__	6
212	__TheNorseMan__	6
212	OreTheBear	6
212	J4k__	6
212	fw3xy	6
212	MakeHistory157	6
212	FelixPSY375	6
212	calamariclam_I	6
212	JayToe	6
223	mymayowasgone	5
223	Vizzoid	5
223	eiC_	5
223	xDraggin	5
223	BumbleBeever	5
223	Hisiste	5
223	TheKingK_	5
223	_3Stump_	5
223	Legendosh	5
232	Bandito_Roamer	4
232	RoskobiOne	4
232	powercas_gamer	4
232	CoffeeNoir	4
232	Myszoaz	4
232	Malorn_Aetherius	4
232	mattybeewrapss	4
232	hcb238	4
232	Bazongoman	4
232	mariominejedi	4
232	Arceus1975	4
232	Hoid_the_Roamer	4
232	Donutt	4
232	Rebytre	4
232	ougstur	4
232	FishyBoy3811	4
232	handsome_strong	4
232	GoofyBread	4
232	Quincannon	4
232	kalzor	4
232	Buuck_	4
232	Airem_Core	4
232	Factoroni	4
232	radioactv_jelly	4
232	OG_Songsee	4
232	Razzgriz	4
232	voiding_	4
232	07shiny	4
232	ediballbearings	4
232	PlzNoBM	4
232	MilleGrug	4
232	Njensen7	4
232	Kubeusz2010	4
232	Quotary	4
266	ssleepless	3
266	Hpdinosaur	3
266	tuckerdoodle	3
266	T045RTY	3
266	Literally_Rat	3
266	set67	3
266	TheDankPlatypus	3
266	fallingemma	3
266	shadowthemonkey	3
266	RobotMinion101	3
266	hoaimi	3
266	AlphaWolfPlaysMC	3
266	SwooshBoi	3
266	LAVA124	3
266	Typadopoulos	3
266	ReyTheLegend	3
266	_TCARREIRA_	3
266	obzii	3
266	AltnumberF4	3
285	RosaDoesMC	2
285	Lepthymo	2
285	AuroraValkyrie	2
285	Niklas20114552	2
285	Hyugo	2
285	NotMyLucKMC	2
285	ImpavidArcher	2
285	Incinere	2
285	jimintyy	2
285	stevewithclout	2
285	gabukun_	2
285	Sparky_KT	2
285	Comma__	2
285	TheRealGameBoy24	2
285	Cortexia	2
285	Megarboh	2
