rank	username	minecraft:crafted/minecraft:ender_eye
1	Smoke____	1780
2	PigDab	1105
3	xxPipperDipperxx	837
4	thewindmillman	765
5	Hyp3rion_	676
6	Mahoose	284
7	SvenskaHugo	256
8	EveryonesUncle	246
9	pintsizedrogue	234
10	r123moore	197
11	thescout7	183
12	TheSecondLord	172
13	500am	155
14	12Magner05	150
14	chipklip	150
16	noam464	147
17	PlasticOtari	141
18	Sky_light_KING	136
19	NomadicRobin_	135
20	Kkanot	128
21	Winston_Ingram	124
22	HellsSponge	116
23	Spacewardharpy7	114
24	Cocoamallows	102
25	eitanzaki	96
26	Freak_Genius	94
27	Drlzyy	90
27	claivin	90
29	Di_infiri	84
29	AssFullaCum	84
31	Inchef	80
32	Jackattack53	78
33	Zythose	76
34	jnp_gaming	75
35	Onennon	72
36	Chromary	68
36	fred870d	68
36	alderban107	68
39	audiocracked	66
40	stahouo	65
41	nataliecool	64
41	Bumpy419	64
41	HolyVenom	64
44	YungMaki	63
45	Miko_Fullbuster	61
46	_Virify_	59
46	joethahobo	59
48	PhantomsGhost_	51
49	Hermanni__	50
50	MyNameIsJobo	48
51	Maenara	47
52	livingdaydreams	46
53	Dedalus36	44
53	EcksD	44
55	6king6colt6	43
56	RebelAndroid	41
56	diggydog67	41
58	Fullut	40
58	mwrty	40
60	Groundler	39
61	pappaberg	38
62	gabriels543	36
63	kekhon	35
64	lotarp	34
64	Blackberry1310	34
64	BobDeBouwer1337	34
64	ApophisNova	34
64	MyNamaSheff	34
69	beeperbeeper5	33
69	TheShyPig	33
69	SingedBread	33
72	Smashic	32
72	RodSerlingCringe	32
72	Nycteus_	32
72	ItsDeltaMC	32
76	Historical_Sand	31
76	censorsheep	31
76	TechnoNinja64	31
79	fluddd	30
80	bloodbiter	29
80	SoftSix	29
80	vandmanden	29
83	TooManyDuck	28
83	Ezekson	28
85	Agent108	27
86	AlazelTheReal	26
86	egglapras	26
86	Lord_Jord	26
89	Soap_Bender	25
90	Gab4101	24
90	TheSeismicDuck	24
90	Gryglu583	24
90	Frozil12	24
94	Merv__	23
94	rarrq	23
94	m_be9	23
94	Blaiku	23
94	33sudo	23
94	Eraxa	23
100	ProbsNotNova	22
101	stavgod	20
101	h2p_emrld	20
103	WyngGoy	19
103	kinas45y5	19
105	Rumpletaezer	18
105	wezzzi	18
105	lordpipe	18
105	pixelviolin	18
105	Steelynan	18
110	diamondgolem35	17
110	King_Pancake1	17
110	Rasmanden	17
110	MightyWertu	17
110	Enderslayerxz3	17
115	Harotio	16
115	AgressiveEggdog	16
115	CyrusIsTired	16
115	gcaisawesome	16
115	Segotep999	16
115	anbbang	16
115	MeetTheWollo	16
122	Euclidoris	15
122	crying_wolf_13	15
122	Blu3beast	15
122	Luigipunch989	15
122	PortlyPete69	15
122	oxfordschool	15
128	EllaBellaChu	14
128	KomputerDude	14
128	SpaceGrenadier	14
128	Zaridey	14
128	Snowflowe	14
128	Skippeh	14
134	I_Am_Mushkin	13
134	MattieHD	13
134	Soplight	13
134	jcool7	13
138	JohnnyFyes	12
138	Flores991	12
138	Marbz_	12
138	epiksk8erduck	12
138	LexMakesHistory	12
138	striker90333	12
144	FirsTimeGamingTV	11
145	Groovy_MoonBird	10
145	EMC_	10
145	MinttyFressh	10
145	Guillemet	10
145	ROY4LE	10
150	H72l9w	9
150	Xalithia	9
150	XboxPanda	9
150	Jiminie	9
150	Deathkob	9
150	_Karmaa	9
156	teslawolf38	8
156	Nach0Bear	8
156	Covalents	8
156	NameGenerat0r	8
156	sp00ky_ghost977	8
156	Dogcorn69420	8
162	gaziter10	7
162	BilboBaggins23	7
162	Winklepicker279	7
162	Akoot_	7
162	fkGrim	7
167	SaltineDream	6
167	MSK__	6
167	__TheNorseMan__	6
167	TTNG	6
167	fw3xywashere	6
167	MakeHistory157	6
167	FelixPSY375	6
167	JayToe	6
175	Vizzoid	5
175	eiC_	5
175	SpookyDraggin	5
175	BumbleBeever	5
175	Hisiste	5
175	Legendosh	5
181	Bandito_Roamer	4
181	RoskobiOne	4
181	CoffeeNoir	4
181	Myszoaz	4
181	Malorn_Aetherius	4
181	jiggywraps	4
181	hcb238	4
181	Kakolbus	4
181	Bazongoman	4
181	mariominejedi	4
181	Arceus1975	4
181	Donutt	4
181	Rebytre	4
181	_naturell	4
181	FishyBoy3811	4
181	masskedman	4
181	proxivitoid	4
181	GoofyBread	4
181	Quincannon	4
181	Airem_Core	4
181	Factoroni	4
181	radioactv_jelly	4
181	OG_Songsee	4
181	Razzgriz	4
181	voiding_	4
181	07shiny	4
181	ediballbearings	4
181	PlzNoBM	4
181	MilleGrug	4
181	Kubeusz2010	4
181	Quotary	4
212	ssleepless	3
212	Hpdinosaur	3
212	T045RTY	3
212	awesomeoneme	3
212	set67	3
212	fallingemma	3
212	LAVA129	3
212	RobotMinion101	3
212	TheTrueClipse	3
212	AlphaWolfPlaysMC	3
212	SwooshBoi	3
212	Typadopoulos	3
212	ReyTheLegend	3
212	UCP_TheKingK	3
212	_TCARREIRA_	3
212	obzii	3
212	Njensen7	3
212	AltnumberF4	3
230	RosaDoesMC	2
230	Lepthymo	2
230	AuroraValkyrie	2
230	Hyugo	2
230	ExtraDumb	2
230	ImpavidArcher	2
230	Incinere	2
230	jimintyy	2
230	SteveWithClout	2
230	Sparky_KT	2
230	Comma__	2
230	TheRealGameBoy24	2
230	Cortexia	2
230	Megarboh	2
230	Awyrlas	2
230	Bobby808	2
230	PegLegPete93	2
230	surfinggiraffejp	2
230	SharpDev	2
230	SellyZ	2
230	Stiar	2
230	M_Patata	2
230	SeverianTheLame	2
230	loveseeker	2
230	_8man	2
230	Hoid_the_Roamer	2
230	BronkerBrum	2
230	ItsAki_	2
230	Kouridragon	2
230	KartivGal	2
230	MinerDec	2
230	xo_Marren_xo	2
230	ClemenPine	2
230	_Crimson_Legate	2
230	SpouHn	2
230	DTwenty	2
230	Jiminbub	2
230	Deodorante	2
230	Karbl	2
230	ebanana	2
230	1442	2
230	Xclax101	2
230	NotMeowMix	2
