rank	username	minecraft:crafted/minecraft:ender_eye
1	Hyp3rion_	2210
2	pintsizedrogue	1829
3	AdmiralSmoke	1780
4	PigDab	1105
5	xxPipperDipperxx	887
6	thewindmillman	765
7	lordpipe	338
8	Mahoose	285
9	SvenskaHugo	256
10	EveryonesUncle	246
11	Spacewardharpy7	228
12	Segotep999	226
13	Jackattack53	199
14	r123moore	197
15	TheSecondLord	191
16	thescout7	183
17	Lez_	166
18	SmashingPump	158
19	500am	155
20	12Magner05	150
20	Tyrannosplart	150
22	noam464	147
22	HellsSponge	147
24	PlasticOtari	141
25	IamCL4SSY	136
26	NomadicRobin_	135
27	beeperbeeper5	130
28	Kkanot	128
28	HolyVenom	128
30	YungMaki	127
31	Winston_Ingram	124
32	luseis	121
33	Smashic	104
34	Cocoamallows	102
35	eitanzaki	96
36	FreakGenius	94
37	Apollo_993	90
37	oscminus	90
37	claivin	90
40	Di_infiri	84
40	pixelviolin	84
40	AssFullaCum	84
43	MineMaster0012	81
44	Inchef	80
45	Zythose	76
46	jnp_gaming	75
47	Iamthejo	73
48	Onennon	72
49	Chromary	68
49	F_Uhre	68
49	alderban107	68
52	audiocracked	66
53	xzvu	65
54	chipklip	64
54	Huwulling	64
54	Prismyst	64
54	hanaryheatwave	64
54	Bumpy419	64
59	_Virify_	59
59	joethahobo	59
61	ECstardust	56
62	PhantomsGhost_	51
63	Hermanni__	50
63	Enderxz3	50
65	MyNameIsJobo	48
66	Maenara	47
67	livingdaydreams	46
68	Ryan_GEMS	44
68	EcksD	44
70	6king6colt6	43
71	diamondgolem35	41
71	RebelAndroid	41
71	diggydog67	41
74	Fullut	40
74	mwrty	40
76	Groundler	39
77	pappaberg	38
78	yheece	36
79	kekhon	35
80	lotarp	34
80	Blackberry1310	34
80	BobDeBouwer1337	34
80	ApophisNova	34
80	MyNamaSheff	34
85	TheShyPig	33
85	SingedBread	33
87	SaintJosie	32
87	Nycteus_	32
87	ItsDeltaMC	32
90	Historical_Sand	31
90	censorsheep	31
90	TechnoNinja64	31
93	fluddd	30
94	bloodbiter	29
94	SoftSix	29
94	vandmanden	29
97	Frozil20	28
97	TooManyDuck	28
97	Ezekson	28
100	Agent108	27
101	AlazelTheReal	26
101	lorpus	26
101	Lord_Jord	26
104	Manaateee	25
104	Soap_Bender	25
106	Elastiq	24
106	Gab4101	24
106	TheSeismicDuck	24
106	Gryglu583	24
110	Merv__	23
110	rarrq	23
110	m_be9	23
110	Blaiku	23
110	33sudo	23
110	Eraxa	23
116	ProbsNotNova	22
117	k_ce	21
117	EngagedGrub41	21
119	excelsionprime	20
119	stavgod	20
119	Soplight	20
119	h2p_emrld	20
123	WyngGoy	19
123	skrongus	19
125	Rumpletaezer	18
125	wezzzi	18
125	Steelynan	18
128	King_Pancake1	17
128	Rasmanden	17
128	MightyWertu	17
128	Kowcio_	17
132	Harotio	16
132	AgressiveEggdog	16
132	_lildarki3	16
132	gcaisawesome	16
132	iSammael	16
132	sp00ky_ghost977	16
132	anbbang	16
132	MirielThePastor	16
132	Jimb0nat0r	16
141	Euclidoris	15
141	crying_wolf_13	15
141	Snowflowe	15
141	Blu3beast	15
141	Luigipunch989	15
141	PortlyPete69	15
141	ConnorDanky_	15
148	CarsonDoesMine	14
148	KomputerDude	14
148	SpaceGrenadier	14
148	Zaridey	14
148	Mattesco	14
148	Skippeh	14
154	I_Am_Mushkin	13
154	MattieHD	13
154	Marbz_	13
154	jcool7	13
158	JohnnyFyes	12
158	q_wq	12
158	Flores991	12
158	Alteriity	12
158	epiksk8erduck	12
158	LexMakesHistory	12
158	striker90333	12
165	FirsTimeGamingTV	11
166	Groovy_MoonBird	10
166	BPTY4618	10
166	EMC_	10
166	MinttyFressh	10
166	Guillemet	10
166	ROY4LE	10
172	teslawolf38	9
172	H72l9w	9
172	Xalithia	9
172	XboxPanda	9
172	Deathkob	9
172	_Karmaa	9
172	Nicserso	9
179	Crowman1	8
179	Nach0Bear	8
179	Covalents	8
179	Akoot_	8
179	masskedman	8
179	NameGenerat0r	8
179	Dogcorn69420	8
186	gaziter10	7
186	BilboBaggins23	7
186	Winklepicker279	7
186	fkGrim	7
190	SaltineDream	6
190	CLG_Kata	6
190	ITDV	6
190	__TheNorseMan__	6
190	Kakolbus	6
190	J4k__	6
190	fw3xy74	6
190	MakeHistory157	6
190	FelixPSY375	6
190	calamariclam_I	6
190	JayToe	6
201	Vizzoid	5
201	Secret_Canary	5
201	eiC_	5
201	xDraggin	5
201	BumbleBeever	5
201	Hisiste	5
201	UCP_TheKingK	5
201	Legendosh	5
209	Bandito_Roamer	4
209	RoskobiOne	4
209	CoffeeNoir	4
209	Myszoaz	4
209	Malorn_Aetherius	4
209	mattybeewrapss	4
209	hcb238	4
209	Bazongoman	4
209	mariominejedi	4
209	Arceus1975	4
209	Donutt	4
209	Rebytre	4
209	ougstur	4
209	FishyBoy3811	4
209	handsome_strong	4
209	GoofyBread	4
209	Quincannon	4
209	Airem_Core	4
209	Factoroni	4
209	radioactv_jelly	4
209	OG_Songsee	4
209	Razzgriz	4
209	voiding_	4
209	07shiny	4
209	ediballbearings	4
209	PlzNoBM	4
209	MilleGrug	4
209	Kubeusz2010	4
209	Quotary	4
238	ssleepless	3
238	Hpdinosaur	3
238	T045RTY	3
238	MoistMicrowave	3
238	set67	3
238	TheDankPlatypus	3
238	fallingemma	3
238	shadowthemonkey	3
238	LAVA129	3
238	RobotMinion101	3
238	TheTrueClipse	3
238	AlphaWolfPlaysMC	3
238	SwooshBoi	3
238	Typadopoulos	3
238	ReyTheLegend	3
238	_TCARREIRA_	3
238	obzii	3
238	Njensen7	3
238	AltnumberF4	3
257	RosaDoesMC	2
257	Lepthymo	2
257	AuroraValkyrie	2
257	Hyugo	2
257	ExtraDumb	2
257	ImpavidArcher	2
257	Incinere	2
257	jimintyy	2
257	stevewithclout	2
257	Sparky_KT	2
257	Comma__	2
257	TheRealGameBoy24	2
257	Cortexia	2
257	Megarboh	2
257	Awyrlas	2
257	Bobby808	2
257	PegLegPete93	2
257	surfinggiraffejp	2
257	SharpDev	2
257	SellyZ	2
257	Stiar	2
257	M_Patata	2
257	SeverianOfUrth	2
257	legal_tax_evader	2
257	_8man	2
257	Hoid_the_Roamer	2
257	BronkerBrum	2
257	ItsAki_	2
257	Kouridragon	2
257	KartivGal	2
257	MinerDec	2
257	HeraclesOGU	2
257	ClemenPine	2
257	_Crimson_Legate	2
257	SpouHn	2
257	DTwenty	2
257	Jiminbub	2
257	Deodorante	2
257	Karbl	2
257	ebanana	2
257	1442	2
257	Xclax101	2
257	_Meow_Mix	2
257	monky_irl	2
