rank	username	minecraft:crafted/minecraft:ender_eye
1	Hyp3rion_	2218
2	Yamdalorian	1844
3	pintsizedrogue	1829
4	PigDab	1105
5	xxPipperDipperxx	887
6	thewindmillman	765
7	Lez_	354
8	lordpipe	338
9	TheSecondLord	305
10	Mahoose	285
11	SvenskaHugo	256
12	EveryonesUncle	246
13	Jackattack53	231
14	Spacewardharpy7	228
15	Segotep999	226
16	r123moore	197
17	thescout7	183
18	SmashingPump	158
18	oscminus	158
20	beeperbeeper5	157
21	500am	155
22	12Magner05	150
22	Tyrannosplart	150
24	noam464	147
24	HellsSponge	147
26	hanaryheatwave	142
27	PlasticOtari	141
28	IamCL4SSY	136
29	NomadicRobin_	135
30	Kkanot	128
30	HolyVenom	128
32	YungMaki	127
33	Winston_Ingram	124
34	luseis	121
35	Smashic	104
36	Cocoamallows	102
37	Pumpkin_P_Patch	97
38	eitanzaki	96
39	FreakGenius	94
40	Apollo_993	90
40	claivin	90
42	ECstardust	89
43	Di_infiri	84
43	pixelviolin	84
43	AssFullaCum	84
46	Inchef	80
47	Zythose	76
48	jnp_gaming	75
49	Iamthejo	73
50	Onennon	72
51	Chromary	68
51	F_Uhre	68
51	elliebelle107	68
54	audiocracked	66
55	xzvu	65
56	chipklip	64
56	Huwulling	64
56	Prismyst	64
56	Bumpy419	64
60	_Virify_	59
60	joethahobo	59
62	Enderxz3	56
63	PhantomsGhost_	51
64	hermmm_	50
65	Merv__	49
66	MyNameIsJobo	48
67	Maenara	47
67	Kowcio_	47
69	livingdaydreams	46
70	Ryan_GEMS	44
70	EcksD	44
72	6king6colt6	43
73	diamondgolem35	41
73	RebelAndroid	41
73	diggydog67	41
76	Fullut	40
76	mwrty	40
78	Groundler	39
79	pappaberg	38
80	lorywithay	37
81	yheece	36
82	kekhon	35
83	lotarp	34
83	Blackberry1310	34
83	BobDeBouwer1337	34
83	Kakolbus	34
83	ApophisNova	34
83	MyNamaSheff	34
89	TheShyPig	33
89	SingedBread	33
91	Saucepeh	32
91	blackeemperor	32
91	ItsDeltaMC	32
94	Historical_Sand	31
94	pretty_pink_reno	31
94	censorsheep	31
94	TechnoNinja64	31
98	fluddd	30
99	bloodbiter	29
99	SoftSix	29
99	vandmanden	29
102	Frozil20	28
102	TooManyDuck	28
102	Ezekson	28
105	MankMaestro	27
106	AlazelTheReal	26
106	lorpus	26
106	Samificator	26
106	Lord_Jord	26
110	Groovy_MoonBird	25
110	Manaateee	25
110	Soap_Bender	25
113	k_ce	24
113	Elastiq	24
113	Gab4101	24
113	TheSeismicDuck	24
113	Gryglu583	24
118	rarrq	23
118	m_be9	23
118	Secret_Canary	23
118	Blaiku	23
118	33sudo	23
118	Eraxa	23
118	DairyNickel756	23
125	Soplight	22
125	ProbsNotNova	22
127	EngagedGrub41	21
128	excelsionprime	20
128	stavgod	20
128	h2p_emrld	20
131	Mr_Froxy	19
131	WyngGoy	19
131	annebolyn	19
134	Rumpletaezer	18
134	wezzzi	18
134	Steelynan	18
134	TheWickedBird	18
138	King_Pancake1	17
138	Rasmanden	17
138	MightyWertu	17
141	j5ylim	16
141	Harotio	16
141	AgressiveEggdog	16
141	cyrusisntgay	16
141	gcaisawesome	16
141	Krowuss	16
141	Werbe	16
141	iSammael	16
141	sp00ky_ghost977	16
141	NATE_the_HALO	16
141	taengoos	16
141	TheSandwhich_	16
141	Jimb0nat0r	16
154	Euclidoris	15
154	crying_wolf_13	15
154	Snowflowe	15
154	Blu3beast	15
154	Luigipunch989	15
154	PortlyPete69	15
154	ConnorDanky_	15
161	CLG_Kata	14
161	Minehrider	14
161	KomputerDude	14
161	SpaceGrenadier	14
161	royal_2	14
161	Tersea_	14
161	Zaridey	14
161	Mattesco	14
161	That_tech_head	14
161	Skippeh	14
171	I_Am_Mushkin	13
171	Flores991	13
171	MattieHD	13
171	Marbz_	13
171	jcool7	13
176	JohnnyFyes	12
176	q_wq	12
176	Alteriity	12
176	philandr	12
176	epiksk8erduck	12
176	LexMakesHistory	12
176	striker90333	12
183	FirsTimeGamingTV	11
184	BPTY4618	10
184	EMC_	10
184	MinttyFressh	10
184	Guillemet	10
184	ROY4LE	10
189	teslawolf38	9
189	Gregward_Smith	9
189	Xalithia	9
189	XboxPanda	9
189	crashomon	9
189	Deathkob	9
189	_Karmaa	9
189	Nicserso	9
197	Crowman1	8
197	Nach0Bear	8
197	Covalents	8
197	Akoot_	8
197	masskedman	8
197	NameGenerat0r	8
197	StarCookiees_	8
197	Dogcorn69420	8
205	gaziter10	7
205	BilboBaggins23	7
205	Winklepicker279	7
205	fkGrim	7
209	SaltineDream	6
209	Napoleonpancake	6
209	MSK__	6
209	__TheNorseMan__	6
209	OreTheBear	6
209	J4k__	6
209	fw3xy74	6
209	MakeHistory157	6
209	FelixPSY375	6
209	calamariclam_I	6
209	JayToe	6
220	Vizzoid	5
220	eiC_	5
220	xDraggin	5
220	BumbleBeever	5
220	Hisiste	5
220	TheKingK_	5
220	Legendosh	5
227	Bandito_Roamer	4
227	RoskobiOne	4
227	powercas_gamer	4
227	CoffeeNoir	4
227	Myszoaz	4
227	Malorn_Aetherius	4
227	mattybeewrapss	4
227	hcb238	4
227	Bazongoman	4
227	mariominejedi	4
227	Arceus1975	4
227	Donutt	4
227	RebytreGT	4
227	ougstur	4
227	FishyBoy3811	4
227	handsome_strong	4
227	GoofyBread	4
227	Quincannon	4
227	kalzor	4
227	Airem_Core	4
227	Factoroni	4
227	radioactv_jelly	4
227	OG_Songsee	4
227	Razzgriz	4
227	voiding_	4
227	07shiny	4
227	ediballbearings	4
227	PlzNoBM	4
227	MilleGrug	4
227	Njensen7	4
227	Kubeusz2010	4
227	Quotary	4
259	ssleepless	3
259	Hpdinosaur	3
259	tuckerdoodle	3
259	T045RTY	3
259	MoistMicrowave	3
259	set67	3
259	TheDankPlatypus	3
259	fallingemma	3
259	shadowthemonkey	3
259	Hoid_the_Roamer	3
259	RobotMinion101	3
259	True_Clipse	3
259	AlphaWolfPlaysMC	3
259	SwooshBoi	3
259	lava124	3
259	Typadopoulos	3
259	ReyTheLegend	3
259	_TCARREIRA_	3
259	obzii	3
259	AltnumberF4	3
279	RosaDoesMC	2
279	Lepthymo	2
279	AuroraValkyrie	2
279	Niklas20114552	2
279	Hyugo	2
279	ExtraDumb	2
279	ImpavidArcher	2
279	Incinere	2
279	jimintyy	2
279	stevewithclout	2
279	gabukun_	2
279	Sparky_KT	2
279	Comma__	2
279	TheRealGameBoy24	2
279	Cortexia	2
279	Megarboh	2
279	Fullbit_	2
279	Awyrlas	2
279	Bobby808	2
279	PegLegPete93	2
279	surfinggiraffejp	2
279	SharpDev	2
