rank	username	minecraft:crafted/minecraft:ender_eye
1	Hyp3rion_	2210
2	pintsizedrogue	1829
3	AdmiralSmoke	1780
4	PigDab	1105
5	xxPipperDipperxx	887
6	thewindmillman	765
7	lordpipe	338
8	Mahoose	285
9	SvenskaHugo	256
10	EveryonesUncle	246
11	Spacewardharpy7	228
12	Segotep999	226
13	Jackattack53	199
14	r123moore	197
15	TheSecondLord	191
16	thescout7	183
17	Lez_	166
18	SmashingPump	158
19	500am	155
20	12Magner05	150
20	Tyrannosplart	150
22	noam464	147
22	HellsSponge	147
24	PlasticOtari	141
25	IamCL4SSY	136
26	NomadicRobin_	135
27	beeperbeeper5	130
28	Kkanot	128
28	HolyVenom	128
30	YungMaki	127
31	Winston_Ingram	124
32	luseis	121
33	oscminus	106
34	Smashic	104
35	Cocoamallows	102
36	eitanzaki	96
37	FreakGenius	94
38	Apollo_993	90
38	claivin	90
40	Di_infiri	84
40	pixelviolin	84
40	AssFullaCum	84
43	MineMaster0012	81
44	Inchef	80
45	Zythose	76
46	jnp_gaming	75
47	Iamthejo	73
48	Onennon	72
49	Chromary	68
49	F_Uhre	68
49	alderban107	68
52	audiocracked	66
53	xzvu	65
54	chipklip	64
54	Huwulling	64
54	Prismyst	64
54	hanaryheatwave	64
54	Bumpy419	64
59	_Virify_	59
59	joethahobo	59
61	ECstardust	56
62	PhantomsGhost_	51
63	Hermanni__	50
63	Enderxz3	50
65	MyNameIsJobo	48
66	Maenara	47
67	livingdaydreams	46
68	Ryan_GEMS	44
68	EcksD	44
70	6king6colt6	43
71	diamondgolem35	41
71	RebelAndroid	41
71	diggydog67	41
74	Merv__	40
74	Fullut	40
74	mwrty	40
77	Groundler	39
78	pappaberg	38
79	Kowcio_	37
80	yheece	36
81	kekhon	35
82	lotarp	34
82	Blackberry1310	34
82	BobDeBouwer1337	34
82	Kakolbus	34
82	ApophisNova	34
82	MyNamaSheff	34
88	TheShyPig	33
88	SingedBread	33
90	Saucepeh	32
90	Nycteus_	32
90	ItsDeltaMC	32
93	Historical_Sand	31
93	censorsheep	31
93	TechnoNinja64	31
96	fluddd	30
97	bloodbiter	29
97	SoftSix	29
97	vandmanden	29
100	Frozil20	28
100	TooManyDuck	28
100	Ezekson	28
103	Agent108	27
104	AlazelTheReal	26
104	lorpus	26
104	Lord_Jord	26
107	Groovy_MoonBird	25
107	Manaateee	25
107	Soap_Bender	25
110	k_ce	24
110	Elastiq	24
110	Gab4101	24
110	TheSeismicDuck	24
110	Gryglu583	24
115	rarrq	23
115	m_be9	23
115	Blaiku	23
115	33sudo	23
115	Eraxa	23
120	ProbsNotNova	22
121	EngagedGrub41	21
122	excelsionprime	20
122	stavgod	20
122	Soplight	20
122	h2p_emrld	20
126	WyngGoy	19
126	skrongus	19
128	Rumpletaezer	18
128	wezzzi	18
128	Steelynan	18
131	King_Pancake1	17
131	Rasmanden	17
131	MightyWertu	17
134	j5ylim	16
134	Harotio	16
134	AgressiveEggdog	16
134	_lildarki3	16
134	gcaisawesome	16
134	iSammael	16
134	sp00ky_ghost977	16
134	NATE_the_HALO	16
134	anbbang	16
134	MirielThePastor	16
134	Jimb0nat0r	16
145	Euclidoris	15
145	crying_wolf_13	15
145	Snowflowe	15
145	Blu3beast	15
145	Luigipunch989	15
145	PortlyPete69	15
145	ConnorDanky_	15
152	CarsonDoesMine	14
152	KomputerDude	14
152	SpaceGrenadier	14
152	Zaridey	14
152	Mattesco	14
152	Skippeh	14
158	I_Am_Mushkin	13
158	MattieHD	13
158	Marbz_	13
158	jcool7	13
162	JohnnyFyes	12
162	q_wq	12
162	Flores991	12
162	Alteriity	12
162	epiksk8erduck	12
162	LexMakesHistory	12
162	striker90333	12
169	FirsTimeGamingTV	11
170	BPTY4618	10
170	EMC_	10
170	MinttyFressh	10
170	Guillemet	10
170	ROY4LE	10
175	teslawolf38	9
175	H72l9w	9
175	Secret_Canary	9
175	Xalithia	9
175	XboxPanda	9
175	Deathkob	9
175	_Karmaa	9
175	Nicserso	9
183	Crowman1	8
183	Nach0Bear	8
183	Covalents	8
183	Akoot_	8
183	masskedman	8
183	NameGenerat0r	8
183	Dogcorn69420	8
190	gaziter10	7
190	BilboBaggins23	7
190	Winklepicker279	7
190	fkGrim	7
194	SaltineDream	6
194	CLG_Kata	6
194	ITDV	6
194	__TheNorseMan__	6
194	J4k__	6
194	fw3xy74	6
194	MakeHistory157	6
194	FelixPSY375	6
194	calamariclam_I	6
194	JayToe	6
204	Vizzoid	5
204	eiC_	5
204	xDraggin	5
204	BumbleBeever	5
204	Hisiste	5
204	UCP_TheKingK	5
204	Legendosh	5
211	Bandito_Roamer	4
211	RoskobiOne	4
211	CoffeeNoir	4
211	Myszoaz	4
211	Malorn_Aetherius	4
211	mattybeewrapss	4
211	hcb238	4
211	Bazongoman	4
211	mariominejedi	4
211	Arceus1975	4
211	Donutt	4
211	Rebytre	4
211	ougstur	4
211	FishyBoy3811	4
211	handsome_strong	4
211	GoofyBread	4
211	Quincannon	4
211	kalzor	4
211	Airem_Core	4
211	Factoroni	4
211	radioactv_jelly	4
211	OG_Songsee	4
211	Razzgriz	4
211	voiding_	4
211	07shiny	4
211	ediballbearings	4
211	PlzNoBM	4
211	MilleGrug	4
211	Kubeusz2010	4
211	Quotary	4
241	ssleepless	3
241	Hpdinosaur	3
241	T045RTY	3
241	MoistMicrowave	3
241	set67	3
241	TheDankPlatypus	3
241	fallingemma	3
241	shadowthemonkey	3
241	LAVA129	3
241	RobotMinion101	3
241	TheTrueClipse	3
241	AlphaWolfPlaysMC	3
241	SwooshBoi	3
241	Typadopoulos	3
241	ReyTheLegend	3
241	_TCARREIRA_	3
241	obzii	3
241	Njensen7	3
241	AltnumberF4	3
260	RosaDoesMC	2
260	Lepthymo	2
260	AuroraValkyrie	2
260	Hyugo	2
260	ExtraDumb	2
260	ImpavidArcher	2
260	Incinere	2
260	jimintyy	2
260	stevewithclout	2
260	Sparky_KT	2
260	Comma__	2
260	TheRealGameBoy24	2
260	Cortexia	2
260	Megarboh	2
260	Awyrlas	2
260	Bobby808	2
260	PegLegPete93	2
260	surfinggiraffejp	2
260	SharpDev	2
260	SellyZ	2
260	Stiar	2
260	M_Patata	2
260	SeverianOfUrth	2
260	legal_tax_evader	2
260	_8man	2
260	Hoid_the_Roamer	2
260	BronkerBrum	2
260	ItsAki_	2
260	Kouridragon	2
260	KartivGal	2
260	MinerDec	2
260	HeraclesOGU	2
260	ClemenPine	2
260	_Crimson_Legate	2
260	SpouHn	2
260	DTwenty	2
260	Jiminbub	2
260	Deodorante	2
260	Karbl	2
260	ebanana	2
260	1442	2
