rank	username	minecraft:crafted/minecraft:ender_eye
1	Smoke____	1780
2	PigDab	1105
3	xxPipperDipperxx	837
4	thewindmillman	765
5	Hyp3rion_	676
6	Mahoose	284
7	SvenskaHugo	256
8	EveryonesUncle	246
9	pintsizedrogue	234
10	r123moore	197
11	thescout7	183
12	TheSecondLord	172
13	500am	155
14	12Magner05	150
14	chipklip	150
16	noam464	147
17	PlasticOtari	141
18	Sky_light_KING	136
19	NomadicRobin_	135
20	Kkanot	128
21	Winston_Ingram	124
22	HellsSponge	116
23	Spacewardharpy7	114
24	Cocoamallows	102
25	eitanzaki	96
26	Freak_Genius	94
27	Drlzyy	90
27	claivin	90
29	Di_infiri	84
29	AssFullaCum	84
31	Inchef	80
32	Jackattack53	78
33	Zythose	76
34	jnp_gaming	75
35	Onennon	72
36	Chromary	68
36	fred870d	68
36	alderban107	68
39	audiocracked	66
40	stahouo	65
41	nataliecool	64
41	Bumpy419	64
41	HolyVenom	64
44	YungMaki	63
45	Miko_Fullbuster	61
46	_Virify_	59
46	joethahobo	59
48	PhantomsGhost_	51
49	Hermanni__	50
50	MyNameIsJobo	48
51	Maenara	47
52	livingdaydreams	46
53	Dedalus36	44
53	EcksD	44
55	6king6colt6	43
56	RebelAndroid	41
56	diggydog67	41
58	Fullut	40
58	mwrty	40
60	Groundler	39
61	pappaberg	38
62	gabriels543	36
63	kekhon	35
64	lotarp	34
64	Blackberry1310	34
64	BobDeBouwer1337	34
64	ApophisNova	34
64	MyNamaSheff	34
69	beeperbeeper5	33
69	TheShyPig	33
69	SingedBread	33
72	Smashic	32
72	RodSerlingCringe	32
72	Nycteus_	32
72	ItsDeltaMC	32
76	Historical_Sand	31
76	censorsheep	31
76	TechnoNinja64	31
79	fluddd	30
80	bloodbiter	29
80	SoftSix	29
80	vandmanden	29
83	TooManyDuck	28
83	Ezekson	28
85	Agent108	27
86	AlazelTheReal	26
86	egglapras	26
86	Lord_Jord	26
89	Soap_Bender	25
90	Gab4101	24
90	TheSeismicDuck	24
90	Gryglu583	24
90	Frozil12	24
94	Merv__	23
94	rarrq	23
94	m_be9	23
94	Blaiku	23
94	33sudo	23
94	Eraxa	23
100	ProbsNotNova	22
101	stavgod	20
101	h2p_emrld	20
103	WyngGoy	19
103	kinas45y5	19
105	Rumpletaezer	18
105	wezzzi	18
105	lordpipe	18
105	pixelviolin	18
105	Steelynan	18
110	diamondgolem35	17
110	King_Pancake1	17
110	Rasmanden	17
110	MightyWertu	17
110	Enderslayerxz3	17
115	Harotio	16
115	AgressiveEggdog	16
115	CyrusIsTired	16
115	gcaisawesome	16
115	Segotep999	16
115	anbbang	16
115	MeetTheWollo	16
122	Euclidoris	15
122	crying_wolf_13	15
122	Blu3beast	15
122	Luigipunch989	15
122	PortlyPete69	15
122	oxfordschool	15
128	EllaBellaChu	14
128	KomputerDude	14
128	SpaceGrenadier	14
128	Zaridey	14
128	Snowflowe	14
128	Skippeh	14
134	I_Am_Mushkin	13
134	MattieHD	13
134	Soplight	13
134	jcool7	13
138	JohnnyFyes	12
138	Flores991	12
138	epiksk8erduck	12
138	LexMakesHistory	12
138	striker90333	12
143	FirsTimeGamingTV	11
144	Groovy_MoonBird	10
144	EMC_	10
144	MinttyFressh	10
144	Guillemet	10
144	ROY4LE	10
149	H72l9w	9
149	Xalithia	9
149	XboxPanda	9
149	Jiminie	9
149	Deathkob	9
149	_Karmaa	9
155	teslawolf38	8
155	Nach0Bear	8
155	Covalents	8
155	NameGenerat0r	8
155	sp00ky_ghost977	8
155	Dogcorn69420	8
161	gaziter10	7
161	BilboBaggins23	7
161	Winklepicker279	7
161	Akoot_	7
161	fkGrim	7
166	SaltineDream	6
166	MSK__	6
166	__TheNorseMan__	6
166	TTNG	6
166	fw3xywashere	6
166	MakeHistory157	6
166	FelixPSY375	6
166	JayToe	6
174	Vizzoid	5
174	eiC_	5
174	SpookyDraggin	5
174	BumbleBeever	5
174	Hisiste	5
174	Legendosh	5
180	Bandito_Roamer	4
180	RoskobiOne	4
180	CoffeeNoir	4
180	Myszoaz	4
180	Malorn_Aetherius	4
180	jiggywraps	4
180	hcb238	4
180	Kakolbus	4
180	Bazongoman	4
180	mariominejedi	4
180	Arceus1975	4
180	Donutt	4
180	Rebytre	4
180	_naturell	4
180	FishyBoy3811	4
180	masskedman	4
180	proxivitoid	4
180	GoofyBread	4
180	Quincannon	4
180	Airem_Core	4
180	Factoroni	4
180	radioactv_jelly	4
180	OG_Songsee	4
180	Razzgriz	4
180	voiding_	4
180	07shiny	4
180	ediballbearings	4
180	PlzNoBM	4
180	MilleGrug	4
180	Kubeusz2010	4
180	Quotary	4
211	ssleepless	3
211	Hpdinosaur	3
211	T045RTY	3
211	awesomeoneme	3
211	set67	3
211	fallingemma	3
211	LAVA129	3
211	RobotMinion101	3
211	TheTrueClipse	3
211	AlphaWolfPlaysMC	3
211	SwooshBoi	3
211	Typadopoulos	3
211	ReyTheLegend	3
211	UCP_TheKingK	3
211	_TCARREIRA_	3
211	obzii	3
211	Njensen7	3
211	AltnumberF4	3
229	RosaDoesMC	2
229	Lepthymo	2
229	AuroraValkyrie	2
229	Hyugo	2
229	ExtraDumb	2
229	ImpavidArcher	2
229	Incinere	2
229	jimintyy	2
229	SteveWithClout	2
229	Sparky_KT	2
229	Comma__	2
229	TheRealGameBoy24	2
229	Cortexia	2
229	Megarboh	2
229	Awyrlas	2
229	Bobby808	2
229	PegLegPete93	2
229	surfinggiraffejp	2
229	SharpDev	2
229	SellyZ	2
229	Stiar	2
229	M_Patata	2
229	SeverianTheLame	2
229	loveseeker	2
229	_8man	2
229	Hoid_the_Roamer	2
229	BronkerBrum	2
229	ItsAki_	2
229	Kouridragon	2
229	KartivGal	2
229	MinerDec	2
229	xo_Marren_xo	2
229	ClemenPine	2
229	_Crimson_Legate	2
229	SpouHn	2
229	DTwenty	2
229	Jiminbub	2
229	Deodorante	2
229	Karbl	2
229	ebanana	2
229	1442	2
229	Xclax101	2
229	NotMeowMix	2
229	monky_irl	2
